go_id	external_gene_name
189639	GO:0031410	Ap3m1
189642	GO:1904115	Ap3m1
189646	GO:0005769	Ap3m1
189651	GO:0030123	Ap3m1
189660	GO:0005575	Prb1
189663	GO:0016020	Nalf2
189664	GO:0005886	Nalf2
189673	GO:0016020	Eda
189682	GO:0005615	Eda
189683	GO:0005886	Eda
189685	GO:0043231	Eda
189686	GO:0005576	Eda
189687	GO:0045177	Eda
189688	GO:0005581	Eda
189692	GO:0005811	Eda
189693	GO:0005789	Eda
189711	GO:0005634	Ep300
189717	GO:0000123	Ep300
189733	GO:0005829	Ep300
189735	GO:0005737	Ep300
189738	GO:0000785	Ep300
189739	GO:0005654	Ep300
189745	GO:0032991	Ep300
189747	GO:0043229	Ep300
189750	GO:0005667	Ep300
189772	GO:0032993	Ep300
189864	GO:0005730	Gm25979
189868	GO:0016020	Suco
189870	GO:0005783	Suco
189871	GO:0005737	Suco
189873	GO:0005791	Suco
189874	GO:0030867	Suco
189887	GO:0005634	Epm2a
189895	GO:0005829	Epm2a
189896	GO:0005737	Epm2a
189898	GO:0005654	Epm2a
189899	GO:0016020	Epm2a
189900	GO:0005886	Epm2a
189902	GO:0005783	Epm2a
189903	GO:0005789	Epm2a
189909	GO:0043231	Epm2a
189910	GO:0005844	Epm2a
189918	GO:0030425	Epm2a
189920	GO:0043204	Epm2a
189923	GO:0098554	Epm2a
189939	GO:0098556	Epm2a
189953	GO:0043025	Pde1c
189954	GO:0005764	Pde1c
189959	GO:0005929	Pde1c
189970	GO:0005938	Cnksr1
189978	GO:0005730	Gm22546
189991	GO:0005634	Pcbd1
189993	GO:0005829	Pcbd1
189995	GO:0005654	Pcbd1
189996	GO:0005737	Pcbd1
190007	GO:0005730	Snora74a
190010	GO:0005575	Snora74a
190014	GO:0005685	Gm23680
190016	GO:0005730	Gm54508
190018	GO:0005730	Gm25139
190028	GO:0016020	Sgpl1
190029	GO:0005783	Sgpl1
190030	GO:0005789	Sgpl1
190056	GO:0005634	Matr3
190060	GO:0005737	Matr3
190066	GO:0016363	Matr3
190073	GO:0016020	Galnt9
190076	GO:0000139	Galnt9
190077	GO:0005794	Galnt9
190082	GO:0005634	Mettl3
190103	GO:0005654	Mettl3
190104	GO:0005794	Mettl3
190105	GO:0005829	Mettl3
190106	GO:0016604	Mettl3
190107	GO:0016607	Mettl3
190108	GO:0036396	Mettl3
190113	GO:0005730	Zfp593
190115	GO:0005654	Zfp593
190116	GO:0005634	Zfp593
190118	GO:0005737	Zfp593
190126	GO:0016020	Rxfp2
190132	GO:0005886	Rxfp2
190147	GO:0046540	Gm22067
190149	GO:0005688	Gm22067
190152	GO:0005576	Tectb
190154	GO:0016020	Tectb
190155	GO:0005615	Tectb
190156	GO:0005886	Tectb
190157	GO:0009986	Tectb
190158	GO:0031012	Tectb
190163	GO:0005575	Runx2os3
190166	GO:0005634	L3mbtl2
190178	GO:0016020	E130218I03Rik
190181	GO:0005840	Gm55647
190184	GO:0005575	Runx2os2
190187	GO:0005634	Zfp677
190189	GO:0005730	Zfp677
190191	GO:0016604	Zfp677
190192	GO:0005654	Zfp677
190198	GO:0005737	Vash2
190202	GO:0005829	Vash2
190206	GO:0005576	Vash2
190207	GO:0005856	Vash2
190226	GO:0005634	Zfp54
190233	GO:0005575	Tepp
190236	GO:0005575	1700119H24Rik
190241	GO:0005575	Fam110d
190244	GO:0016020	Hacd2
190245	GO:0005783	Hacd2
190246	GO:0005789	Hacd2
190256	GO:0005634	Hnrnpll
190261	GO:1990904	Hnrnpll
190262	GO:0045202	Hnrnpll
190268	GO:0016020	Gucy2g
190275	GO:0005886	Gucy2g
190276	GO:0009897	Gucy2g
190290	GO:0005654	Pdik1l
190291	GO:0005634	Pdik1l
190301	GO:0005575	4930558K02Rik
190303	GO:0005886	Adcy5
190313	GO:0042995	Adcy5
190314	GO:0016020	Adcy5
190318	GO:0005929	Adcy5
190319	GO:0042383	Adcy5
190321	GO:0005768	Adcy5
190324	GO:0045121	Adcy5
190336	GO:0046540	Gm26129
190338	GO:0005688	Gm26129
190340	GO:0005840	Gm55457
190345	GO:0005737	Hecw1
190352	GO:0016020	Pigc
190354	GO:0005783	Pigc
190355	GO:0005789	Pigc
190356	GO:0000506	Pigc
190360	GO:0005634	Sall2
190375	GO:0046540	Gm26328
190377	GO:0005688	Gm26328
190379	GO:0016020	Or10g3b
190382	GO:0005886	Or10g3b
190389	GO:0016020	Or10g3
190392	GO:0005886	Or10g3
190399	GO:0016020	Or10g1b
190402	GO:0005886	Or10g1b
190408	GO:0016020	Acsl5
190411	GO:0005739	Acsl5
190412	GO:0005730	Acsl5
190413	GO:0005654	Acsl5
190415	GO:0005886	Acsl5
190416	GO:0005783	Acsl5
190417	GO:0005789	Acsl5
190421	GO:0005743	Acsl5
190423	GO:0005741	Acsl5
190434	GO:0016020	Or10g1
190437	GO:0005886	Or10g1
190445	GO:0005739	Flvcr1
190449	GO:0016020	Flvcr1
190450	GO:0005886	Flvcr1
190451	GO:0031966	Flvcr1
190470	GO:0045202	Utrn
190471	GO:0005737	Utrn
190472	GO:0005654	Utrn
190473	GO:0016020	Utrn
190475	GO:0005886	Utrn
190476	GO:0032991	Utrn
190477	GO:0030175	Utrn
190478	GO:0042383	Utrn
190486	GO:0016010	Utrn
190487	GO:0031527	Utrn
190488	GO:0031594	Utrn
190489	GO:0070938	Utrn
190490	GO:0071944	Utrn
190491	GO:0045211	Utrn
190492	GO:0005856	Utrn
190493	GO:0120025	Utrn
190494	GO:0005829	Utrn
190497	GO:0016020	Or4e2
190501	GO:0005886	Or4e2
190520	GO:0005737	Trim63
190521	GO:0043292	Trim63
190525	GO:0005730	Noc4l
190526	GO:0005654	Noc4l
190527	GO:0005634	Noc4l
190528	GO:0016020	Noc4l
190529	GO:0031965	Noc4l
190530	GO:0032040	Noc4l
190531	GO:0030692	Noc4l
190537	GO:0005687	Gm25179
190538	GO:0046540	Gm25179
190542	GO:0016020	Or4e1
190545	GO:0005886	Or4e1
190552	GO:0110165	Sec22a
190553	GO:0016020	Sec22a
190554	GO:0005783	Sec22a
190555	GO:0005789	Sec22a
190562	GO:0016442	Mir676
190567	GO:0016020	Awat2
190569	GO:0005783	Awat2
190570	GO:0005789	Awat2
190584	GO:0005634	Parg
190586	GO:0005829	Parg
190587	GO:0000785	Parg
190588	GO:0005654	Parg
190589	GO:0043231	Parg
190591	GO:0005737	Parg
190602	GO:0005575	Spata45
190612	GO:0005829	Mpp4
190613	GO:0005737	Mpp4
190614	GO:0071944	Mpp4
190615	GO:0000139	Mpp4
190616	GO:0005886	Mpp4
190617	GO:0032991	Mpp4
190618	GO:0016328	Mpp4
190620	GO:0005912	Mpp4
190621	GO:0015629	Mpp4
190622	GO:0042734	Mpp4
190624	GO:0045178	Mpp4
190625	GO:0044316	Mpp4
190626	GO:0044317	Mpp4
190629	GO:0016020	Frem1
190631	GO:0071944	Frem1
190633	GO:0005576	Frem1
190635	GO:0005604	Frem1
190637	GO:0062023	Frem1
190644	GO:0046540	Gm24202
190646	GO:0005688	Gm24202
190647	GO:0005634	Zfp319
190655	GO:0005730	Gm25079
190658	GO:0005685	Gm23518
190661	GO:0005783	Pdia5
190663	GO:0005788	Pdia5
190669	GO:0046540	Gm23125
190671	GO:0005688	Gm23125
190680	GO:0005575	1700008N11Rik
190682	GO:0005634	Rps25
190685	GO:0005730	Rps25
190686	GO:0014069	Rps25
190687	GO:0005737	Rps25
190688	GO:0005840	Rps25
190689	GO:1990904	Rps25
190690	GO:0045202	Rps25
190691	GO:0005844	Rps25
190692	GO:0005829	Rps25
190695	GO:0022626	Rps25
190697	GO:0022627	Rps25
190703	GO:0005581	Col4a1
190705	GO:0110165	Col4a1
190706	GO:0005615	Col4a1
190707	GO:0005576	Col4a1
190708	GO:0005604	Col4a1
190714	GO:0062023	Col4a1
190717	GO:0005587	Col4a1
190724	GO:0016020	Col4a1
190728	GO:0005634	Supt3
190730	GO:0005654	Supt3
190735	GO:0033276	Supt3
190737	GO:0000124	Supt3
190743	GO:0005575	Otud6a
190753	GO:0016020	Zdhhc6
190755	GO:0005783	Zdhhc6
190756	GO:0005789	Zdhhc6
190757	GO:0005794	Zdhhc6
190773	GO:0005634	Cask
190774	GO:0005730	Cask
190776	GO:0045202	Cask
190778	GO:0014069	Cask
190780	GO:0005829	Cask
190781	GO:0005737	Cask
190782	GO:0016020	Cask
190783	GO:0071944	Cask
190785	GO:0005886	Cask
190787	GO:0032991	Cask
190788	GO:0048471	Cask
190792	GO:0005911	Cask
190794	GO:0043025	Cask
190797	GO:0030425	Cask
190799	GO:0016323	Cask
190804	GO:0045121	Cask
190805	GO:0098685	Cask
190806	GO:0005604	Cask
190808	GO:0042734	Cask
190809	GO:0016363	Cask
190812	GO:0097060	Cask
190816	GO:0060170	Cask
190817	GO:0005652	Cask
190820	GO:0097440	Cask
190823	GO:0031982	Cask
190824	GO:0098846	Cask
190829	GO:0005575	1600019K03Rik
190834	GO:0016020	Sema5b
190848	GO:0005634	Ddx51
190855	GO:0005730	Ddx51
190860	GO:0016020	Pxylp1
190861	GO:0000139	Pxylp1
190862	GO:0005794	Pxylp1
190874	GO:0005575	9330136K24Rik
190878	GO:0015934	Mrpl32
190879	GO:0005739	Mrpl32
190880	GO:0005762	Mrpl32
190881	GO:0005840	Mrpl32
190882	GO:1990904	Mrpl32
190883	GO:0005829	Mrpl32
190884	GO:0005743	Mrpl32
190892	GO:0005615	Chadl
190893	GO:0009986	Chadl
190894	GO:0005576	Chadl
190895	GO:0031012	Chadl
190898	GO:0062023	Chadl
190913	GO:0005737	Galm
190918	GO:0005839	Psma2
190920	GO:0019773	Psma2
190921	GO:0005634	Psma2
190922	GO:0005737	Psma2
190923	GO:0000502	Psma2
190924	GO:0000932	Psma2
190925	GO:0005829	Psma2
190926	GO:0005654	Psma2
190930	GO:0005737	Fry
190931	GO:0005938	Fry
190932	GO:0005856	Fry
190933	GO:0005815	Fry
190935	GO:0030427	Fry
190936	GO:0000922	Fry
190940	GO:0005730	Fry
190944	GO:0005634	Rangap1
190946	GO:0005829	Rangap1
190947	GO:0005737	Rangap1
190948	GO:0048471	Rangap1
190949	GO:0000776	Rangap1
190950	GO:0043231	Rangap1
190951	GO:0005654	Rangap1
190952	GO:0005694	Rangap1
190953	GO:0005856	Rangap1
190954	GO:0031965	Rangap1
190955	GO:0000775	Rangap1
190957	GO:0005819	Rangap1
190958	GO:0005635	Rangap1
190959	GO:0005643	Rangap1
190960	GO:0030425	Rangap1
190961	GO:0016235	Rangap1
190963	GO:0072686	Rangap1
190969	GO:1904115	Rangap1
190971	GO:0106068	Rangap1
190972	GO:0044614	Rangap1
190973	GO:1990723	Rangap1
190990	GO:0005654	Hltf
190991	GO:0005634	Hltf
190993	GO:0005737	Hltf
191004	GO:0005730	Hltf
191006	GO:0090575	Hltf
191011	GO:0016363	Hltf
191016	GO:0000974	Cdc5l
191017	GO:0005634	Cdc5l
191018	GO:0016607	Cdc5l
191020	GO:0005737	Cdc5l
191021	GO:0005654	Cdc5l
191022	GO:0005681	Cdc5l
191024	GO:0048471	Cdc5l
191026	GO:0071013	Cdc5l
191041	GO:0032993	Cdc5l
191042	GO:0071007	Cdc5l
191046	GO:0005662	Cdc5l
191058	GO:0005737	Paip2
191066	GO:0016020	Slc49a4
191067	GO:0043231	Slc49a4
191068	GO:0005764	Slc49a4
191069	GO:0005765	Slc49a4
191070	GO:0016020	Rhcg
191071	GO:0005886	Rhcg
191074	GO:0016324	Rhcg
191076	GO:0016323	Rhcg
191077	GO:0031410	Rhcg
191078	GO:0009925	Rhcg
191090	GO:0005575	AW209491
191093	GO:0016020	S1pr2
191096	GO:0005886	S1pr2
191101	GO:0098794	S1pr2
191120	GO:0005829	Spsb4
191121	GO:0005737	Spsb4
191127	GO:0019005	Spsb4
191134	GO:0005730	Gm25967
191135	GO:0015030	Gm25967
191136	GO:0005575	Hspbap1
191137	GO:0005737	Hspbap1
191142	GO:0005575	Gm6556
191146	GO:0016020	Ntrk2
191148	GO:0005886	Ntrk2
191161	GO:0014069	Ntrk2
191162	GO:0005829	Ntrk2
191163	GO:0005737	Ntrk2
191164	GO:0030424	Ntrk2
191166	GO:0042995	Ntrk2
191169	GO:0048471	Ntrk2
191170	GO:0009986	Ntrk2
191172	GO:0045202	Ntrk2
191176	GO:0030425	Ntrk2
191179	GO:0030426	Ntrk2
191181	GO:0043025	Ntrk2
191186	GO:0005768	Ntrk2
191187	GO:0005769	Ntrk2
191188	GO:0010008	Ntrk2
191191	GO:0098978	Ntrk2
191193	GO:0031901	Ntrk2
191197	GO:0043204	Ntrk2
191198	GO:0043195	Ntrk2
191201	GO:0043197	Ntrk2
191203	GO:0043679	Ntrk2
191204	GO:0098794	Ntrk2
191206	GO:0043235	Ntrk2
191207	GO:0045211	Ntrk2
191208	GO:0060076	Ntrk2
191220	GO:0048786	Ntrk2
191222	GO:0005791	Ntrk2
191247	GO:0005575	Gm16010
191251	GO:0005634	Hmga1
191252	GO:0000785	Hmga1
191256	GO:0005694	Hmga1
191260	GO:0001673	Hmga1
191279	GO:0035985	Hmga1
191280	GO:0090575	Hmga1
191284	GO:0043231	Hmga1
191294	GO:0016020	Gramd2
191295	GO:0005886	Gramd2
191296	GO:0005783	Gramd2
191297	GO:0005789	Gramd2
191299	GO:0044232	Gramd2
191302	GO:0031234	Gramd2
191311	GO:0005829	Parp14
191312	GO:0005737	Parp14
191313	GO:0005634	Parp14
191316	GO:0005886	Parp14
191337	GO:0046540	Gm24552
191339	GO:0005688	Gm24552
191351	GO:0005685	Gm23928
191358	GO:0005654	Clasrp
191359	GO:0005634	Clasrp
191363	GO:0016020	Slc23a1
191366	GO:0005737	Slc23a1
191367	GO:0005886	Slc23a1
191370	GO:0016324	Slc23a1
191371	GO:0043229	Slc23a1
191375	GO:0098590	Slc23a1
191376	GO:0005903	Slc23a1
191379	GO:0009925	Slc23a1
191391	GO:0016020	Or4e5
191394	GO:0005886	Or4e5
191400	GO:0005789	Or4e5
191403	GO:0005634	Usb1
191411	GO:0005654	Usb1
191412	GO:0045171	Usb1
191418	GO:0070062	Cubn
191419	GO:0005737	Cubn
191421	GO:0016020	Cubn
191424	GO:0005886	Cubn
191425	GO:0005794	Cubn
191426	GO:0032991	Cubn
191428	GO:0016324	Cubn
191429	GO:0005764	Cubn
191430	GO:0005783	Cubn
191431	GO:0045177	Cubn
191435	GO:0005768	Cubn
191436	GO:0005765	Cubn
191440	GO:0005903	Cubn
191441	GO:0030139	Cubn
191442	GO:0005905	Cubn
191444	GO:0043235	Cubn
191449	GO:0031526	Cubn
191450	GO:0030135	Cubn
191451	GO:0043202	Cubn
191453	GO:0031528	Cubn
191455	GO:0005798	Cubn
191458	GO:0030666	Cubn
191463	GO:0005634	Adk
191464	GO:0005829	Adk
191465	GO:0005737	Adk
191466	GO:0005654	Adk
191471	GO:0005886	Adk
191493	GO:0005634	Dtx3l
191494	GO:0005829	Dtx3l
191495	GO:0005737	Dtx3l
191497	GO:0005654	Dtx3l
191498	GO:0016020	Dtx3l
191501	GO:0032991	Dtx3l
191508	GO:0005764	Dtx3l
191513	GO:0005768	Dtx3l
191514	GO:0005765	Dtx3l
191516	GO:0031901	Dtx3l
191517	GO:0005769	Dtx3l
191542	GO:0046540	Gm23044
191544	GO:0005688	Gm23044
191550	GO:0031012	Mmp15
191551	GO:0016020	Mmp15
191561	GO:0016020	Stx11
191567	GO:0005576	Pomc
191572	GO:0005737	Pomc
191573	GO:0005615	Pomc
191578	GO:0030141	Pomc
191589	GO:0005782	Pomc
191604	GO:0005575	Zc3h7b
191608	GO:0005737	Mzb1
191609	GO:0005783	Mzb1
191610	GO:0005576	Mzb1
191612	GO:0005788	Mzb1
191618	GO:0034663	Mzb1
191622	GO:0005634	Sf3b5
191624	GO:0005654	Sf3b5
191625	GO:0005681	Sf3b5
191632	GO:0005684	Sf3b5
191633	GO:0005686	Sf3b5
191634	GO:0005689	Sf3b5
191635	GO:0071005	Sf3b5
191636	GO:0071011	Sf3b5
191639	GO:0000124	Sf3b5
191642	GO:0005739	Parp9
191643	GO:0005634	Parp9
191647	GO:0005829	Parp9
191648	GO:0005737	Parp9
191650	GO:0005654	Parp9
191653	GO:0032991	Parp9
191665	GO:0090734	Parp9
191680	GO:0005634	Tbata
191681	GO:0005737	Tbata
191685	GO:0005829	Tbata
191686	GO:0036064	Tbata
191690	GO:0005829	Efr3b
191691	GO:0005737	Efr3b
191692	GO:0016020	Efr3b
191693	GO:0005886	Efr3b
191695	GO:0015629	Efr3b
191699	GO:0005654	Cfap20
191700	GO:0005634	Cfap20
191701	GO:0042995	Cfap20
191702	GO:0005737	Cfap20
191703	GO:0005856	Cfap20
191704	GO:0005929	Cfap20
191705	GO:0005874	Cfap20
191707	GO:0005814	Cfap20
191708	GO:0036064	Cfap20
191710	GO:0005879	Cfap20
191713	GO:0031514	Cfap20
191718	GO:0005654	Prob1
191722	GO:0005840	Mrpl4
191723	GO:0005739	Mrpl4
191724	GO:0005762	Mrpl4
191725	GO:1990904	Mrpl4
191726	GO:0005743	Mrpl4
191731	GO:0005829	Spata24
191732	GO:0005737	Spata24
191733	GO:0005654	Spata24
191734	GO:0005634	Spata24
191738	GO:0005730	Spata24
191740	GO:0001673	Spata24
191745	GO:0016020	Mmel1
191750	GO:0005615	Mmel1
191752	GO:0016020	Vti1a
191755	GO:0005737	Vti1a
191757	GO:0043231	Vti1a
191759	GO:0005794	Vti1a
191761	GO:0005829	Vti1a
191762	GO:0012505	Vti1a
191771	GO:0005776	Vti1a
191772	GO:0008021	Vti1a
191773	GO:0030136	Vti1a
191774	GO:0031201	Vti1a
191775	GO:0043025	Vti1a
191776	GO:0044306	Vti1a
191777	GO:0048471	Vti1a
191778	GO:0098686	Vti1a
191779	GO:0000139	Vti1a
191781	GO:0005789	Vti1a
191782	GO:0012507	Vti1a
191783	GO:0031902	Vti1a
191787	GO:0005768	Vti1a
191798	GO:0005634	Tef
191817	GO:0005739	Tatdn3
191818	GO:0005634	Tatdn3
191824	GO:0014069	Pdlim5
191825	GO:0005829	Pdlim5
191826	GO:0042995	Pdlim5
191827	GO:0005737	Pdlim5
191829	GO:0045202	Pdlim5
191830	GO:0016020	Pdlim5
191831	GO:0098793	Pdlim5
191832	GO:0030018	Pdlim5
191834	GO:0005912	Pdlim5
191836	GO:0098794	Pdlim5
191837	GO:0015629	Pdlim5
191843	GO:0001725	Pdlim5
191844	GO:0031941	Pdlim5
191850	GO:0005575	Trav3-1
191853	GO:0016020	Dnajc18
191854	GO:0005783	Dnajc18
191855	GO:0005789	Dnajc18
191865	GO:0005575	Trav7-1
191868	GO:0005581	Col4a2
191870	GO:0110165	Col4a2
191871	GO:0016020	Col4a2
191872	GO:0005615	Col4a2
191873	GO:0005576	Col4a2
191874	GO:0005604	Col4a2
191879	GO:0062023	Col4a2
191881	GO:0005587	Col4a2
191889	GO:0005575	Trav7d-2
191898	GO:0005575	Trav7d-3
191901	GO:0005634	Tcf7l2
191903	GO:0110165	Tcf7l2
191932	GO:0000785	Tcf7l2
191933	GO:0005654	Tcf7l2
191943	GO:0016605	Tcf7l2
191949	GO:0032993	Tcf7l2
191953	GO:0005667	Tcf7l2
191964	GO:0005829	Tcf7l2
191986	GO:1990907	Tcf7l2
191994	GO:0070369	Tcf7l2
191997	GO:0071664	Tcf7l2
192000	GO:0005737	Kpna1
192003	GO:0005634	Kpna1
192004	GO:0005829	Kpna1
192006	GO:0005654	Kpna1
192008	GO:0098978	Kpna1
192009	GO:0030425	Kpna1
192010	GO:0014069	Kpna1
192013	GO:0042564	Kpna1
192021	GO:0005737	Trdmt1
192024	GO:0005634	Trdmt1
192039	GO:0005759	Ogdhl
192040	GO:0005739	Ogdhl
192042	GO:0045252	Ogdhl
192046	GO:0005829	Tob2
192047	GO:0005634	Tob2
192048	GO:0005737	Tob2
192061	GO:0005575	Smim33
192062	GO:0016020	Smim33
192074	GO:0005575	Gm5
192077	GO:0005634	Phf5a
192079	GO:0005654	Phf5a
192080	GO:0005681	Phf5a
192087	GO:0016607	Phf5a
192089	GO:0005684	Phf5a
192090	GO:0005686	Phf5a
192091	GO:0005689	Phf5a
192092	GO:0071005	Phf5a
192093	GO:0071011	Phf5a
192094	GO:0016363	Phf5a
192098	GO:0005829	Ecscr
192099	GO:0005654	Ecscr
192100	GO:0005737	Ecscr
192101	GO:0016020	Ecscr
192102	GO:0005886	Ecscr
192104	GO:0043231	Ecscr
192112	GO:0005737	Zar1l
192116	GO:0043232	Zar1l
192119	GO:0036464	Zar1l
192127	GO:0005739	Aco2
192129	GO:0005829	Aco2
192132	GO:0005759	Aco2
192133	GO:0043209	Aco2
192143	GO:0005739	Slc25a36
192146	GO:0016020	Slc25a36
192147	GO:0005743	Slc25a36
192157	GO:0005739	Dnajc27
192158	GO:0005634	Dnajc27
192168	GO:0110165	Ablim2
192169	GO:0005737	Ablim2
192174	GO:0030016	Ablim2
192175	GO:0015629	Ablim2
192180	GO:0005739	Slc25a12
192182	GO:0016020	Slc25a12
192184	GO:0005743	Slc25a12
192187	GO:0043209	Slc25a12
192208	GO:0005575	Trav7d-4
192214	GO:0005575	Trav9d-1
192217	GO:0005575	1700024G13Rik
192220	GO:0005575	Gm16185
192229	GO:0005576	Adamts14
192231	GO:0031012	Adamts14
192233	GO:0005654	Mideas
192234	GO:0005634	Mideas
192238	GO:0005667	Mideas
192239	GO:0000118	Mideas
192245	GO:0005575	Gm15419
192251	GO:0016020	Rab20
192252	GO:0005794	Rab20
192255	GO:0043231	Rab20
192256	GO:0031410	Rab20
192257	GO:0030670	Rab20
192259	GO:0045335	Rab20
192260	GO:0012505	Rab20
192265	GO:0110165	Trim42
192271	GO:0048188	Wdr5b
192272	GO:0005739	Fam162a
192275	GO:0005829	Fam162a
192276	GO:0016020	Fam162a
192278	GO:0031966	Fam162a
192289	GO:0005737	Igbp1
192290	GO:0005829	Igbp1
192292	GO:0005874	Igbp1
192304	GO:0016020	Unc5d
192309	GO:0005886	Unc5d
192310	GO:0009986	Unc5d
192319	GO:0005575	Gm15891
192321	GO:0005730	Gm25607
192323	GO:0016020	Icam1
192329	GO:0070062	Icam1
192333	GO:0005615	Icam1
192334	GO:0009897	Icam1
192335	GO:0009986	Icam1
192336	GO:0005886	Icam1
192337	GO:0045121	Icam1
192339	GO:0001772	Icam1
192368	GO:0005575	Trav11d
192375	GO:0005829	Sting1
192378	GO:0005654	Sting1
192379	GO:0005737	Sting1
192380	GO:0016020	Sting1
192381	GO:0000139	Sting1
192382	GO:0005794	Sting1
192383	GO:0005886	Sting1
192384	GO:0005783	Sting1
192385	GO:0005789	Sting1
192388	GO:0031410	Sting1
192391	GO:0005739	Sting1
192395	GO:0005768	Sting1
192397	GO:0000421	Sting1
192398	GO:0005741	Sting1
192399	GO:0033116	Sting1
192400	GO:0048471	Sting1
192407	GO:0005777	Sting1
192409	GO:0005776	Sting1
192424	GO:1990231	Sting1
192431	GO:0005758	Ccdc58
192432	GO:0005739	Ccdc58
192438	GO:0005575	Trav7d-5
192442	GO:0005575	Trav12d-1
192445	GO:0005575	Trav13d-1
192448	GO:0005575	Trav14d-1
192455	GO:0005874	Dnm3
192468	GO:0014069	Dnm3
192469	GO:0030424	Dnm3
192470	GO:0043083	Dnm3
192471	GO:0043197	Dnm3
192472	GO:0044327	Dnm3
192473	GO:0048471	Dnm3
192474	GO:0061828	Dnm3
192475	GO:0061829	Dnm3
192476	GO:0098844	Dnm3
192477	GO:0098978	Dnm3
192478	GO:0005739	Dnm3
192480	GO:0045202	Dnm3
192481	GO:0005737	Dnm3
192482	GO:0005886	Dnm3
192483	GO:0005794	Dnm3
192484	GO:0005856	Dnm3
192485	GO:0098793	Dnm3
192489	GO:0001917	Dnm3
192499	GO:0005654	Polr3h
192500	GO:0005634	Polr3h
192501	GO:0043231	Polr3h
192505	GO:0000428	Polr3h
192506	GO:0005813	Polr3h
192507	GO:0005666	Polr3h
192514	GO:0005615	Trav15d-1-dv6d-1
192518	GO:0005575	4930567K12Rik
192522	GO:0016020	Dgat2l6
192524	GO:0005783	Dgat2l6
192525	GO:0005789	Dgat2l6
192534	GO:0005575	Trav9d-2
192550	GO:0005829	Eif4g2
192551	GO:0016281	Eif4g2
192552	GO:0030424	Eif4g2
192556	GO:0005829	Csta1
192557	GO:0005737	Csta1
192558	GO:0005654	Csta1
192559	GO:0005615	Csta1
192565	GO:0001533	Csta1
192568	GO:1904090	Csta1
192570	GO:0016020	Gpr34
192572	GO:0005886	Gpr34
192578	GO:0005575	Trav4d-3
192583	GO:0046540	Gm23080
192585	GO:0005688	Gm23080
192589	GO:0005829	Stfa2l1
192590	GO:0005737	Stfa2l1
192591	GO:0005654	Stfa2l1
192592	GO:0005615	Stfa2l1
192596	GO:0001533	Stfa2l1
192600	GO:1904090	Stfa2l1
192606	GO:0005575	Trav12d-2
192610	GO:0005739	Ptgr2
192612	GO:0005737	Ptgr2
192614	GO:0005829	Ptgr2
192619	GO:0046540	Gm22885
192621	GO:0005688	Gm22885
192625	GO:0005829	Cstdc4
192626	GO:0005737	Cstdc4
192627	GO:0005654	Cstdc4
192628	GO:0005615	Cstdc4
192632	GO:0001533	Cstdc4
192636	GO:1904090	Cstdc4
192639	GO:0005575	Trav9d-3
192642	GO:0046540	Gm25024
192644	GO:0005688	Gm25024
192647	GO:0005634	Csdc2
192649	GO:0005737	Csdc2
192656	GO:0005829	Csta3
192657	GO:0005737	Csta3
192658	GO:0005654	Csta3
192659	GO:0005615	Csta3
192663	GO:0001533	Csta3
192667	GO:1904090	Csta3
192671	GO:0005575	Trav12d-3
192677	GO:0005829	Prf1
192678	GO:0016020	Prf1
192680	GO:0005615	Prf1
192681	GO:0005886	Prf1
192682	GO:0005576	Prf1
192684	GO:0005764	Prf1
192685	GO:0005768	Prf1
192689	GO:0031410	Prf1
192691	GO:0044194	Prf1
192692	GO:0001772	Prf1
192695	GO:0031904	Prf1
192706	GO:0005829	Csta2
192707	GO:0005737	Csta2
192708	GO:0005654	Csta2
192709	GO:0005615	Csta2
192713	GO:0001533	Csta2
192717	GO:1904090	Csta2
192720	GO:0005575	Trav13d-2
192724	GO:0005575	Trav14d-2
192727	GO:0016020	Gpr82
192731	GO:0005575	Gpr82
192732	GO:0005886	Gpr82
192736	GO:0005575	Trav15d-2-dv6d-2
192738	GO:0005615	Trav15d-2-dv6d-2
192742	GO:0046540	Gm24569
192744	GO:0005688	Gm24569
192748	GO:0005829	Stfa1
192749	GO:0005737	Stfa1
192750	GO:0005654	Stfa1
192751	GO:0005615	Stfa1
192758	GO:0001533	Stfa1
192761	GO:1904090	Stfa1
192763	GO:0005829	Pald1
192767	GO:0005575	Trav3d-3
192773	GO:0005737	Pmm1
192776	GO:0005829	Pmm1
192778	GO:0043025	Pmm1
192783	GO:0046540	Gm25552
192785	GO:0005688	Gm25552
192789	GO:0016020	Awat1
192791	GO:0005783	Awat1
192792	GO:0005789	Awat1
192798	GO:0016020	Icam4
192802	GO:0005886	Icam4
192803	GO:0005576	Icam4
192806	GO:0005575	Trav4d-4
192815	GO:0005575	Trav5d-4
192819	GO:0046540	Gm24437
192821	GO:0005688	Gm24437
192824	GO:0005829	Cstdc6
192825	GO:0005737	Cstdc6
192826	GO:0005654	Cstdc6
192827	GO:0005615	Cstdc6
192831	GO:0001533	Cstdc6
192835	GO:1904090	Cstdc6
192836	GO:0005634	Hat1
192846	GO:0000781	Hat1
192847	GO:0000785	Hat1
192848	GO:0005654	Hat1
192849	GO:0032991	Hat1
192851	GO:0005739	Hat1
192852	GO:0016363	Hat1
192858	GO:0005829	Cstdc5
192859	GO:0005737	Cstdc5
192860	GO:0005654	Cstdc5
192861	GO:0005615	Cstdc5
