go_id	external_gene_name
100718	GO:0006636	elovl4a
100719	GO:0035338	elovl4a
100721	GO:0008610	elovl4a
100722	GO:0044249	elovl4a
100723	GO:0044255	elovl4a
100725	GO:0072378	f13a1a.1
100727	GO:0018149	f13a1a.1
100728	GO:0006506	PIGG
100732	GO:0007165	or115-15
100733	GO:0007186	or115-15
100737	GO:0050911	or115-15
100746	GO:0046688	entpd2a.2
100747	GO:0045471	entpd2a.2
100748	GO:0071405	entpd2a.2
100750	GO:0009134	entpd2a.2
100751	GO:0007165	ompb
100752	GO:0007608	ompb
100754	GO:0055085	tomm40
100755	GO:0015031	tomm40
100757	GO:0030150	tomm40
100767	GO:0043409	pebp1
100770	GO:0007186	gpbar1
100773	GO:0007165	urp1
100775	GO:0097746	urp1
100776	GO:0008217	urp1
100780	GO:0031122	clip2
100784	GO:0015031	scamp5b
100788	GO:0008284	pdgfba
100791	GO:0050896	pdgfba
100792	GO:0070374	pdgfba
100793	GO:0001525	pdgfba
100794	GO:0048514	pdgfba
100795	GO:0043406	pdgfba
100796	GO:0030335	pdgfba
100797	GO:0014068	pdgfba
100800	GO:0031954	pdgfba
100801	GO:0048008	pdgfba
100802	GO:0006275	pdgfba
100803	GO:0042246	pdgfba
100804	GO:0016567	dcaf17
100810	GO:0043652	xkr6a
100811	GO:0070782	xkr6a
100812	GO:1902742	xkr6a
100820	GO:0006355	bach1a
100823	GO:0006357	bach1a
100827	GO:0008150	fam43a
100831	GO:0006955	tnfa
100832	GO:0009615	tnfa
100833	GO:0006914	tnfa
100834	GO:0001889	tnfa
100835	GO:0009617	tnfa
100836	GO:0032496	tnfa
100837	GO:0031099	tnfa
100838	GO:0031101	tnfa
100840	GO:0042742	tnfa
100841	GO:0002237	tnfa
100842	GO:0043330	tnfa
100843	GO:0046685	tnfa
100844	GO:0060729	tnfa
100845	GO:0006954	tnfa
100847	GO:0016339	arvcfa
100848	GO:0098609	arvcfa
100849	GO:0007275	arvcfa
100854	GO:0006355	bnc2
100856	GO:0048066	bnc2
100857	GO:0039020	bnc2
100860	GO:0016567	herc1
100869	GO:0008150	zgc:113208
100873	GO:0006811	clic2
100875	GO:0034765	clic2
100876	GO:1902476	clic2
100878	GO:0006821	clic2
100880	GO:0060315	clic2
100881	GO:2000145	ccdc125
100885	GO:0007266	cdc42ep1a
100886	GO:0008360	cdc42ep1a
100889	GO:0030838	cdc42ep1a
100890	GO:0031274	cdc42ep1a
100893	GO:0007165	dgkb
100897	GO:0016310	dgkb
100899	GO:0035556	dgkb
100901	GO:0006629	dgkb
100903	GO:0007205	dgkb
100904	GO:0046339	dgkb
100905	GO:0046834	dgkb
100906	GO:0046486	dgkb
100907	GO:0048513	dgkb
100908	GO:0048468	dgkb
100912	GO:0034220	si:ch211-264f5.8
100914	GO:0060078	si:ch211-264f5.8
100917	GO:0050804	si:ch211-264f5.8
100920	GO:0035249	si:ch211-264f5.8
100925	GO:0006508	senp6a
100930	GO:0016926	senp6a
100931	GO:0090169	senp6a
100932	GO:0090234	senp6a
100933	GO:0000045	atg12
100934	GO:0000422	atg12
100935	GO:0006501	atg12
100936	GO:0006914	atg12
100938	GO:0044804	atg12
100945	GO:0050773	sez6b
100946	GO:0060074	sez6b
100947	GO:0090036	sez6b
100956	GO:0051568	setd1a
100959	GO:0032259	setd1a
100960	GO:0006325	setd1a
100969	GO:0006355	nr4a3
100977	GO:0007601	crygs2
100979	GO:0002088	crygs2
100983	GO:0006355	cited1
100985	GO:0016579	usp2b
100987	GO:0006511	usp2b
100990	GO:0006508	tpp1
100999	GO:0008150	zgc:152652
101003	GO:0042073	wdr60
101008	GO:0008033	trmu
101012	GO:0007186	si:ch211-238p8.35
101014	GO:0007165	si:ch211-238p8.35
101022	GO:0032259	lcmt2
101026	GO:0035556	rp1l1a
101028	GO:0006468	camk1da
101033	GO:0007166	si:ch211-165f21.2
101036	GO:0006811	atp1a3b
101041	GO:1990573	atp1a3b
101043	GO:0006813	atp1a3b
101044	GO:0007626	atp1a3b
101047	GO:0006883	atp1a3b
101048	GO:0010248	atp1a3b
101049	GO:0030007	atp1a3b
101050	GO:0036376	atp1a3b
101052	GO:1902600	atp1a3b
101053	GO:0021591	atp1a3b
101060	GO:0016579	usp46
101062	GO:0006511	usp46
101066	GO:0016567	RNF122
101071	GO:0098887	grip1
101072	GO:0016358	grip1
101076	GO:0007507	atg7
101078	GO:0000045	atg7
101079	GO:0000423	atg7
101080	GO:0006914	atg7
101083	GO:0015031	atg7
101086	GO:0000422	atg7
101087	GO:0006501	atg7
101088	GO:0006995	atg7
101089	GO:0032446	atg7
101090	GO:0034727	atg7
101091	GO:0044805	atg7
101097	GO:0007165	olfcg1
101098	GO:0007186	olfcg1
101102	GO:0008150	zgc:171977
101108	GO:0035556	si:ch211-233m11.1
101112	GO:0008150	fam160b1
101115	GO:0008150	C13H10orf53
101117	GO:0006914	epg5
101120	GO:0006511	psma6b
101121	GO:0010498	psma6b
101122	GO:0051603	psma6b
101138	GO:0051924	stim1a
101139	GO:0032237	stim1a
101145	GO:0006811	stim1a
101151	GO:0048846	stim1a
101152	GO:0006816	stim1a
101153	GO:0006874	stim1a
101154	GO:0002115	stim1a
101166	GO:0045736	hexim1
101167	GO:0000122	hexim1
101178	GO:0007155	bcam
101183	GO:0006468	SGK3
101187	GO:0007186	taar19l
101192	GO:0045944	si:ch211-263k4.2
101194	GO:0006357	si:ch211-263k4.2
101195	GO:0060047	si:ch211-263k4.2
101196	GO:0060038	si:ch211-263k4.2
101197	GO:0002244	si:ch211-263k4.2
101198	GO:0060218	si:ch211-263k4.2
101199	GO:0048702	si:ch211-263k4.2
101200	GO:0048701	si:ch211-263k4.2
101201	GO:0048703	si:ch211-263k4.2
101202	GO:0061337	si:ch211-263k4.2
101208	GO:0006470	ptp4a3b
101211	GO:0016311	ptp4a3b
101217	GO:0006811	cacna2d4b
101219	GO:0034765	cacna2d4b
101222	GO:0006816	cacna2d4b
101223	GO:0070588	cacna2d4b
101225	GO:0046549	cacna2d4b
101229	GO:0006468	clk4a
101231	GO:0043484	clk4a
101233	GO:0018108	clk4a
101237	GO:0005975	h6pd
101239	GO:0006006	h6pd
101240	GO:0006098	h6pd
101244	GO:0009051	h6pd
101247	GO:0043161	rmnd5b
101248	GO:0016567	rmnd5b
101256	GO:0009615	nfkbiaa
101257	GO:0071356	nfkbiaa
101258	GO:1901532	nfkbiaa
101260	GO:1901533	nfkbiaa
101262	GO:0007253	nfkbiaa
101269	GO:0010466	cpamd8
101274	GO:0045944	mef2ab
101279	GO:0045893	mef2ab
101280	GO:0006351	mef2ab
101281	GO:0006355	mef2ab
101287	GO:0097720	ppp3cca
101294	GO:0006355	si:dkey-43p13.5
101297	GO:0006357	si:dkey-43p13.5
101299	GO:0048484	si:dkey-43p13.5
101304	GO:0032417	chp2
101306	GO:0006468	mylkb
101310	GO:0007156	mylkb
101311	GO:0007416	mylkb
101312	GO:0010842	mylkb
101317	GO:0006357	znf1044
101323	GO:0007186	pth2rb
101324	GO:0007188	pth2rb
101326	GO:0007166	pth2rb
101330	GO:0009653	pth2rb
101331	GO:0048731	pth2rb
101338	GO:0006468	map4k3a
101341	GO:0016310	map4k3a
101342	GO:0035556	map4k3a
101343	GO:0000165	map4k3a
101351	GO:0006468	pimr54
101352	GO:0007346	pimr54
101353	GO:0043066	pimr54
101354	GO:0046777	pimr54
101357	GO:0055085	slc12a10.2
101359	GO:0006811	slc12a10.2
101365	GO:0006468	prkg1b
101371	GO:0016310	prkg1b
101374	GO:0006493	pomt1
101383	GO:0017157	rab33ba
101384	GO:0021952	rab33ba
101385	GO:0032482	rab33ba
101386	GO:0071679	rab33ba
101388	GO:0006367	gtf2e1
101389	GO:0001113	gtf2e1
101395	GO:0006486	extl3
101396	GO:0030516	extl3
101397	GO:0033564	extl3
101398	GO:0031290	extl3
101399	GO:0048538	extl3
101400	GO:0033339	extl3
101401	GO:0035118	extl3
101402	GO:0045743	extl3
101403	GO:0015012	extl3
101404	GO:0050650	extl3
101405	GO:0035138	extl3
101408	GO:0035434	slc31a2
101413	GO:0030097	bmper
101416	GO:0009953	bmper
101417	GO:0030510	bmper
101419	GO:0001568	bmper
101420	GO:0014029	bmper
101421	GO:0043049	bmper
101422	GO:0045765	bmper
101427	GO:0009436	hoga1
101430	GO:0055085	slc43a1b
101433	GO:1902475	slc43a1b
101435	GO:0015804	slc43a1b
101436	GO:0015807	slc43a1b
101441	GO:0007186	adra2a
101446	GO:0006508	uchl3
101449	GO:0006511	uchl3
101450	GO:0016579	uchl3
101451	GO:1904888	uchl3
101452	GO:0007219	uchl3
101462	GO:0007030	atp8b5a
101463	GO:0015914	atp8b5a
101464	GO:0045332	atp8b5a
101470	GO:0007399	nav2b
101471	GO:0022008	nav2b
101476	GO:0046777	insra
101481	GO:0007169	insra
101483	GO:0006468	insra
101489	GO:0035556	si:dkey-196n19.2
101491	GO:0043161	spsb3a
101492	GO:0016567	spsb3a
101498	GO:0007165	or115-1
101499	GO:0007186	or115-1
101503	GO:0050911	or115-1
101507	GO:0001755	sema5bb
101508	GO:0030335	sema5bb
101509	GO:0048843	sema5bb
101510	GO:0071526	sema5bb
101511	GO:0030154	sema5bb
101512	GO:0007411	sema5bb
101513	GO:0048675	sema5bb
101515	GO:0050919	sema5bb
101516	GO:0009653	sema5bb
101517	GO:0009605	sema5bb
101518	GO:0048468	sema5bb
101519	GO:0022008	sema5bb
101525	GO:0016310	fam20cl
101526	GO:0006468	fam20cl
101528	GO:0071391	fam20cl
101530	GO:0070166	fam20cl
101534	GO:0006355	insm1a
101535	GO:0030154	insm1a
101539	GO:0006888	si:dkey-9k7.3
101540	GO:0006886	si:dkey-9k7.3
101542	GO:0006508	cpxm1a
101546	GO:0016485	cpxm1a
101548	GO:0006518	cpxm1a
101549	GO:0032101	cpxm1a
101552	GO:0008150	c1qtnf4
101567	GO:0007015	wasa
101570	GO:0030048	wasa
101571	GO:2000601	wasa
101578	GO:0016573	ep300b
101583	GO:0006355	ep300b
101584	GO:0055085	slc16a12a
101589	GO:0015718	slc16a12a
101593	GO:0009060	ndufs8b
101596	GO:0032981	ndufs8b
101598	GO:0006120	ndufs8b
101603	GO:0006811	atpv0e2
101604	GO:0055085	atpv0e2
101605	GO:1902600	atpv0e2
101612	GO:0006468	srpk1a
101615	GO:0035556	srpk1a
101616	GO:0000245	srpk1a
101617	GO:0050684	srpk1a
101625	GO:0006355	dbx1b
101632	GO:0035195	tnrc6b
101633	GO:0060213	tnrc6b
101634	GO:0035278	tnrc6b
101637	GO:0006897	eps15l1a
101638	GO:0016197	eps15l1a
101643	GO:0007165	taar19u
101644	GO:0007186	taar19u
101648	GO:0007165	rassf6
101649	GO:0042981	rassf6
101654	GO:0090090	dkk1b
101655	GO:0001889	dkk1b
101656	GO:0030178	dkk1b
101657	GO:0042074	dkk1b
101658	GO:0030900	dkk1b
101659	GO:0030903	dkk1b
101660	GO:0048919	dkk1b
101661	GO:0007398	dkk1b
101662	GO:0021879	dkk1b
101665	GO:2000272	dkk1b
101666	GO:0070654	dkk1b
101667	GO:0043697	dkk1b
101668	GO:0061011	dkk1b
101669	GO:0030334	dkk1b
101670	GO:0003197	dkk1b
101671	GO:0007275	dkk1b
101672	GO:0003170	dkk1b
101674	GO:0006468	gsk3aa
101678	GO:0007165	gsk3aa
101683	GO:0032007	gsk3aa
101684	GO:0090090	gsk3aa
101686	GO:0008286	gsk3aa
101687	GO:0097192	gsk3aa
101688	GO:0010975	gsk3aa
101692	GO:0055085	slc24a2
101698	GO:0033555	hsd20b2
101704	GO:0007605	lhfpl5b
101705	GO:0035678	lhfpl5b
101706	GO:0050974	lhfpl5b
101709	GO:0036211	rimkla
101717	GO:0015908	rbp7b
101722	GO:0007165	sstr5
101723	GO:0007186	sstr5
101724	GO:0071385	sstr5
101727	GO:0007218	sstr5
101729	GO:0038170	sstr5
101731	GO:0050796	sstr5
101737	GO:0008150	acbd4
101738	GO:0006631	acbd4
101741	GO:0000122	bcorl1
101747	GO:0071539	pcm1
101748	GO:0034454	pcm1
101749	GO:0060271	pcm1
101755	GO:0007165	arhgap21a
101757	GO:0044255	fam135a
101759	GO:0055085	slc25a22a
101762	GO:0007156	sdk1a
101763	GO:0007416	sdk1a
101764	GO:0010842	sdk1a
101769	GO:0032259	cmtr2
101772	GO:0006412	rpsa
101781	GO:0006811	atp5l
101784	GO:0015986	atp5l
101787	GO:0006754	atp5l
101788	GO:1902600	atp5l
101794	GO:0030154	caprin1b
101795	GO:0017148	caprin1b
101801	GO:0006468	map4k5
101803	GO:0035556	map4k5
101804	GO:0000165	map4k5
101808	GO:0016310	map4k5
101815	GO:0010466	si:dkey-46g23.5
101817	GO:0007155	jam3b
101821	GO:0035694	spata18
101829	GO:0006886	arl11
101831	GO:0016192	arl11
101840	GO:0007186	adgrf8
101841	GO:0007189	adgrf8
101843	GO:0007166	adgrf8
101845	GO:0009653	adgrf8
101846	GO:0048731	adgrf8
101849	GO:0007275	otx2a
101852	GO:0006355	otx2a
101860	GO:0007417	gsna
101861	GO:0030031	gsna
101863	GO:0008154	gsna
101864	GO:0051016	gsna
101866	GO:0030030	gsna
101867	GO:0051014	gsna
101868	GO:0045010	gsna
101872	GO:0006468	mapk10
101880	GO:0016310	mapk10
101881	GO:0035556	mapk10
101882	GO:0048511	mapk10
101883	GO:0001889	mapk10
101884	GO:0048484	mapk10
101886	GO:0007254	mapk10
101892	GO:0007165	uts2r3
101893	GO:0007186	uts2r3
101896	GO:0007218	uts2r3
101897	GO:0001501	uts2r3
101902	GO:0006281	si:ch211-141o9.10
101907	GO:0006974	si:ch211-141o9.10
101910	GO:0006284	si:ch211-141o9.10
101917	GO:0034599	si:ch1073-358c10.1
101920	GO:0008150	fam117ab
101926	GO:0007219	dld
101927	GO:0007154	dld
101928	GO:0007275	dld
101930	GO:0048513	dld
101931	GO:0048731	dld
101932	GO:0048468	dld
101934	GO:0006811	kcnj14
101936	GO:1990573	kcnj14
101939	GO:0006813	kcnj14
101940	GO:0034765	kcnj14
101944	GO:0035999	mthfd1l
101945	GO:0006730	mthfd1l
101954	GO:0007165	or115-14
101955	GO:0007186	or115-14
101959	GO:0050911	or115-14
101962	GO:0006508	tinagl1
101966	GO:0002040	tinagl1
101968	GO:0048703	tinagl1
101974	GO:0006413	abce1
101975	GO:0006415	abce1
101978	GO:0000054	abce1
101982	GO:0006390	polrmt
101984	GO:0006351	polrmt
101990	GO:0007399	vwc2
101991	GO:0030900	vwc2
101993	GO:0030514	vwc2
101999	GO:0006811	kcnh8
102000	GO:0055085	kcnh8
102002	GO:0042391	kcnh8
102005	GO:0006813	kcnh8
102006	GO:0034765	kcnh8
102008	GO:0071805	kcnh8
102016	GO:0000266	MFF
102017	GO:0090141	MFF
102018	GO:0090314	MFF
102028	GO:0035999	mthfd1b
102029	GO:0006730	mthfd1b
102036	GO:0007165	or115-13
102037	GO:0007186	or115-13
102041	GO:0050911	or115-13
102043	GO:0030198	adamtsl3
102049	GO:0090503	isg20l2
102050	GO:0090305	isg20l2
102057	GO:0007015	tpm4b
102058	GO:0006936	tpm4b
102062	GO:0007165	lrrk2
102063	GO:0042391	lrrk2
102068	GO:0006468	lrrk2
102071	GO:0016310	lrrk2
102080	GO:0007030	lrrk2
102082	GO:0030154	lrrk2
102083	GO:0048812	lrrk2
102085	GO:0019722	lrrk2
102087	GO:0007005	lrrk2
102088	GO:0007029	lrrk2
102089	GO:0070973	lrrk2
102091	GO:0060828	lrrk2
102094	GO:0010508	lrrk2
102095	GO:1902902	lrrk2
102097	GO:0061001	lrrk2
102098	GO:0060159	lrrk2
102099	GO:0071407	lrrk2
102100	GO:1902803	lrrk2
102101	GO:1905279	lrrk2
102102	GO:0009966	lrrk2
102105	GO:0006562	prodha
102110	GO:0006560	prodha
102112	GO:0010133	prodha
102114	GO:0045039	timm29
102116	GO:0016125	ebpl
102123	GO:0006694	hsd3b7
102127	GO:0006357	znf993
102136	GO:1901642	slc28a1
102142	GO:0070507	mid1
102147	GO:0008150	zgc:92380
102153	GO:0006913	ran
102159	GO:0098869	mgst3a
102167	GO:0006811	trpv6
102168	GO:0055085	trpv6
102172	GO:0006816	trpv6
102173	GO:0045893	trpv6
102174	GO:0042539	trpv6
102175	GO:0051592	trpv6
102176	GO:0055074	trpv6
102177	GO:0070509	trpv6
102178	GO:0098703	trpv6
102181	GO:0070317	trpv6
102182	GO:0098655	trpv6
102185	GO:0007165	or115-12
102186	GO:0007186	or115-12
102190	GO:0050911	or115-12
102194	GO:0055085	cx40.8
102195	GO:0007154	cx40.8
102196	GO:0007267	cx40.8
102200	GO:0007507	cx40.8
102206	GO:0006955	si:ch211-208g24.8
102214	GO:0046688	entpd2a.1
102215	GO:0045471	entpd2a.1
102217	GO:0009134	entpd2a.1
102222	GO:0006357	ikzf2
102231	GO:0016570	riox1
102234	GO:0006355	zgc:174224
102236	GO:0006357	zgc:174224
102240	GO:0007158	astn1
102241	GO:0001764	astn1
102243	GO:0048856	astn1
102245	GO:0055085	slc25a23b
102248	GO:0006357	si:dkey-82i20.2
102252	GO:0007155	itga5
102254	GO:0007229	itga5
102256	GO:0098609	itga5
102257	GO:0007160	itga5
102258	GO:0048703	itga5
102259	GO:0001944	itga5
102260	GO:0001525	itga5
102261	GO:0001756	itga5
102263	GO:0001501	itga5
102264	GO:0030325	itga5
102265	GO:0033627	itga5
102266	GO:0002089	itga5
102268	GO:0002042	itga5
102269	GO:0070309	itga5
102270	GO:0032525	itga5
102271	GO:0090245	itga5
102272	GO:0085029	itga5
102276	GO:0005975	chst2a
102282	GO:0005975	gbgt1l1
102284	GO:0030259	gbgt1l1
102287	GO:0006914	si:ch211-153b23.5
102296	GO:0007005	phb2b
102297	GO:0042254	tsr1
102302	GO:0007165	or115-11
102303	GO:0007186	or115-11
102307	GO:0050911	or115-11
102309	GO:0007268	htr2ab
102312	GO:0007165	htr2ab
102313	GO:0007186	htr2ab
102314	GO:0051209	htr2ab
102317	GO:0007187	htr2ab
102318	GO:0098664	htr2ab
102321	GO:0007200	htr2ab
102331	GO:0008150	ccdc170
102335	GO:0043087	arhgap12a
102337	GO:0007165	arhgap12a
102340	GO:0007165	or115-10
102341	GO:0007186	or115-10
102345	GO:0050911	or115-10
102346	GO:0030334	fgf22
102348	GO:0008284	fgf22
102350	GO:0030154	fgf22
102351	GO:0009887	fgf22
102352	GO:0030901	fgf22
102353	GO:0030917	fgf22
102354	GO:0008543	fgf22
102355	GO:0010628	fgf22
102356	GO:0001934	fgf22
102357	GO:0021509	fgf22
102358	GO:0033278	fgf22
102363	GO:0035023	arhgef28b
102366	GO:0030198	col24a1
102368	GO:0038063	col24a1
102376	GO:0007165	npy2rl
102377	GO:0007186	npy2rl
102379	GO:0007218	npy2rl
102384	GO:0015031	scamp2l
102399	GO:0006612	zdhhc6
102400	GO:0018230	zdhhc6
102409	GO:0006869	osbpl9
102410	GO:0015918	osbpl9
102414	GO:0007165	or115-9
102415	GO:0007186	or115-9
102419	GO:0050911	or115-9
102427	GO:0006468	taok3a
102429	GO:0035556	taok3a
102430	GO:0043408	taok3a
102431	GO:0048812	taok3a
102432	GO:0000165	taok3a
102435	GO:0008150	xxylt1
102437	GO:0016266	xxylt1
102440	GO:0044238	xxylt1
102441	GO:0034645	xxylt1
102445	GO:0031124	cstf1
102449	GO:0006355	znf1084
102451	GO:0006357	znf1084
102455	GO:0007094	znf207a
102456	GO:0008608	znf207a
102457	GO:0090307	znf207a
102464	GO:0060041	chaf1b
102465	GO:0000278	chaf1b
102466	GO:0048568	chaf1b
102467	GO:0006334	chaf1b
102470	GO:0006335	chaf1b
102471	GO:0035195	BX001023.2
102475	GO:0006378	cpsf2
102476	GO:0098789	cpsf2
102478	GO:0006397	cpsf2
102479	GO:0006398	cpsf2
102480	GO:0006379	cpsf2
102484	GO:0008285	si:dkey-42i9.4
102485	GO:0045930	si:dkey-42i9.4
102488	GO:0007186	taar19p
102490	GO:0006123	cox4i2
102497	GO:0006468	si:dkey-34d22.3
102498	GO:0007346	si:dkey-34d22.3
102499	GO:0043066	si:dkey-34d22.3
102500	GO:0046777	si:dkey-34d22.3
102505	GO:0071277	cpne4b
102506	GO:0035556	si:dkey-105i14.1
102508	GO:0035552	alkbh3
102509	GO:0006307	alkbh3
102511	GO:0006281	alkbh3
102516	GO:0007186	taar19o
102520	GO:0009058	pbld
102522	GO:0030512	snx25
102529	GO:0007165	si:dkey-37g12.1
102532	GO:0006468	si:dkey-37g12.1
102534	GO:0035556	si:dkey-37g12.1
102541	GO:0006182	si:dkey-37g12.1
102542	GO:0007168	si:dkey-37g12.1
102543	GO:0009190	si:dkey-37g12.1
102547	GO:0009190	gucy2g
102549	GO:0035556	gucy2g
102550	GO:0006468	gucy2g
102556	GO:0006468	grk3
102558	GO:0007165	grk3
102561	GO:0043009	grk3
102562	GO:0007186	grk3
102563	GO:0055001	grk3
102566	GO:0016310	grk3
102567	GO:0007507	grk3
102569	GO:0050896	grk3
102570	GO:0008016	grk3
102571	GO:0007224	grk3
102572	GO:0003315	grk3
102573	GO:0009966	grk3
102578	GO:0007049	cenps
102581	GO:0051301	cenps
102582	GO:0006281	cenps
102583	GO:0006974	cenps
102584	GO:0031297	cenps
102587	GO:0000712	cenps
102589	GO:0051382	cenps
102590	GO:0001822	pkd1b
102597	GO:0006629	slc27a1b
102601	GO:0016266	gxylt2
102602	GO:0044238	gxylt2
102603	GO:0034645	gxylt2
102610	GO:0034551	lyrm7
102615	GO:0006508	c6ast4
102624	GO:0030182	snphb
102626	GO:0051659	snphb
102628	GO:0055085	slc2a13b
102635	GO:0030334	si:ch211-127b11.1
102637	GO:0071526	si:ch211-127b11.1
102639	GO:0050772	si:ch211-127b11.1
102640	GO:0008360	si:ch211-127b11.1
102641	GO:0043087	si:ch211-127b11.1
102642	GO:0007162	si:ch211-127b11.1
102643	GO:1902287	si:ch211-127b11.1
102646	GO:0009653	si:ch211-127b11.1
102647	GO:0009605	si:ch211-127b11.1
102648	GO:0048468	si:ch211-127b11.1
102649	GO:0022008	si:ch211-127b11.1
102652	GO:0006355	pax1b
102656	GO:0006357	pax1b
102658	GO:0048856	pax1b
102659	GO:0048706	pax1b
102660	GO:0033339	pax1b
102661	GO:0006351	pax1b
102664	GO:0055085	slc24a4b
102665	GO:0006811	slc24a4b
102669	GO:0035725	slc24a4b
102670	GO:0071805	slc24a4b
102671	GO:0070588	slc24a4b
102673	GO:0006816	slc24a4b
102674	GO:0006874	slc24a4b
102678	GO:0007165	taar19h
102679	GO:0007186	taar19h
102682	GO:0072091	ago3b
102683	GO:0031047	ago3b
102691	GO:0006417	ago3b
102693	GO:0035278	ago3b
102697	GO:0000398	sf3a3
102703	GO:0060218	sf3a3
102706	GO:0007186	taar19m
102707	GO:0006974	pidd1
102708	GO:0006915	pidd1
102709	GO:0007165	pidd1
102713	GO:0006954	zgc:153935
102714	GO:0045087	zgc:153935
102722	GO:0006470	ptpn2b
102724	GO:0035335	ptpn2b
102728	GO:0016311	ptpn2b
102729	GO:0070373	ptpn2b
102730	GO:0046426	ptpn2b
102738	GO:0042147	zgc:162698
102744	GO:0008610	agmo
102748	GO:0048840	tecta
102749	GO:0035889	tecta
102750	GO:0007605	tecta
102753	GO:0007160	tecta
102757	GO:0032259	prmt2
102759	GO:0018216	prmt2
102766	GO:0007130	sycp1
102767	GO:0000711	sycp1
102768	GO:0051026	sycp1
102769	GO:0051878	sycp1
102778	GO:0008150	zgc:162339
102787	GO:0006355	FOXK2
102790	GO:0006886	rab1aa
102792	GO:0000045	rab1aa
102801	GO:0045944	ubp1
102802	GO:0006357	ubp1
102806	GO:0006811	kcnd1
102807	GO:0055085	kcnd1
102810	GO:0006813	kcnd1
102811	GO:0034765	kcnd1
102817	GO:0071805	kcnd1
102822	GO:0051260	kcnd1
102828	GO:0006886	arl4d
102830	GO:0016192	arl4d
102833	GO:0008150	niban2a
102836	GO:0006355	si:dkey-4c15.12
102838	GO:0006357	si:dkey-4c15.12
102843	GO:0006629	acsl5
102847	GO:0006631	acsl5
102851	GO:0035338	acsl5
102852	GO:0001676	acsl5
102853	GO:0010747	acsl5
102856	GO:0008150	zgc:113425
102861	GO:0061817	esyt2b
102862	GO:0006869	esyt2b
102869	GO:0006355	e2f3
102873	GO:0006357	e2f3
102877	GO:0048856	e2f3
102879	GO:0007346	cks1b
102880	GO:0007049	cks1b
102885	GO:0051301	cks1b
102890	GO:0006470	dusp3a
102895	GO:0016311	dusp3a
102896	GO:0043409	dusp3a
102902	GO:0042981	card11
102904	GO:0051092	card11
102907	GO:0016575	hdac8
102910	GO:0010629	ccdc3a
102916	GO:0007264	sh2d3ca
102917	GO:0033138	sh2d3ca
102919	GO:0042908	slc18a3a
102921	GO:0055085	slc18a3a
102925	GO:0043009	auts2a
102926	GO:0048703	auts2a
102927	GO:0070050	auts2a
102928	GO:0021884	auts2a
102933	GO:0043161	plaa
102935	GO:0010992	plaa
102939	GO:0035556	prex2
102942	GO:0030279	sost
102947	GO:0006508	mipep
102951	GO:0006518	mipep
102952	GO:0006627	mipep
102958	GO:0036368	rcvrn2
102959	GO:0007399	nrn1a
102961	GO:0010468	zgc:113279
102966	GO:0006357	znf1050
102969	GO:0097352	stx17
102970	GO:0097111	stx17
102972	GO:0006888	stx17
102973	GO:0016192	stx17
102976	GO:0006886	stx17
102977	GO:0006906	stx17
102978	GO:0048278	stx17
102983	GO:0006887	stx17
102987	GO:0007186	taar19j
102991	GO:0006413	eif3ba
102998	GO:0007186	taar19q
103003	GO:0006096	eno1a
103008	GO:0006357	arid4a
103010	GO:0051171	arid4a
103011	GO:0080090	arid4a
103012	GO:0010468	arid4a
103020	GO:0006468	mapkapk2b
103021	GO:0046777	mapkapk2b
103025	GO:0016310	mapkapk2b
103026	GO:0006954	mapkapk2b
103027	GO:0035556	mapkapk2b
103029	GO:0018105	mapkapk2b
103030	GO:0050896	mapkapk2b
103031	GO:0002224	mapkapk2b
103032	GO:0034097	mapkapk2b
103034	GO:0035924	mapkapk2b
103038	GO:0048010	mapkapk2b
103041	GO:0007626	sesn3
103042	GO:1904262	sesn3
103045	GO:0016239	sesn3
103046	GO:0071233	sesn3
103047	GO:1901031	sesn3
103048	GO:1990253	sesn3
103049	GO:0051716	sesn3
103051	GO:0007165	ngfrb
103054	GO:0006915	ngfrb
103056	GO:0007266	ngfrb
103058	GO:0048916	ngfrb
103059	GO:0048922	ngfrb
103064	GO:0000045	zgc:92606
103065	GO:0000422	zgc:92606
103066	GO:0006914	zgc:92606
103067	GO:0006995	zgc:92606
103071	GO:0016236	zgc:92606
103076	GO:0007165	si:ch211-139n6.11
103077	GO:0007186	si:ch211-139n6.11
103081	GO:0006488	alg10
103084	GO:0007165	si:ch211-139n6.10
103085	GO:0007186	si:ch211-139n6.10
103095	GO:0043547	rgs7b
103096	GO:0008277	rgs7b
103097	GO:0007186	rgs7b
103098	GO:0035556	rgs7b
103099	GO:0009968	rgs7b
103100	GO:0048856	rgs7b
103109	GO:0098655	cngb1a
103110	GO:0007601	cngb1a
103112	GO:0001895	cngb1a
103117	GO:0006396	zranb2
103118	GO:0042742	zranb2
103123	GO:0007018	kif21b
103133	GO:0048731	kif21b
103136	GO:0006281	rpa3
103138	GO:0006260	rpa3
103140	GO:0006289	rpa3
103141	GO:0006298	rpa3
103142	GO:0000724	rpa3
103143	GO:0006310	rpa3
103144	GO:0006284	rpa3
103150	GO:0000070	cenpk
103152	GO:0051382	cenpk
103155	GO:0006955	tnfsf11
103157	GO:0009612	tnfsf11
103163	GO:0006355	atf5b
103167	GO:0045944	atf5b
103168	GO:0006357	atf5b
103174	GO:0015908	fabp7a
103178	GO:0006355	arntl2
103182	GO:0006357	arntl2
