go_id	external_gene_name
GO:0006689	neu3.4
GO:0009313	neu3.4
GO:0030213	has3
GO:0045226	has3
GO:0085029	has3
GO:0006357	tbl1xr1b
GO:0016575	tbl1xr1b
GO:0045892	tbl1xr1b
GO:0030154	dazl
GO:0007283	dazl
GO:0034220	HTR3A
GO:0006811	HTR3A
GO:0006914	becn1
GO:0006508	zgc:123217
GO:0090630	TIAM2
GO:0007264	TIAM2
GO:0035556	TIAM2
GO:0007165	TIAM2
GO:0050772	TIAM2
GO:0010951	si:ch211-262h13.5
GO:0016055	tcf7l2
GO:0006865	slc7a3a
GO:0055085	slc7a3a
GO:0006355	irx5a
GO:0032008	lamtor2
GO:0000209	stub1
GO:0016567	stub1
GO:0043161	stub1
GO:0071218	stub1
GO:0006515	stub1
GO:0045862	stub1
GO:0055001	COL6A2
GO:0007517	COL6A2
GO:0007409	COL6A2
GO:0007399	neurod2
GO:0006355	neurod2
GO:0006629	lipia
GO:0006355	rxrbb
GO:0043401	rxrbb
GO:0006351	rxrbb
GO:0006888	zgc:123321
GO:0006508	casp23
GO:0006468	pak4
GO:0016310	pak4
GO:0035556	pak4
GO:0043408	pak4
GO:0048598	pak4
GO:0002573	pak4
GO:0006355	l3mbtl3
GO:0034219	tmem144b
GO:0016310	skap1
GO:0051028	nxf1a
GO:0006406	nxf1a
GO:0007165	ppp1r12a
GO:0006629	cpt1b
GO:0009617	cpt1b
GO:0006631	cpt1b
GO:0009437	cpt1b
GO:0061959	cpt1b
GO:0097009	cpt1b
GO:0006635	cpt1b
GO:0015909	cpt1b
GO:0016192	rab42a
GO:0006914	rab42a
GO:0032482	rab42a
GO:0006468	zgc:171775
GO:0090481	slc35a3a
GO:0072334	slc35a3a
GO:0008643	slc35a3a
GO:0006096	aldoab
GO:0007218	pth2
GO:0016310	ETNK1
GO:0006646	ETNK1
GO:1901642	SLC29A3
GO:0006355	irx4b
GO:0007186	or64a1
GO:0006937	tnnt2d
GO:0034314	wash1
GO:0043249	klf9
GO:0042098	klf9
GO:0000413	fkbp2
GO:0061077	fkbp2
GO:0008150	zgc:101566
GO:0006457	grpel1
GO:0007601	valopb
GO:0007186	valopb
GO:0032367	relch
GO:0016042	neu3.5
GO:0006689	neu3.5
GO:0009313	neu3.5
GO:0016126	tm7sf2
GO:0007049	si:ch211-244o22.2
GO:0051301	si:ch211-244o22.2
GO:0007088	si:ch211-244o22.2
GO:0051983	si:ch211-244o22.2
GO:0032482	rab39ba
GO:0005975	chst1
GO:0006355	irx1b
GO:0006355	vax1
GO:0006357	vax1
GO:0006468	prkcba
GO:0046513	sgms2b
GO:0006686	sgms2b
GO:0006665	sgms2b
GO:0006470	dusp8a
GO:0016311	dusp8a
GO:0043409	dusp8a
GO:0008150	zgc:152863
GO:0006974	zgc:152863
GO:0006431	mars1
GO:0006418	mars1
GO:0071031	zcchc7
GO:0043629	zcchc7
GO:0071035	zcchc7
GO:0071038	zcchc7
GO:0071036	zcchc7
GO:0071037	zcchc7
GO:0071039	zcchc7
GO:0006468	rps6kal
GO:0035556	rps6kal
GO:0007165	uts2b
GO:0097746	uts2b
GO:0008217	uts2b
GO:0043009	mpi
GO:0005975	mpi
GO:0001889	mpi
GO:0009298	mpi
GO:0090171	mpi
GO:0033632	fermt3b
GO:0033622	fermt3b
GO:0007159	fermt3b
GO:0007155	fermt3b
GO:0007160	fermt3b
GO:0007229	fermt3b
GO:0070527	fermt3b
GO:0032502	fermt3b
GO:0006364	pdcd11
GO:0006396	pdcd11
GO:0016573	kat5a
GO:0006355	kat5a
GO:0060215	kat5a
GO:0060319	kat5a
GO:0045893	kat5a
GO:0048856	kat5a
GO:0006338	kat5a
GO:0046294	adh8b
GO:0006066	adh8b
GO:0006070	adh8b
GO:0046292	adh8b
GO:0000050	arg1
GO:0006525	arg1
GO:0019547	arg1
GO:0031536	cdca5
GO:0007049	cdca5
GO:0051301	cdca5
GO:0006302	cdca5
GO:0007080	cdca5
GO:0006468	src
GO:0016310	src
GO:0006470	pdp1
GO:1904184	pdp1
GO:0031124	clp1
GO:0006396	clp1
GO:0032101	rs1a
GO:0007186	or63a2
GO:0007049	cdkn3
GO:0006470	cdkn3
GO:0016311	cdkn3
GO:0007186	or63b1
GO:0006468	map2k4a
GO:0016310	map2k4a
GO:0048263	map2k4a
GO:0000165	map2k4a
GO:0007254	map2k4a
GO:0016310	ip6k2b
GO:0046854	ip6k2b
GO:0032958	ip6k2b
GO:0031122	slain1a
GO:0031116	slain1a
GO:0007020	slain1a
GO:0035556	socs4
GO:0016567	socs4
GO:0046854	socs4
GO:0009968	socs4
GO:0008150	znf800a
GO:0006357	hoxb1b
GO:0006355	hoxb1b
GO:0050906	ppef1
GO:0006357	ZBTB48
GO:0006813	kcnh5a
GO:0055085	kcnh5a
GO:0006811	kcnh5a
GO:0008150	ccdc3b
GO:0010629	ccdc3b
GO:0005975	ppp1r3ca
GO:0005977	ppp1r3ca
GO:0005978	ppp1r3ca
GO:0005979	ppp1r3ca
GO:0006357	SMARCD3
GO:0006351	SMARCD3
GO:0048511	ogt.2
GO:0006486	ogt.2
GO:0006493	ogt.2
GO:0045944	mef2ca
GO:0007507	mef2ca
GO:0030154	mef2ca
GO:0055013	mef2ca
GO:0060536	mef2ca
GO:0060914	mef2ca
GO:0006351	mef2ca
GO:0060349	mef2ca
GO:0055007	mef2ca
GO:0045893	mef2ca
GO:0006355	mef2ca
GO:0030241	mef2ca
GO:0036076	mef2ca
GO:0045667	mef2ca
GO:0035721	IFT140
GO:0048856	nrxn1a
GO:0055013	mat2aa
GO:0006730	mat2aa
GO:0006556	mat2aa
GO:0072359	mat2aa
GO:0016310	NOL9
GO:0031017	NOL9
GO:0001889	NOL9
GO:0006396	NOL9
GO:0060216	NOL9
GO:0048565	NOL9
GO:0000448	NOL9
GO:0006364	NOL9
GO:0006629	pla2g6
GO:0016042	pla2g6
GO:0035965	pla2g6
GO:2000304	pla2g6
GO:0038109	kita
GO:0038093	kita
GO:0007169	kita
GO:0006468	kita
GO:0016310	kita
GO:0006357	elk3
GO:0006355	elk3
GO:0008150	trmo
GO:0043009	npc1
GO:0048570	npc1
GO:0001666	npc1
GO:0042632	npc1
GO:0007417	npc1
GO:0008015	npc1
GO:0055113	npc1
GO:0071599	npc1
GO:0006629	npc1
GO:0006869	npc1
GO:0030301	npc1
GO:0035855	npc1
GO:0032475	npc1
GO:0019725	npc1
GO:0019915	npc1
GO:0030299	npc1
GO:0032383	npc1
GO:0006813	kcnq2a
GO:0055085	kcnq2a
GO:0006811	kcnq2a
GO:0007268	rapsn
GO:0032981	NDUFAF4
GO:0055085	sfxn3
GO:0006811	sfxn3
GO:0006897	rabep1
GO:0006629	nkl.4
GO:0042742	nkl.4
GO:0042989	twf1b
GO:0010976	twf1b
GO:0051016	twf1b
GO:0010591	twf1b
GO:0030042	twf1b
GO:0030837	twf1b
GO:0032956	twf1b
GO:0009306	TANGO6
GO:0006468	MAP4K3
GO:0016310	MAP4K3
GO:0035556	MAP4K3
GO:0000165	MAP4K3
GO:0016226	ISCU
GO:0016567	trim35-29
GO:0016055	wnt7aa
GO:0007275	wnt7aa
GO:0009395	PLA2G4A
GO:0001889	ZFYVE9
GO:0048699	ZFYVE9
GO:0016197	ZFYVE9
GO:0072574	ZFYVE9
GO:0042127	tnfrsf9b
GO:0007165	GPR4
GO:0007186	GPR4
GO:0035025	GPR4
GO:0051482	GPR4
GO:0010447	GPR4
GO:0007186	TAFA5
GO:0051865	ube3d
GO:0043161	ube3d
GO:0000209	ube3d
GO:0006513	ube3d
GO:0045765	ube3d
GO:0061074	ube3d
GO:1902908	ube3d
GO:0050808	ppfia4
GO:0055001	fxr1
GO:0007507	fxr1
GO:0043488	fxr1
GO:0000381	fxr1
GO:0006417	fxr1
GO:0007519	fxr1
GO:0001756	fxr1
GO:0045727	fxr1
GO:0001934	fxr1
GO:0017148	fxr1
GO:0051489	fxr1
GO:0050728	fxr1
GO:0007517	fxr1
GO:0007286	fxr1
GO:0010608	fxr1
GO:0021542	fxr1
GO:0032720	fxr1
GO:0050767	fxr1
GO:0051966	fxr1
GO:0061157	fxr1
GO:0140694	fxr1
GO:1900272	fxr1
GO:0045945	ICE2
GO:0042795	ICE2
GO:0042796	ICE2
GO:0006813	kcnj21
GO:0055085	abcb7
GO:0006338	ino80c
GO:0016043	ino80c
GO:0009190	gc2
GO:0035556	gc2
GO:0006468	gc2
GO:0006836	cplx2
GO:0035556	asb1
GO:0006357	zgc:174702
GO:0007601	crybb1l2
GO:0002088	crybb1l2
GO:0006355	foxe3
GO:0006357	foxe3
GO:0001654	foxe3
GO:0030154	foxe3
GO:0009653	foxe3
GO:0002088	foxe3
GO:0002089	foxe3
GO:0035904	foxe3
GO:1902747	foxe3
GO:0048731	foxe3
GO:0035556	cishb
GO:0016567	cishb
GO:0046854	cishb
GO:0009968	cishb
GO:0007155	ncam1a
GO:0007186	GPR63
GO:0015031	stam
GO:0043328	stam
GO:0009117	NT5C1A
GO:0046085	NT5C1A
GO:0035195	dre-let-7a-1
GO:0008150	zgc:195245
GO:0045087	ppp1r14ba
GO:0042325	ppp1r14ba
GO:0072344	znf598
GO:0043269	fxyd6
GO:0006869	OSBPL3
GO:0015918	OSBPL3
GO:0007165	or71aq1
GO:0007186	or71aq1
GO:0050911	or71aq1
GO:0007186	CCR6
GO:0006955	CCR6
GO:0007186	or71aq2
GO:0048013	EFNA2
GO:0006355	gtf2h3
GO:0006289	gtf2h3
GO:0006281	gtf2h3
GO:0006974	gtf2h3
GO:0007165	BCR
GO:0006468	BCR
GO:0035556	BCR
GO:0043547	BCR
GO:0043248	psmg1
GO:0006897	EHD2
GO:0032456	EHD2
GO:0072659	EHD2
GO:0060271	EHD2
GO:0007218	hcrt
GO:0007631	hcrt
GO:0000122	kcnip3b
GO:0031018	kcnip3b
GO:1901379	kcnip3b
GO:0016311	EPM2A
GO:0006470	EPM2A
GO:0030334	fgf20b
GO:0008284	fgf20b
GO:0030154	fgf20b
GO:0009887	fgf20b
GO:0048703	fgf20b
GO:0008543	fgf20b
GO:0010628	fgf20b
GO:0001934	fgf20b
GO:0042754	si:ch211-132b12.7
GO:0045892	si:ch211-132b12.7
GO:0006308	dnase1l4.2
GO:0006357	twist2
GO:0032502	twist2
GO:0006813	kcnh4a
GO:0055085	kcnh4a
GO:0006811	kcnh4a
GO:0006355	prdm8b
GO:0032259	prdm8b
GO:0014003	prdm8b
GO:0007156	CLSTN3
GO:0098609	IGDCC3
GO:0005975	MAN1C1
GO:0030433	faf1
GO:0031101	faf1
GO:0051216	faf1
GO:0060037	faf1
GO:0010942	faf1
GO:0007018	dync1i2a
GO:0007186	or71at1
GO:0090618	atad5b
GO:0031122	CLIP1
GO:0031116	CLIP1
GO:0006355	foxd2
GO:0006357	foxd2
GO:0030154	foxd2
GO:0009653	foxd2
GO:0048731	foxd2
GO:0042761	elovl5
GO:0019367	elovl5
GO:0007165	or71as2
GO:0007186	or71as2
GO:0007608	or71as2
GO:0050896	or71as2
GO:0050911	or71as2
GO:0051923	sult2st1
GO:0048025	pcbp4
GO:0002115	ORAI1
GO:0070588	ORAI1
GO:0008150	zgc:194443
GO:0006388	tsen2
GO:0043484	grsf1
GO:0090263	TMEM198
GO:0045893	EDRF1
GO:0009058	kyat3.2
GO:0030178	trabd2b
GO:0007186	or63b2
GO:0006508	ctsh
GO:0019511	ogfod1
GO:0006449	ogfod1
GO:0008152	ogfod1
GO:0006355	foxd1
GO:0006357	foxd1
GO:0030154	foxd1
GO:0009653	foxd1
GO:0048731	foxd1
GO:0006508	zgc:136971
GO:0007186	aplnra
GO:0043010	mkks
GO:0060027	mkks
GO:0006457	mkks
GO:0060271	mkks
GO:0032402	mkks
GO:0070121	mkks
GO:0001947	mkks
GO:0007369	mkks
GO:0048839	mkks
GO:0007368	mkks
GO:0060026	mkks
GO:0051131	mkks
GO:0032502	mkks
GO:0046907	mkks
GO:0051877	mkks
GO:0035725	slc6a22.2
GO:0006392	tefm
GO:0006888	yif1b
GO:0006357	si:ch211-284e13.5
GO:0097193	coa8
GO:0071569	ufl1
GO:0008150	ubash3bb
GO:0008150	fam107b
GO:0098609	cdh11
GO:0007155	cdh11
GO:0007156	cdh11
GO:0002224	tlr20.2
GO:0006955	tlr20.2
GO:0007165	tlr20.2
GO:0006954	tlr20.2
GO:0002376	tlr20.2
GO:0045087	tlr20.2
GO:0006486	b3gnt2a
GO:0007165	arr3b
GO:1902476	clic3
GO:0006821	clic3
GO:0006468	ROR1
GO:0016310	ROR1
GO:0033674	ROR1
GO:0010976	ROR1
GO:0014068	ROR1
GO:0043123	ROR1
GO:0007169	ROR1
GO:0055070	commd1
GO:0031053	dgcr8
GO:0006355	hif1al
GO:0006357	hif1al
GO:0001654	hif1al
GO:0048821	hif1al
GO:0001666	hif1al
GO:0014823	hif1al
GO:0051402	hif1al
GO:0071456	hif1al
GO:0006913	ranbp1
GO:0046907	ranbp1
GO:0046604	ranbp1
GO:0018063	hccsa.1
GO:0055085	slc25a48
GO:0035556	asb11
GO:0016567	asb11
GO:0045732	asb11
GO:0045747	asb11
GO:0007221	asb11
GO:0006508	PLAT
GO:0031639	PLAT
GO:0014909	PLAT
GO:0048856	PLAT
GO:0006629	pnpla7a
GO:1902476	pnpla7a
GO:0006821	pnpla7a
GO:0006265	TOP3A
GO:0006468	cdk17
GO:0016310	cdk17
GO:0000083	cdk17
GO:0031146	fbxl8
GO:1902600	ATP6V1C2
GO:0006357	chd1
GO:0034728	chd1
GO:0055085	slc26a3.2
GO:1902476	slc26a3.2
GO:0098656	slc26a3.2
GO:0015701	slc26a3.2
GO:1902358	slc26a3.2
GO:0019532	slc26a3.2
GO:0015698	slc26a3.2
GO:0098661	slc26a3.2
GO:0045943	rasl11a
GO:0006048	gnpnat1
GO:0007165	ARHGAP22
GO:0006886	SYTL5
GO:0006887	SYTL5
GO:0006357	six7
GO:0001654	six7
GO:0046549	six7
GO:0048596	six7
GO:0001751	six7
GO:0010467	six7
GO:0007186	or55a1
GO:0006468	pkmyt1
GO:0008202	srd5a2b
GO:0006629	srd5a2b
GO:0007165	or71ar1
GO:0007186	or71ar1
GO:0050911	or71ar1
GO:0006325	hdac4
GO:0016575	hdac4
GO:0050896	hdac4
GO:0001755	hdac4
GO:0048701	hdac4
GO:0090299	hdac4
GO:0070933	hdac4
GO:0072114	hdac4
GO:0000122	hdac4
GO:0036073	hdac4
GO:0006338	hdac4
GO:1901739	plekho1b
GO:0033617	coa3b
GO:0032508	ighmbp2
GO:0006596	azin1b
GO:0008150	zgc:136864
GO:0008033	tsen15
GO:0006388	tsen15
GO:0007005	tmem11
GO:0007186	or55a2
GO:0045944	bhlha15
GO:0031017	bhlha15
GO:0007423	bhlha15
GO:0061564	bhlha15
GO:0048663	bhlha15
GO:0016311	styx
GO:0006470	styx
GO:0042264	asph
GO:0006357	gmeb1
GO:0045944	gmeb1
GO:0006351	gmeb1
GO:0000244	prpf31
GO:0000398	prpf31
GO:0006397	prpf31
GO:0008380	prpf31
GO:0060028	mpzl1l
GO:0007049	uhrf1
GO:0001889	uhrf1
GO:0016567	uhrf1
GO:0006325	uhrf1
GO:0002088	uhrf1
GO:0031100	uhrf1
GO:0060729	uhrf1
GO:0006511	uhrf1
GO:0000122	uhrf1
GO:0006954	uhrf1
GO:0044027	uhrf1
GO:0010390	uhrf1
GO:0031507	uhrf1
GO:0042147	vps54
GO:0061300	lemd3
GO:0030514	lemd3
GO:0006998	lemd3
GO:0032259	trdmt1
GO:0007166	calcrla
GO:0007186	calcrla
GO:0006468	ryk
GO:0060028	ryk
GO:0007169	ryk
GO:0016310	ryk
GO:0033674	ryk
GO:0007409	ryk
GO:0042074	ryk
GO:0060026	ryk
GO:0060030	ryk
GO:0007223	ryk
GO:0051209	ryk
GO:0006397	rbm39b
GO:0006457	hspe1
GO:0051085	hspe1
GO:0006468	zgc:86598
GO:0016310	zgc:86598
GO:0018107	zgc:86598
GO:0006139	ak7a
GO:0016311	ptpdc1a
GO:0006470	ptpdc1a
GO:0006508	CAPN10
GO:0006414	eef1b2
GO:0000226	txndc9
GO:0015914	ATP10A
GO:0006357	zgc:158320
GO:0007049	zgc:158320
GO:0001935	zgc:158320
GO:0006811	atp6v1e1a
GO:1902600	atp6v1e1a
GO:0016567	VCPIP1
GO:1904888	VCPIP1
GO:0071108	VCPIP1
GO:0035871	VCPIP1
GO:0016320	VCPIP1
GO:0090168	VCPIP1
GO:0007165	or71as1
GO:0007186	or71as1
GO:0007608	or71as1
GO:0050896	or71as1
GO:0050911	or71as1
GO:0031179	lancl1
GO:0005975	lancl1
GO:0016540	shhb
GO:0007275	shhb
GO:0007267	shhb
GO:0007186	ADORA1
GO:0007219	dll4
GO:0007275	dll4
GO:0007154	dll4
GO:0006486	GALNT1
GO:0006493	GALNT1
GO:0061844	si:dkey-22f5.9
GO:0042742	si:dkey-22f5.9
GO:0006260	zgc:110269
GO:0090502	zgc:110269
GO:0006281	zgc:110269
GO:0006974	zgc:110269
GO:0006811	ATP6V1A
GO:1902600	ATP6V1A
GO:0046034	ATP6V1A
GO:0015986	ATP6V1A
GO:0000050	arg2
GO:0006525	arg2
GO:0019547	arg2
GO:0006879	fth1b
GO:0006826	fth1b
GO:0000398	phf5a
GO:0007186	or15.37
GO:0030001	slc39a7
GO:0055085	slc39a7
GO:0034220	gabrz
GO:0006811	gabrz
GO:0042026	hspd1
GO:0006457	hspd1
GO:0006412	mrpl30
GO:0035999	shmt1
GO:0019264	shmt1
GO:0019752	gad1b
GO:0009449	gad1b
GO:0042136	gad1b
GO:0006468	pak2a
GO:0099536	drp2
GO:0007165	s1pr5a
GO:0007186	s1pr5a
GO:0003376	s1pr5a
GO:0006094	g6pc1a.1
GO:0051156	g6pc1a.1
GO:0006355	tefa
GO:0006357	tefa
GO:0045893	tefa
GO:0071482	tefa
GO:0006412	mrpl14
GO:0016226	nubpl
GO:0060047	ogdha
GO:0006099	ogdha
GO:0015813	slc1a4
GO:0070778	slc1a4
GO:1902475	slc1a4
GO:0015808	slc1a4
GO:0015825	slc1a4
GO:0015826	slc1a4
GO:0006457	pfdn2
GO:0006886	trim23
GO:0016192	trim23
GO:0007601	crygs1
GO:0002088	crygs1
GO:0016310	nme2a
GO:0006183	nme2a
GO:0006228	nme2a
GO:0006241	nme2a
GO:0006355	irx3a
GO:0006357	irx3a
GO:0031018	irx3a
GO:0007369	irx3a
GO:0030182	irx3a
GO:0048468	irx3a
GO:0006468	pimr141
GO:0007346	pimr141
GO:0043066	pimr141
GO:0046777	pimr141
GO:0016310	pimr141
GO:0006811	gria4b
GO:0034220	gria4b
GO:0060078	gria4b
GO:0050804	gria4b
GO:0035249	gria4b
GO:0035235	gria4b
GO:0006486	b4gat1
GO:0007186	parietopsin
GO:0000413	ppiaa
GO:0006457	ppiaa
GO:0007165	or40a1
GO:0007186	or40a1
GO:0050911	or40a1
GO:0016567	pcnp
GO:0007049	pcnp
GO:0043161	pcnp
GO:0006807	nit1
GO:0008033	dus4l
GO:0002943	dus4l
GO:0045214	desma
GO:0060047	desma
GO:0060538	desma
GO:0007626	desma
GO:0007519	desma
GO:0030239	desma
GO:0006936	desma
GO:0055117	desma
GO:0010882	desma
GO:0010522	desma
GO:0002467	klhl6
GO:0050853	klhl6
GO:0007165	or42e1
GO:0007186	or42e1
GO:0050911	or42e1
GO:0006412	mrpl11
GO:0007186	or42d1
GO:0051056	rap1gapa
GO:0007165	or42d3
GO:0007186	or42d3
GO:0050911	or42d3
GO:0006357	cdc5l
GO:0000398	cdc5l
GO:0051301	cdc5l
GO:0006397	cdc5l
GO:0008380	cdc5l
GO:0007155	PCDH12
GO:0007156	PCDH12
GO:0007165	or42c1
GO:0007186	or42c1
GO:0050911	or42c1
GO:0006139	ddx11
GO:0007165	or71al2
GO:0007186	or71al2
GO:0007608	or71al2
GO:0050896	or71al2
GO:0050911	or71al2
GO:0007155	itga11a
GO:0007229	itga11a
GO:0098609	itga11a
GO:0007160	itga11a
GO:0033627	itga11a
GO:0007165	ywhaz
GO:0043066	ppm1kb
GO:0007507	ppm1kb
GO:0006470	ppm1kb
GO:0001889	ppm1kb
GO:0031016	ppm1kb
GO:0007420	ppm1kb
GO:0048565	ppm1kb
GO:0035970	ppm1kb
GO:0006486	b3galt6
GO:0006493	b3galt6
GO:0006024	b3galt6
GO:0006955	il15l
GO:0007165	il15l
GO:0050896	il15l
GO:0042102	il15l
GO:0042119	il15l
GO:0042531	il15l
GO:0001819	il15l
GO:0050778	il15l
GO:0000070	CENPI
GO:0034080	CENPI
GO:0034508	CENPI
GO:0007165	or42e3
GO:0007186	or42e3
GO:0050911	or42e3
GO:0006468	FRK
GO:0007264	rnd1a
GO:0006886	cfap45
GO:0007049	lzts2a
GO:0030513	lzts2a
GO:0016055	lzts2a
GO:0090090	lzts2a
GO:0042074	lzts2a
GO:0051301	lzts2a
GO:0009953	lzts2a
GO:0060026	lzts2a
GO:0051013	lzts2a
GO:0000281	lzts2a
GO:0030178	lzts2a
GO:0051168	lzts2a
GO:0051255	lzts2a
GO:0006357	her11
GO:0030917	her11
GO:0050768	her11
GO:0009952	her11
GO:0050767	her11
GO:0000079	ccnp
GO:0044772	ccnp
GO:0034080	cenpp
GO:0006954	anxa1c
GO:0007166	anxa1c
GO:0008360	anxa1c
GO:0042102	anxa1c
GO:0002685	anxa1c
GO:0010165	anxa1c
GO:0014839	anxa1c
GO:0030073	anxa1c
GO:0030216	anxa1c
GO:0031018	anxa1c
GO:0031340	anxa1c
GO:0031394	anxa1c
GO:0031532	anxa1c
GO:0032355	anxa1c
GO:0032508	anxa1c
GO:0032652	anxa1c
GO:0032743	anxa1c
GO:0033031	anxa1c
GO:0035924	anxa1c
GO:0042063	anxa1c
GO:0043434	anxa1c
GO:0045627	anxa1c
GO:0045629	anxa1c
GO:0045920	anxa1c
GO:0046632	anxa1c
GO:0046883	anxa1c
GO:0050482	anxa1c
GO:0050727	anxa1c
GO:0070301	anxa1c
GO:0070365	anxa1c
GO:0070555	anxa1c
GO:0071385	anxa1c
GO:0071621	anxa1c
GO:0090050	anxa1c
GO:0090303	anxa1c
GO:0097350	anxa1c
GO:1900087	anxa1c
GO:1900138	anxa1c
GO:0000398	ddx39aa
GO:0006406	ddx39aa
GO:0006631	ACOXL
GO:0006635	ACOXL
GO:0000122	HDAC6
GO:0002244	HDAC6
GO:0001525	HDAC6
GO:0006325	HDAC6
GO:0060216	HDAC6
GO:0016575	HDAC6
GO:0006476	HDAC6
GO:0006338	HDAC6
GO:0044237	eif2b2
GO:0097340	cast
GO:0006355	her5
GO:0006955	tnfsf10l3
GO:0007626	dnajb6a
GO:0007519	dnajb6a
GO:0061077	dnajb6a
GO:0006457	pfdn6
GO:0030334	fgf5
GO:0008284	fgf5
GO:0030154	fgf5
GO:0009887	fgf5
GO:0008543	fgf5
GO:0010628	fgf5
GO:0001934	fgf5
GO:0061550	fgf5
GO:0046185	akr1a1a
GO:0055085	slc5a12
GO:0007602	opn1mw1
GO:0007601	opn1mw1
GO:0007186	opn1mw1
GO:1902570	nol8
GO:0006811	BEST1
GO:1902476	BEST1
GO:0006821	BEST1
GO:0006357	BRD1
GO:0000398	slu7
GO:0006397	slu7
GO:0008380	slu7
GO:0007165	traf1
GO:0042981	traf1
GO:0033209	traf1
GO:0046330	traf1
GO:0070534	traf1
GO:0043122	traf1
GO:0051092	traf1
GO:0032784	supt5h
GO:0006357	supt5h
GO:0006355	supt5h
GO:0140673	supt5h
GO:0006508	capn1a
GO:0007420	capn1a
GO:0021785	capn1a
GO:0006869	cert1a
GO:0006355	ATXN1
GO:0000122	ATXN1
GO:0007399	ATXN1
GO:0000398	srsf7a
GO:0006914	ulk1a
GO:0006468	ulk1a
GO:0007165	ndrg3a
GO:0006355	ctcf
GO:0006357	ctcf
GO:0010468	ctcf
GO:0007519	ctcf
GO:0006886	tmed10
GO:0007030	tmed10
GO:0006888	tmed10
GO:0006511	rnf11b
GO:0007264	sos2
GO:0048793	sos2
GO:0043547	sos2
GO:0007265	sos2
GO:0008150	cbln1
GO:0099558	cbln1
GO:0008150	nipsnap3a
GO:0045944	ssbp4
GO:0006468	ret
GO:0007156	ret
GO:0007155	comp
GO:0048856	comp
GO:0098609	IGDCC4
GO:0000012	xndc1
GO:0032482	zgc:101559
GO:0048545	zgc:175135
GO:0012501	gsdmeb
GO:0006486	dpagt1
GO:0006487	dpagt1
GO:0006488	dpagt1
GO:0090090	tpbgb
GO:0007186	fshr
GO:0043248	psmd5
GO:0006508	zgc:163079
GO:0009451	rpusd4
GO:0001522	rpusd4
GO:0006355	neurod4
GO:0045944	neurod4
GO:0007399	neurod4
GO:0030154	neurod4
GO:0050769	neurod4
GO:0021986	neurod4
GO:0043010	neurod4
GO:0071698	neurod4
GO:0001839	neurod4
GO:0061564	neurod4
GO:0071466	adh8a
GO:0046294	adh8a
GO:0006066	adh8a
GO:0006067	adh8a
GO:0008286	irs2a
GO:0043652	xkr8.3
GO:0070782	xkr8.3
GO:1902742	xkr8.3
GO:0060271	cep20
GO:0007368	cep20
GO:0034453	cep20
GO:0030030	cep20
GO:0046185	akr1a1b
GO:0006820	slc4a4a
GO:0006811	slc4a4a
GO:0015698	slc4a4a
GO:0098656	slc4a4a
GO:0035725	slc4a4a
GO:0015701	slc4a4a
GO:0051453	slc4a4a
GO:0055085	slc4a4a
GO:0007186	lpar1
GO:0007165	lpar1
GO:0022008	lpar1
GO:0051482	lpar1
GO:0001525	lpar1
GO:0060215	lpar1
GO:0051216	lpar1
GO:0001946	lpar1
GO:0060217	lpar1
GO:0007186	htr2cl1
GO:0051726	rgcc
GO:0006540	gad2
GO:0019752	gad2
GO:0009449	gad2
GO:0042136	gad2
GO:0008150	rtbdn
GO:0032218	rtbdn
GO:0030837	twf2b
GO:0042989	twf2b
GO:0010976	twf2b
GO:0051016	twf2b
GO:0010591	twf2b
GO:0030042	twf2b
GO:0032956	twf2b
GO:0030212	ITIH5
GO:0006397	srrt
GO:0019221	csf1ra
GO:0007169	csf1ra
GO:0006468	csf1ra
GO:0006886	vti1b
GO:0016192	vti1b
GO:0015031	vti1b
GO:0006891	vti1b
GO:0006896	vti1b
GO:0042147	vti1b
GO:0016236	vti1b
GO:0048280	vti1b
GO:1903076	vti1b
GO:0006396	sart3
GO:0000398	yju2b
GO:0006355	junbb
GO:0046294	zgc:77938
GO:0006886	bcap29
GO:0006890	sec22ba
GO:0006888	sec22ba
GO:0006357	znf1157
GO:0015031	ist1
GO:0008104	ist1
GO:0048675	ist1
GO:0007032	ist1
GO:0016310	dguok
GO:0006139	dguok
GO:0009157	dguok
GO:0034470	zcchc8
GO:0007186	tafa5a
GO:0006869	vtg2
GO:0032355	vtg2
GO:0060100	vtg2
GO:0018149	tgm2a
GO:0060005	pax5
GO:0006355	pax5
GO:0006357	pax5
GO:0048856	pax5
GO:0060118	pax5
GO:0006044	gnpda1
GO:0005975	gnpda1
GO:0045944	ssbp3b
GO:0007166	ADGRF1
GO:0007186	ADGRF1
GO:0006120	ndufs6
GO:0006355	barx1
GO:0006357	barx1
GO:0019441	afmid
GO:0071805	kcnk5b
GO:0006396	trmt2a
GO:0009615	tnfrsf1b
GO:0001944	tnfrsf1b
GO:1901534	tnfrsf1b
GO:1902038	tnfrsf1b
GO:0043281	tnfrsf1b
GO:0038061	tnfrsf1b
GO:1901532	tnfrsf1b
GO:0006886	appbp2
GO:0007018	klc1a
GO:0006357	znf1161
GO:0043161	psma5
GO:0006511	psma5
GO:0051603	psma5
GO:1902475	slc1a3b
GO:0015804	slc1a3b
GO:0140009	slc1a3b
GO:0098712	slc1a3b
GO:0070779	slc1a3b
GO:0000154	tfb1m
GO:0006364	tfb1m
GO:0007031	pex2
