go_id	external_gene_name
72843	GO:0010008	abhd17b
72849	GO:0016020	slc66a3
72855	GO:0005634	nup85
72856	GO:0016020	nup85
72861	GO:0005643	nup85
72862	GO:0031080	nup85
72863	GO:0031965	nup85
72867	GO:0005615	mhc1lda
72868	GO:0009897	mhc1lda
72869	GO:0016020	mhc1lda
72876	GO:0005737	si:ch1073-174d20.1
72886	GO:0005634	vsx2
72891	GO:0005634	hmgn2
72895	GO:0000785	hmgn2
72902	GO:0012505	rab6bb
72903	GO:0005794	rab6bb
72905	GO:0005829	rab6bb
72916	GO:0005737	gra
72919	GO:0043186	gra
72923	GO:0016020	nitr6b
72931	GO:0016020	necap1
72935	GO:0030665	necap1
72936	GO:0030125	necap1
72940	GO:0005634	tshz3a
72942	GO:0062023	coch
72946	GO:0005634	med13b
72949	GO:0016592	med13b
72952	GO:0005737	shank3a
72954	GO:0014069	shank3a
72955	GO:0043197	shank3a
72956	GO:0045211	shank3a
72957	GO:0045202	shank3a
72965	GO:0005886	si:ch211-215e19.3
72969	GO:0005886	epn2
72970	GO:0005768	epn2
72974	GO:0030125	epn2
72975	GO:0030128	epn2
72976	GO:0016020	sptlc3
72979	GO:0017059	sptlc3
72984	GO:0005856	krt1-c5
72985	GO:0005882	krt1-c5
72988	GO:0016020	chrna2b
72998	GO:0005886	chrna2b
72999	GO:0043005	chrna2b
73000	GO:0045202	chrna2b
73006	GO:0045211	chrna2b
73010	GO:0016021	chrna2b
73011	GO:0097060	chrna2b
73030	GO:0005634	polr1e
73032	GO:0005736	polr1e
73033	GO:0005730	polr1e
73036	GO:0000428	polr1e
73037	GO:0005886	si:ch211-215e19.8
73039	GO:0001534	rsph4a
73044	GO:0005576	smpdl3b
73045	GO:0005615	smpdl3b
73051	GO:0016514	bicra
73056	GO:0005739	bbc3
73061	GO:0016020	mc1r
73062	GO:0005737	mc1r
73063	GO:0005886	mc1r
73071	GO:0016021	mc1r
73073	GO:0005634	lgals3a
73074	GO:0005737	lgals3a
73075	GO:0005576	lgals3a
73076	GO:0005615	lgals3a
73088	GO:0001772	lgals3a
73090	GO:0005681	lgals3a
73094	GO:0005840	rpl10
73098	GO:0032580	b4galnt3a
73101	GO:0016020	ndst1a
73112	GO:0055037	tbc1d14
73113	GO:0005776	tbc1d14
73115	GO:0016020	gng3
73116	GO:0005886	gng3
73119	GO:0005834	gng3
73123	GO:0016020	ehd2b
73125	GO:0005886	ehd2b
73129	GO:0043231	ehd2b
73130	GO:0048471	ehd2b
73133	GO:0005769	ehd2b
73136	GO:0030139	ehd2b
73137	GO:0005768	ehd2b
73138	GO:0010008	ehd2b
73140	GO:0055038	ehd2b
73146	GO:0005634	sim1b
73151	GO:0005737	sim1b
73154	GO:0005667	sim1b
73164	GO:0005874	kif26aa
73166	GO:0005871	kif26aa
73170	GO:0005576	otogl
73171	GO:0005615	otogl
73172	GO:0031012	otogl
73178	GO:0005615	mhc1lla
73179	GO:0009897	mhc1lla
73180	GO:0016020	mhc1lla
73181	GO:0016020	si:dkey-242e21.3
73185	GO:0005737	tes
73188	GO:0005925	tes
73191	GO:0070161	tes
73197	GO:0016021	unc5db
73209	GO:0016020	crb1
73210	GO:0005886	crb1
73214	GO:0032991	crb1
73221	GO:0030127	sec24c
73226	GO:0070971	sec24c
73228	GO:0016020	sec24c
73230	GO:0005789	sec24c
73231	GO:0005829	sec24c
73232	GO:0031410	sec24c
73233	GO:0012507	sec24c
73235	GO:0016020	panx3
73237	GO:0005886	panx3
73244	GO:0005921	panx3
73247	GO:0070161	panx3
73249	GO:0016020	entpd8
73252	GO:0005886	entpd8
73260	GO:0016020	grin2ab
73263	GO:0005886	grin2ab
73265	GO:0098839	grin2ab
73268	GO:0045202	grin2ab
73269	GO:0045211	grin2ab
73275	GO:0017146	grin2ab
73277	GO:0097060	grin2ab
73282	GO:0005829	pfkfb4b
73293	GO:0031410	dennd4b
73296	GO:0005576	muc2.2
73297	GO:0005615	muc2.2
73298	GO:0031012	muc2.2
73299	GO:0070701	muc2.2
73310	GO:0005575	camk2n1a
73319	GO:0005575	josd2
73329	GO:0005576	apoa1a
73333	GO:0005737	mpx
73335	GO:0005615	mpx
73344	GO:0016020	rab3ab
73347	GO:0005886	rab3ab
73349	GO:0008021	rab3ab
73352	GO:0005768	rab3ab
73353	GO:0043231	rab3ab
73355	GO:0030424	rab3ab
73358	GO:0030672	rab3ab
73365	GO:0110165	rab3ab
73367	GO:0016020	rxfp1
73368	GO:0005886	rxfp1
73377	GO:0016021	rxfp1
73393	GO:0016020	si:ch211-276i12.4
73394	GO:0045202	si:ch211-276i12.4
73400	GO:0005634	lhx8b
73417	GO:0005942	socs5b
73423	GO:0016020	or124-2
73428	GO:0016021	or124-2
73442	GO:0016021	or124-4
73444	GO:0016020	nsdhl
73446	GO:0005783	nsdhl
73452	GO:0016020	si:ch73-361p23.3
73456	GO:0005688	lsm8
73457	GO:0046540	lsm8
73465	GO:0005575	zgc:153219
73466	GO:0005615	zgc:153219
73468	GO:0016020	zgc:158427
73469	GO:0043005	zgc:158427
73470	GO:0005886	zgc:158427
73475	GO:0016021	zgc:158427
73479	GO:0016020	slc12a8
73490	GO:0005634	rad1
73495	GO:0030896	rad1
73502	GO:0005634	rorc
73510	GO:0042383	stac3
73514	GO:0005575	mcfd2
73528	GO:0016020	sema5a
73546	GO:0016020	si:dkey-52p2.5
73547	GO:0005615	si:dkey-52p2.5
73548	GO:0009897	si:dkey-52p2.5
73553	GO:0016020	tmem131l
73557	GO:0005634	ccnt1
73562	GO:0008024	ccnt1
73565	GO:0016020	si:dkeyp-104b3.21
73566	GO:0005886	si:dkeyp-104b3.21
73569	GO:0005576	lgi2b
73574	GO:0005737	CT033803.1
73584	GO:0005634	prop1
73596	GO:0016020	adgrb1a
73601	GO:0005886	adgrb1a
73602	GO:0030425	adgrb1a
73605	GO:0014069	adgrb1a
73607	GO:0016021	adgrb1a
73611	GO:0005887	adgrb1a
73619	GO:0005737	stard13b
73623	GO:0016020	erbb4a
73638	GO:0009925	erbb4a
73639	GO:0043235	erbb4a
73640	GO:0005886	erbb4a
73644	GO:0016021	erbb4a
73646	GO:0098590	erbb4a
73662	GO:0005834	gna14a
73666	GO:0005634	sox21a
73667	GO:0016020	nphs2
73668	GO:0005886	nphs2
73679	GO:0016021	taar12j
73681	GO:0031209	brk1
73685	GO:0016020	tmem184bb
73687	GO:0016020	si:ch211-242e8.1
73688	GO:0005886	si:ch211-242e8.1
73696	GO:0005739	amt
73702	GO:0016020	sv2ba
73704	GO:0043005	sv2ba
73707	GO:0030672	sv2ba
73708	GO:0016021	sv2ba
73709	GO:0110165	sv2ba
73711	GO:0005575	git2b
73712	GO:0045202	git2b
73715	GO:0098793	git2b
73720	GO:0110165	git2b
73731	GO:0005737	ckap5
73732	GO:0005813	ckap5
73735	GO:0000776	ckap5
73736	GO:0035371	ckap5
73742	GO:0000922	ckap5
73745	GO:0043232	ckap5
73747	GO:0099080	ckap5
73749	GO:0005575	nudt19
73751	GO:0016020	cldni
73752	GO:0005886	cldni
73755	GO:0005923	cldni
73757	GO:0016021	cldni
73758	GO:0070161	cldni
73760	GO:0089701	zrsr2
73768	GO:0005634	hmga2
73770	GO:0000785	hmga2
73776	GO:0016021	taar12h
73798	GO:0005634	tfeb
73807	GO:0005829	gpx1a
73809	GO:0005739	gpx1a
73818	GO:0016020	taar12e
73823	GO:0016021	taar12e
73824	GO:0016020	mtmr1a
73825	GO:0005737	mtmr1a
73835	GO:0016020	slc6a4a
73836	GO:0043005	slc6a4a
73837	GO:0005886	slc6a4a
73840	GO:0098793	slc6a4a
73845	GO:0016021	slc6a4a
73855	GO:0000139	tmed8
73858	GO:0009986	strc1
73860	GO:0032426	strc1
73861	GO:0060091	strc1
73862	GO:0110165	strc1
73863	GO:0016020	strc1
73867	GO:0016020	taar12g
73872	GO:0016021	taar12g
73873	GO:0005575	tent5ba
73878	GO:0005737	arhgef12b
73885	GO:0005874	kif3cb
73888	GO:0005871	kif3cb
73890	GO:0005575	tagln
73891	GO:0005856	tagln
73896	GO:0030130	cltcb
73897	GO:0030132	cltcb
73898	GO:0071439	cltcb
73901	GO:0016020	zdhhc23a
73906	GO:0005783	zdhhc23a
73907	GO:0005794	zdhhc23a
73908	GO:0000139	zdhhc23a
73919	GO:0009925	egfra
73920	GO:0043235	egfra
73921	GO:0005886	egfra
73931	GO:0016020	egfra
73937	GO:0016021	egfra
73939	GO:0098590	egfra
73941	GO:0005737	rbpms2a
73952	GO:0031201	si:ch211-81a5.8
73954	GO:0045202	si:ch211-81a5.8
73959	GO:0043195	si:ch211-81a5.8
73960	GO:0110165	si:ch211-81a5.8
73961	GO:0005737	ppp1r9ala
73963	GO:0030425	ppp1r9ala
73965	GO:0015629	ppp1r9ala
73966	GO:0014069	ppp1r9ala
73970	GO:0005856	ppp1r9ala
73988	GO:0016021	ext2
73993	GO:0005634	si:ch211-209f22.3
74003	GO:0005739	ttc19
74008	GO:0016020	vegfab
74011	GO:0005615	vegfab
74029	GO:0005829	lgals9l4
74030	GO:0005634	lgals9l4
74038	GO:0005634	skila
74041	GO:0005667	skila
74044	GO:0110165	skila
74049	GO:0016020	ap1s2
74053	GO:0030117	ap1s2
74054	GO:0005794	ap1s2
74055	GO:0043231	ap1s2
74056	GO:0005765	ap1s2
74057	GO:0030659	ap1s2
74058	GO:0031410	ap1s2
74059	GO:0005905	ap1s2
74060	GO:0030121	ap1s2
74061	GO:0005769	ap1s2
74065	GO:0032588	ap1s2
74066	GO:0098588	ap1s2
74075	GO:0005634	ankra2
74078	GO:0005634	znf326
74082	GO:0005576	vip
74083	GO:0005615	mhc1lga
74084	GO:0009897	mhc1lga
74085	GO:0016020	mhc1lga
74087	GO:0005886	pcdh10a
74090	GO:0016020	pcdh10a
74095	GO:0016020	cemip2
74096	GO:0005886	cemip2
74104	GO:0005737	eif3bb
74110	GO:0005852	eif3bb
74114	GO:0005654	ftr29
74120	GO:0000785	ftr29
74126	GO:0005737	ttc3
74138	GO:0005737	espnla
74148	GO:0005886	CU914631.1
74160	GO:0005737	si:dkey-172m14.2
74161	GO:0005886	si:dkey-172m14.2
74165	GO:0016020	igsf8
74169	GO:0005793	nucb2b
74172	GO:0110165	nucb2b
74178	GO:0005634	elf1
74186	GO:0005968	chm
74189	GO:0005737	btbd3b
74190	GO:0005829	btbd3b
74198	GO:0005634	foxi3a
74212	GO:0005634	meis3
74213	GO:0005737	meis3
74241	GO:0016020	abcg8
74245	GO:0043235	abcg8
74246	GO:0005886	abcg8
74254	GO:0005634	mier1b
74255	GO:0005654	mier1b
74260	GO:0017053	mier1b
74264	GO:0016020	cd99l2
74266	GO:0005575	si:ch211-262h13.3
74270	GO:0005667	e2f7
74275	GO:0016020	letm2
74276	GO:0005739	letm2
74277	GO:0005743	letm2
74281	GO:0005634	ipo4
74282	GO:0005737	ipo4
74290	GO:0016021	tmem176l.2
74292	GO:0005922	si:rp71-1c10.10
74294	GO:0016020	si:rp71-1c10.10
74295	GO:0005886	si:rp71-1c10.10
74299	GO:0005575	erich3
74305	GO:0016020	oclna
74306	GO:0005886	oclna
74307	GO:0016324	oclna
74308	GO:0031410	oclna
74309	GO:0005923	oclna
74311	GO:0016021	oclna
74312	GO:0110165	oclna
74313	GO:0070161	oclna
74316	GO:0016020	paqr4a
74318	GO:0016021	paqr4a
74321	GO:0016020	ldlra
74322	GO:0005886	ldlra
74323	GO:0005769	ldlra
74336	GO:0005634	mgaa
74343	GO:0016020	plxna4
74344	GO:0005886	plxna4
74350	GO:0016020	glra4b
74360	GO:0005886	glra4b
74361	GO:0043005	glra4b
74362	GO:0045202	glra4b
74366	GO:0042995	glra4b
74368	GO:0045211	glra4b
74373	GO:0034707	glra4b
74380	GO:0005887	glra4b
74381	GO:0016021	glra4b
74382	GO:0097060	glra4b
74391	GO:0005634	znf646
74395	GO:0005739	ndufaf6
74399	GO:0005886	si:ch73-59p9.2
74412	GO:0005576	mmp2
74417	GO:0031012	mmp2
74423	GO:0030017	mmp2
74426	GO:0005634	phf20b
74429	GO:0071339	phf20b
74431	GO:0044545	phf20b
74432	GO:0005923	si:dkey-98f17.3
74434	GO:0016021	si:dkey-98f17.3
74436	GO:0005737	herc2
74439	GO:0016020	herc2
74447	GO:0016021	paqr5a
74449	GO:0005852	eif3c
74453	GO:0016020	cav2
74454	GO:0005886	cav2
74457	GO:0005794	cav2
74458	GO:0000139	cav2
74459	GO:0031410	cav2
74460	GO:0005925	cav2
74462	GO:0042383	cav2
74464	GO:0048471	cav2
74469	GO:0005901	cav2
74475	GO:0016020	tmem119b
74476	GO:0005886	tmem119b
74482	GO:0016020	abcg5
74485	GO:0016324	abcg5
74492	GO:0043190	abcg5
74493	GO:0005575	myl4
74495	GO:0016460	myl4
74505	GO:0005730	nhp2
74510	GO:0005886	si:dkeyp-104b3.18
74515	GO:0000151	ube4b
74521	GO:0005737	ube4b
74522	GO:0005634	ube4b
74533	GO:0005634	fhl3b
74537	GO:0030018	fhl3b
74538	GO:0001725	fhl3b
74541	GO:0005886	slc27a1b
74545	GO:0005743	slc27a1b
74565	GO:0005840	rpl36a
74571	GO:0005634	znf668
74574	GO:0016272	pfdn4
74592	GO:0005634	si:dkey-202l22.6
74594	GO:0005737	si:dkey-202l22.6
74596	GO:0005737	si:ch211-202m22.1
74607	GO:0016020	scn4ab
74611	GO:0005886	scn4ab
74621	GO:0001518	scn4ab
74624	GO:0005737	mroh1
74627	GO:0016020	si:ch1073-15f19.2
74634	GO:0005575	crygmxl2
74642	GO:0005802	gga3b
74643	GO:0005794	gga3b
74648	GO:0010008	gga3b
74649	GO:0031901	gga3b
74652	GO:0016020	cd37
74653	GO:0005886	cd37
74655	GO:0016021	cd37
74657	GO:0005829	lgals9l3
74658	GO:0005634	lgals9l3
74665	GO:0005575	zgc:112994
74673	GO:0005783	p4ha1a
74677	GO:0005788	p4ha1a
74683	GO:0005737	hmbsa
74690	GO:0005737	grk1b
74691	GO:0005575	grk1b
74708	GO:0005634	ldb1a
74712	GO:0089701	u2af1
74717	GO:0005654	rbm12b
74720	GO:1990904	rbm12b
74722	GO:0016020	P4HTM
74725	GO:0005783	P4HTM
74735	GO:0005634	pparaa
74740	GO:0016020	si:ch73-236c18.3
74742	GO:0005886	si:ch73-236c18.3
74752	GO:0016020	slc5a7a
74753	GO:0016020	si:ch211-239f4.6
74761	GO:0005739	pdk4
74763	GO:0005759	pdk4
74766	GO:0016020	st8sia5
74769	GO:0005794	st8sia5
74782	GO:0043256	ntng2a
74785	GO:0005634	cnot6b
74786	GO:0005737	cnot6b
74796	GO:0030014	cnot6b
74805	GO:0016020	lrrc8db
74807	GO:0005886	lrrc8db
74811	GO:0016020	hcn3
74815	GO:0005886	hcn3
74818	GO:0030425	hcn3
74822	GO:0030424	hcn3
74824	GO:0110165	hcn3
74826	GO:0098855	hcn3
74829	GO:0016020	efnb2a
74831	GO:0016020	drd3
74832	GO:0005886	drd3
74837	GO:0045202	drd3
74849	GO:0016021	drd3
74854	GO:0005576	fgf16
74856	GO:0005737	tdrkh
74860	GO:0043186	tdrkh
74861	GO:0043229	tdrkh
74864	GO:0016020	tdrkh
74868	GO:0016020	lrrc8c
74870	GO:0005886	lrrc8c
74877	GO:0016020	lmbrd1
74880	GO:0005840	mrpl19
74881	GO:0005762	mrpl19
74882	GO:0016020	itga3b
74884	GO:0009897	itga3b
74886	GO:0008305	itga3b
74897	GO:0030131	ap3m2
74901	GO:0005737	bmp2k
74906	GO:0005634	bmp2k
74912	GO:0005634	sox2
74915	GO:0016020	soat2
74917	GO:0005783	soat2
74918	GO:0005789	soat2
74932	GO:0005634	nsun2
74934	GO:0005737	nsun2
74936	GO:0005576	nsun2
74950	GO:0005634	scml2
74959	GO:0016020	prf1.9
74962	GO:0005576	prf1.9
74967	GO:0005579	prf1.9
74970	GO:0016020	cldn11b
74971	GO:0005886	cldn11b
74974	GO:0005923	cldn11b
74976	GO:0016021	cldn11b
74977	GO:0070161	cldn11b
74983	GO:0005886	si:ch1073-396h14.1
74988	GO:0016020	slc17a6a
75001	GO:0005615	ckba
75005	GO:0005654	si:dkey-46g23.1
75007	GO:0000932	si:dkey-46g23.1
75015	GO:0005634	lsm4
75017	GO:0000932	lsm4
75019	GO:0005688	lsm4
75020	GO:1990904	lsm4
75024	GO:0005681	lsm4
75029	GO:0097526	lsm4
75034	GO:0005942	socs1b
75039	GO:0005737	socs1b
75044	GO:0009897	si:ch211-214k5.3
75054	GO:0005858	ccdc65
75057	GO:0005634	pknox2
75072	GO:0005829	acot11a
75080	GO:0016020	prf1.1
75088	GO:0016020	rom1b
75089	GO:0005886	rom1b
75091	GO:0016021	rom1b
75092	GO:0016020	si:dkey-119m7.8
75100	GO:0035102	pcgf6
75101	GO:0031519	pcgf6
75104	GO:0005634	wdr55
75105	GO:0005730	wdr55
75107	GO:0016020	si:dkey-83k24.5
75108	GO:0005794	si:dkey-83k24.5
75109	GO:0000139	si:dkey-83k24.5
75113	GO:0016021	si:dkey-83k24.5
75119	GO:0015629	mtss1la
75121	GO:0009898	mtss1la
75139	GO:0005575	mitd1
75142	GO:0030496	mitd1
75154	GO:0005685	luc7l
75155	GO:0071004	luc7l
75156	GO:0016020	coro2a
75158	GO:0017053	coro2a
75161	GO:0005575	zgc:112416
75165	GO:0005575	brd2a
75169	GO:0005634	brd2a
75171	GO:0000785	brd2a
75184	GO:0016020	si:ch1073-174d20.2
75186	GO:0016021	si:ch1073-174d20.2
75189	GO:0005634	notch2
75190	GO:0016020	notch2
75191	GO:0005886	notch2
75209	GO:0043235	notch2
75212	GO:0016021	notch2
75218	GO:0005634	nat10
75220	GO:0005730	nat10
75243	GO:0005737	zgc:56585
75247	GO:0005856	krt17
75248	GO:0005882	krt17
75251	GO:0005654	ftr32
75255	GO:0000785	ftr32
75262	GO:0001405	grpel2
75268	GO:0005737	dock3
75270	GO:0005886	dock3
75277	GO:0043256	ntng2b
75279	GO:0005737	pcxa
75296	GO:0016021	taar12f
75298	GO:0005575	DHRS11
75307	GO:0005737	inaa
75308	GO:0005882	inaa
75310	GO:0005883	inaa
75315	GO:0099160	inaa
75320	GO:1990234	pdss1
75323	GO:0005737	gltpb
75324	GO:0005829	gltpb
75330	GO:0005576	defbl1
75339	GO:0016021	taar12a
75341	GO:0016020	sdc2
75343	GO:0009986	sdc2
75352	GO:0016020	slc7a14b
75355	GO:0016020	or128-10
75360	GO:0016021	or128-10
75366	GO:0032040	wdr36
75371	GO:0005634	polr1c
75378	GO:0005736	polr1c
75379	GO:0005666	polr1c
75385	GO:0000428	polr1c
75391	GO:0070176	lin52
75396	GO:0014069	shank2a
75397	GO:0043197	shank2a
75398	GO:0045211	shank2a
75402	GO:0045202	shank2a
75404	GO:0005634	snrpd3l
75406	GO:0005681	snrpd3l
75408	GO:0071013	snrpd3l
75409	GO:0005829	snrpd3l
75410	GO:0071011	snrpd3l
75411	GO:1990904	snrpd3l
75415	GO:0005685	snrpd3l
75416	GO:0097526	snrpd3l
75417	GO:0005689	snrpd3l
75418	GO:0000243	snrpd3l
75419	GO:0005682	snrpd3l
75420	GO:0034719	snrpd3l
75421	GO:0005686	snrpd3l
75422	GO:0005687	snrpd3l
75423	GO:0034715	snrpd3l
75426	GO:0005856	farp1
75432	GO:0005737	b9d1
75433	GO:0005929	b9d1
75439	GO:0005634	drgx
75445	GO:0016021	or126-7
75448	GO:0005634	znf1040
75455	GO:0016020	or126-5
75460	GO:0016021	or126-5
75463	GO:0016020	jam2a
75470	GO:0005634	dmrt3a
75473	GO:0000151	dcun1d1
75480	GO:0005576	c3a.1
75482	GO:0005615	c3a.1
75491	GO:0016020	SLC25A1
75492	GO:0005739	SLC25A1
75501	GO:0043005	tph2
75505	GO:0042555	mcm5
75511	GO:0005634	mcm5
75513	GO:0016020	tspan3b
75514	GO:0005886	tspan3b
75516	GO:0016021	tspan3b
75518	GO:0016020	cd74a
75519	GO:0005737	cd74a
75523	GO:0009986	cd74a
75540	GO:0016020	abcc8
75546	GO:0016021	abcc8
75550	GO:0005634	trmt61a
75557	GO:0031515	trmt61a
75561	GO:0005829	pck2
75563	GO:0005739	pck2
75585	GO:0005576	mdka
75589	GO:0005794	mdka
75590	GO:0016020	tvp23b
75593	GO:0000139	tvp23b
75595	GO:0016021	tvp23b
75603	GO:0005737	farsa
75605	GO:0016020	tmc4
75608	GO:0005886	tmc4
75609	GO:0005887	tmc4
75610	GO:0016021	tmc4
75614	GO:0005576	wnt16
75617	GO:0005615	wnt16
75626	GO:0016020	syt1a
75629	GO:0005886	syt1a
75634	GO:0030424	syt1a
75636	GO:0045202	syt1a
75639	GO:0031410	syt1a
75640	GO:0070382	syt1a
75641	GO:0030672	syt1a
75647	GO:0031045	syt1a
75649	GO:0008021	syt1a
75650	GO:0042584	syt1a
75653	GO:0005737	pimr97
75662	GO:0005575	C8H9orf64
75668	GO:0005739	opa1
75671	GO:0016020	opa1
75673	GO:0005743	opa1
75674	GO:0031966	opa1
75678	GO:0016020	rras
75682	GO:0005886	rras
75704	GO:0005634	tp53inp1
75705	GO:0005737	tp53inp1
75709	GO:0005829	tp53inp1
75710	GO:0005776	tp53inp1
75711	GO:0016605	tp53inp1
75715	GO:0016020	si:ch73-359m17.5
75717	GO:0016020	taar12b
75722	GO:0016021	taar12b
75724	GO:0016020	si:dkeyp-28d2.4
75726	GO:0005737	rock2a
75727	GO:0005856	rock2a
75728	GO:0005886	rock2a
75740	GO:0005813	rock2a
75749	GO:0005815	rock2a
75760	GO:0005773	rock2a
75766	GO:0005634	ptbp1b
75778	GO:0045211	kctd12.2
75779	GO:0042734	kctd12.2
75785	GO:0016020	taar12c
75790	GO:0016021	taar12c
75791	GO:1990904	rbms1a
75800	GO:0016607	srsf3a
75808	GO:0016021	prom2
75809	GO:0005886	prom2
75810	GO:0009986	prom2
75811	GO:0016324	prom2
75813	GO:0005929	prom2
75814	GO:0005902	prom2
75815	GO:0071914	prom2
75816	GO:0016020	prom2
75817	GO:0031528	prom2
75818	GO:0110165	prom2
75820	GO:0005576	artna
75821	GO:0005615	artna
75830	GO:0005634	setd2
75834	GO:0005694	setd2
75844	GO:0016020	taar12i
75849	GO:0016021	taar12i
75858	GO:0005737	plekha1b
75859	GO:0016020	plekha1b
75868	GO:0005634	dmrt2a
75877	GO:0016020	MAGI3
75878	GO:0005886	MAGI3
75879	GO:0005923	MAGI3
75881	GO:0005911	MAGI3
75885	GO:0016020	taar1b
75890	GO:0016021	taar1b
75892	GO:0016020	nagpa
75898	GO:0005737	aire
75899	GO:0005634	aire
75911	GO:0016020	pkd2
75926	GO:0016020	heg1
75929	GO:0016020	dipk2b
75930	GO:0005576	dipk2b
75936	GO:0016020	taar11
75941	GO:0016021	taar11
75942	GO:0005737	zgc:113162
75947	GO:0005634	zgc:113162
75951	GO:0005737	si:ch211-165a10.5
75962	GO:0016020	FUT9
75966	GO:0016020	mhc1lia
75967	GO:0005615	mhc1lia
75968	GO:0009897	mhc1lia
75969	GO:0035658	ccz1
75973	GO:0016020	slc35a2
75974	GO:0005794	slc35a2
75975	GO:0000139	slc35a2
75981	GO:0016021	slc35a2
75985	GO:0016021	taar10b
75987	GO:0016020	golga7ba
75990	GO:0002178	golga7ba
75991	GO:0005575	dhrs11a
75995	GO:0016020	grm2b
75996	GO:0005886	grm2b
76004	GO:0016021	grm2b
76010	GO:0005634	l3mbtl1
76013	GO:0005737	ccne2
76014	GO:0005634	ccne2
76018	GO:0000307	ccne2
76019	GO:0005813	ccne2
76021	GO:0097134	ccne2
76022	GO:0097135	ccne2
76027	GO:0016021	taar10d
76031	GO:0005634	taf7
76032	GO:0005669	taf7
76036	GO:0016020	cnih1
76042	GO:0005615	si:ch73-44m9.5
76046	GO:0005634	ilf3b
76047	GO:0005737	ilf3b
76052	GO:0016021	psen1
76055	GO:0016020	psen1
76058	GO:0000139	psen1
76059	GO:0005794	psen1
76060	GO:0005783	psen1
76061	GO:0005789	psen1
76066	GO:0016020	taar10c
76071	GO:0016021	taar10c
76072	GO:0016020	cav1
76073	GO:0005886	cav1
76077	GO:0005794	cav1
76078	GO:0000139	cav1
76080	GO:0031410	cav1
76081	GO:0005925	cav1
76083	GO:0042383	cav1
76087	GO:0048471	cav1
76095	GO:0005901	cav1
76096	GO:0045121	cav1
76105	GO:0005737	neb
76107	GO:0030018	neb
76111	GO:0005576	si:ch211-273k1.5
76117	GO:0016020	ptch1
76119	GO:0005886	ptch1
76129	GO:0016021	ptch1
76130	GO:0016020	taar10a
76137	GO:0016021	taar10a
76141	GO:0005634	endog
76146	GO:0005743	endog
76156	GO:0005737	mapkbp1
76168	GO:0005634	taf15
76179	GO:0005737	pimr73
76189	GO:0014069	shank3b
76190	GO:0043197	shank3b
76191	GO:0045211	shank3b
76195	GO:0005737	shank3b
76196	GO:0045202	shank3b
76197	GO:0016020	tmem165
76198	GO:0005794	tmem165
76214	GO:0005886	sema7a
76231	GO:0005737	themis2
76232	GO:0005634	themis2
76238	GO:0005743	slc25a13
76241	GO:0016020	slc25a13
76243	GO:0005739	slc25a13
76253	GO:0005737	uba1
76254	GO:0005634	uba1
76264	GO:0005737	elavl4
76267	GO:1990904	elavl4
76268	GO:0042995	elavl4
76269	GO:0030424	elavl4
76270	GO:0030425	elavl4
76271	GO:0030426	elavl4
76272	GO:0043204	elavl4
76279	GO:0005634	zfpm2a
76293	GO:0005634	brms1la
76294	GO:0005654	brms1la
76301	GO:0016020	vstm4a
76303	GO:0005737	trim2b
76311	GO:0005634	ahr1b
76322	GO:0034751	ahr1b
76324	GO:0005575	fam83fb
76329	GO:0005886	ptk2bb
76342	GO:0005856	ptk2bb
76343	GO:0005925	ptk2bb
76344	GO:0042995	ptk2bb
76345	GO:0043197	ptk2bb
76347	GO:0031234	ptk2bb
76361	GO:0070161	ptk2bb
76366	GO:0005794	lztr1
76368	GO:0016020	qtrt2
76370	GO:0005737	qtrt2
76372	GO:0005739	qtrt2
76375	GO:0005741	qtrt2
76379	GO:0031430	myom1b
76386	GO:0005737	fgf9
76389	GO:0005615	fgf9
76398	GO:0000786	btbd11a
76407	GO:0015629	coro1cb
76414	GO:0005634	rb1
76415	GO:0031461	cul4b
76422	GO:0080008	cul4b
76423	GO:0031465	cul4b
76430	GO:0016021	alox5ap
76431	GO:0016020	faim2a
76432	GO:0005783	faim2a
76433	GO:0005794	faim2a
76437	GO:0016020	slc30a1b
76439	GO:0005783	slc30a1b
76440	GO:0005794	slc30a1b
76446	GO:0016021	slc30a1b
76450	GO:0005739	oxct1a
76458	GO:0034998	tmem258
76465	GO:0005737	macf1a
76466	GO:0005856	macf1a
76467	GO:0016020	macf1a
76468	GO:0015629	macf1a
76469	GO:0005882	macf1a
76472	GO:0005874	macf1a
76474	GO:0005938	macf1a
76478	GO:0032019	macf1a
76484	GO:0005634	arnt2
76486	GO:0005737	arnt2
76487	GO:0005667	arnt2
76493	GO:0005737	msrb3
76498	GO:0016020	stx7l
76505	GO:0008021	stx7l
76506	GO:0012505	stx7l
76507	GO:0031201	stx7l
76508	GO:0016020	tmem176l.4
76509	GO:0016021	tmem176l.4
76522	GO:0016020	trhrb
76523	GO:0005886	trhrb
76529	GO:0016021	trhrb
76532	GO:0005737	ssh1a
76543	GO:0005737	trmt9b
76544	GO:0005634	trmt9b
76552	GO:0016020	pex5
76553	GO:0005737	pex5
76554	GO:0005829	pex5
76555	GO:0005778	pex5
76564	GO:0005737	bsk146
76574	GO:0005737	tuba1c
76575	GO:0005856	tuba1c
76578	GO:0005874	tuba1c
76586	GO:0005634	myrf
76587	GO:0016020	myrf
76590	GO:0005789	myrf
76594	GO:0005886	si:ch211-9d9.7
76596	GO:0016020	pard6a
76597	GO:0005737	pard6a
