go_id	external_gene_name
GO:0000795	CCNB1IP1
GO:0005576	tac3a
GO:0016020	slc8a2a
GO:0005886	rapgef1b
GO:0005739	mrps18a
GO:0005840	mrps18a
GO:0005763	mrps18a
GO:1990904	mrps18a
GO:0005794	ift20
GO:0042995	ift20
GO:0005929	ift20
GO:0005814	ift20
GO:0005634	sox3
GO:0005737	scel
GO:0005634	CC2D1B
GO:0000786	selenoh
GO:0005615	serpinb1l1
GO:0005737	avl9
GO:0055037	avl9
GO:0016020	met
GO:0016020	NDUFA4L2
GO:0005751	NDUFA4L2
GO:0005615	gh1
GO:0005576	gh1
GO:0080008	ddb2
GO:0005634	ddb2
GO:0005783	ankle2
GO:0005576	CILP2
GO:0110165	CILP2
GO:0005886	gem
GO:0005576	FBLN2
GO:1990904	celf1
GO:0005856	arhgap46a
GO:0016020	fam163ab
GO:0016020	nceh1a
GO:0016020	opn6b
GO:0005737	amotl2b
GO:0005886	amotl2b
GO:0031410	amotl2b
GO:0005923	amotl2b
GO:0012505	rab1bb
GO:0016020	HTR4
GO:0005886	HTR4
GO:0016020	zgc:114200
GO:0016020	taar14h
GO:0005634	zgc:173948
GO:0016020	taar14i
GO:0030425	taar14i
GO:0045202	taar14i
GO:0005634	pdcd2
GO:0005737	pdcd2
GO:0005829	mat1a
GO:0016020	taar14j
GO:0016020	cyp20a1
GO:0043625	pold3
GO:0005634	pold3
GO:0043240	fance
GO:0005634	mak16
GO:0005730	mak16
GO:0016020	taar14e
GO:0005634	trnt1
GO:0005739	trnt1
GO:0005783	bcap31
GO:0016020	bcap31
GO:0016020	ndufa7
GO:0005739	ndufa7
GO:0005743	ndufa7
GO:0070469	ndufa7
GO:0005747	ndufa7
GO:0016020	cd209
GO:0009897	cd209
GO:0009986	cd209
GO:0016020	chrm2a
GO:0005886	chrm2a
GO:0045202	chrm2a
GO:0030425	chrm2a
GO:0030054	chrm2a
GO:0045211	chrm2a
GO:0097060	chrm2a
GO:0005575	zgc:193807
GO:0005634	rpa2
GO:0005829	MTRR
GO:0016020	taar14g
GO:0000775	sgo1
GO:0005634	sgo1
GO:0005737	oaz2a
GO:0005634	oaz2a
GO:0005634	eya4
GO:0005634	nova2
GO:0005737	nova2
GO:0005737	eri1
GO:0005730	eri1
GO:0005634	zgc:103759
GO:0005739	dlat
GO:0005759	dlat
GO:0045254	dlat
GO:0005737	dtnbp1a
GO:0030864	mlpha
GO:0005615	zgc:173729
GO:0005634	L3MBTL1
GO:0005737	llgl1
GO:0005886	llgl1
GO:0030864	llgl1
GO:0016323	llgl1
GO:0016020	kcnk3a
GO:0005634	mespbb
GO:0005634	cited4a
GO:0005829	afap1l1b
GO:0016020	PHKA2
GO:0005886	PHKA2
GO:0005964	PHKA2
GO:0005634	irx6a
GO:0016020	phb
GO:0033180	atp6v1ba
GO:0016020	ITGB6
GO:0005886	ITGB6
GO:0009986	ITGB6
GO:0005925	ITGB6
GO:0030054	ITGB6
GO:0034685	ITGB6
GO:0070161	ITGB6
GO:0016020	olfcs2
GO:0005886	olfcs2
GO:0005615	serpinb1l4
GO:0016020	abcg2c
GO:0005576	ifnphi1
GO:0005829	dpys
GO:0005737	dpys
GO:0005829	raf1b
GO:0005739	raf1b
GO:0005737	DIS3L2
GO:0000932	DIS3L2
GO:0000178	DIS3L2
GO:0016592	med12
GO:0005634	med12
GO:0005634	tnni3k
GO:0016020	RFTN1
GO:0005886	RFTN1
GO:1990112	LTN1
GO:0005737	LTN1
GO:0005829	LTN1
GO:0005737	MAPK8IP2
GO:0008541	sem1
GO:0016020	abcd4
GO:0005778	abcd4
GO:0005576	ccl36.1
GO:0005615	ccl36.1
GO:0000786	kat6a
GO:0005737	rps6ka4
GO:0005654	rps6ka4
GO:0005852	eif3jb
GO:0005737	eif3jb
GO:0005634	kat7b
GO:0005789	svip
GO:0016020	ndufv1
GO:0005739	ndufv1
GO:0005743	ndufv1
GO:0070469	ndufv1
GO:0005747	ndufv1
GO:0045271	ndufv1
GO:0045335	rab34a
GO:0031985	rab34a
GO:0005737	pfas
GO:0016020	cdh17
GO:0005886	cdh17
GO:0016020	taar14f
GO:0043240	fancg
GO:0005634	stat5a
GO:0005737	stat5a
GO:0043229	stat5a
GO:0016020	taar14d
GO:0016020	GPR52
GO:0005634	znf703
GO:0005770	ttpa
GO:0016020	cog5
GO:0005794	cog5
GO:0017119	cog5
GO:0016020	pigp
GO:0005783	pigp
GO:0016020	taar14b
GO:0005751	cox6a2
GO:0005743	cox6a2
GO:0005576	crhb
GO:0016020	FLVCR2
GO:0005737	ptpa
GO:0005634	ptpa
GO:0000159	ptpa
GO:0005634	aspm
GO:0005737	aspm
GO:0000922	aspm
GO:0016020	or62c6
GO:0005886	or62c6
GO:0016020	MARVELD2
GO:0005886	MARVELD2
GO:0016324	MARVELD2
GO:0031410	MARVELD2
GO:0005923	MARVELD2
GO:0070161	MARVELD2
GO:0016020	arl6ip5a
GO:0005861	tnni4b.2
GO:0043005	KLHL14
GO:0005783	KLHL14
GO:0043025	KLHL14
GO:0016020	P2RY2
GO:0005886	P2RY2
GO:0005634	ndnl2
GO:0016020	or64g2
GO:0005576	ifnphi2
GO:0005615	ifnphi2
GO:0005829	MTHFD1
GO:0005739	PDK1
GO:0005759	PDK1
GO:0016020	cdh15
GO:0005886	cdh15
GO:0016342	cdh15
GO:0005912	cdh15
GO:0005737	TESK1
GO:0005634	TESK1
GO:0005634	smarca2
GO:0070603	smarca2
GO:0005737	myl12.1
GO:0005634	hoxb6b
GO:0005634	dlx2b
GO:0005737	tnksb
GO:0005634	tnksb
GO:0016020	SLC26A2
GO:0005737	sncga
GO:0043025	sncga
GO:0043679	sncga
GO:0005869	dctn2
GO:0016020	prnpb
GO:0005615	cbln20
GO:0016020	dpp4
GO:0005886	dpp4
GO:0042995	dpp4
GO:0045121	dpp4
GO:0031258	dpp4
GO:0016324	dpp4
GO:0110165	dpp4
GO:0070161	dpp4
GO:0005886	RASGRF1
GO:0016020	or64e1
GO:0005575	ifrd2
GO:0001750	pdcb
GO:0016020	tlcd2
GO:0016020	napab
GO:0045202	napab
GO:0070044	napab
GO:0016020	or64g1
GO:0005680	cdc23
GO:0016020	or64f1
GO:0005576	chrdl2
GO:0005634	cdkl5
GO:0005737	cdkl5
GO:0032839	cdkl5
GO:0016020	jag1b
GO:0016020	gpr22a
GO:0005794	scocb
GO:0016020	si:ch211-132b12.6
GO:0005737	pim3
GO:0016020	TRPM3
GO:0016020	kcnj2a
GO:0005886	kcnj2a
GO:0019773	psma4
GO:0005839	psma4
GO:0005737	kcnab1a
GO:0016020	kcnab1a
GO:0016020	mtnr1bb
GO:0016020	sprn2
GO:0009986	sprn2
GO:0000775	zw10
GO:0005634	zw10
GO:0005737	myl9a
GO:0005575	myl9a
GO:0001725	myl9a
GO:0030016	myl9a
GO:0016020	KCNJ16
GO:0016020	hdr
GO:0005886	hdr
GO:0009986	hdr
GO:0110165	hdr
GO:0005575	DNAJC5
GO:0016020	DNAJC5
GO:0043231	DNAJC5
GO:0098793	DNAJC5
GO:0016459	bmf2
GO:0005634	UBE2QL1
GO:0016020	olfcs1
GO:0005886	olfcs1
GO:0016020	abca1b
GO:0043231	abca1b
GO:0110165	abca1b
GO:0016020	tlr2
GO:0005886	arf3b
GO:0005794	arf3b
GO:0016020	pomt2
GO:0005575	lmo7b
GO:0005882	krt91
GO:0016020	mmp14b
GO:0031012	mmp14b
GO:0005634	anp32b
GO:0016020	GABRB3
GO:0005886	GABRB3
GO:0045202	GABRB3
GO:0045211	GABRB3
GO:0034707	GABRB3
GO:1902711	GABRB3
GO:0097060	GABRB3
GO:0016020	SV2B
GO:0045202	SV2B
GO:0031410	SV2B
GO:0030672	SV2B
GO:0110165	SV2B
GO:0016020	or64b1
GO:0005886	DSCAML1
GO:0016020	DSCAML1
GO:0030424	DSCAML1
GO:0016020	dad1
GO:0005783	dad1
GO:0005789	dad1
GO:0008250	dad1
GO:0005829	pdxka
GO:0045202	HAPLN1
GO:0005576	HAPLN1
GO:0005615	HAPLN1
GO:0072534	HAPLN1
GO:0016020	TMEM94
GO:0000159	PPP2R3A
GO:0016020	tlcd5b
GO:0000786	histh1l1
GO:0000974	prpf19
GO:0019005	fbxo9
GO:0005634	kdm4b
GO:0043229	kdm4b
GO:0005737	mapk8ip1a
GO:0005634	zgc:153409
GO:0005694	zgc:153409
GO:0000786	zgc:153409
GO:0016020	stab2
GO:0005737	ppp1r14ab
GO:0030904	snx12
GO:0031901	snx12
GO:0016020	GABRA5
GO:0005886	GABRA5
GO:0045202	GABRA5
GO:0045211	GABRA5
GO:0034707	GABRA5
GO:0032590	GABRA5
GO:0098794	GABRA5
GO:1902711	GABRA5
GO:0097060	GABRA5
GO:0016020	ssr3
GO:0016020	atp1a1b
GO:0016020	ltb4r
GO:0005737	hnrnpk
GO:0005634	hnrnpk
GO:1990904	hnrnpk
GO:0005654	hnrnpk
GO:0005681	hnrnpk
GO:0016020	clstn1
GO:0005886	clstn1
GO:0000139	clstn1
GO:0005794	clstn1
GO:0009986	clstn1
GO:0005783	clstn1
GO:0005789	clstn1
GO:0042995	clstn1
GO:0045211	clstn1
GO:0045202	clstn1
GO:0030424	clstn1
GO:0043005	clstn1
GO:0005615	col11a1a
GO:0031012	col11a1a
GO:0005581	col11a1a
GO:0005592	col11a1a
GO:0000139	slc35a5
GO:0016020	slc35a5
GO:0005737	pawr
GO:0005737	KYAT3
GO:0005739	KYAT3
GO:0005868	dync2li1
GO:0016020	spint2
GO:0005615	spint2
GO:0016020	rnf175
GO:0005789	rnf175
GO:0000139	rnf175
GO:0005730	fbl
GO:0032040	fbl
GO:0031428	fbl
GO:0015030	fbl
GO:0005840	rpl14
GO:0022625	rpl14
GO:0005634	gon4lb
GO:0016020	prrg2
GO:0005576	prrg2
GO:0005615	prrg2
GO:0016020	or64b4
GO:0016020	TMEM62
GO:0005737	neu3.1
GO:0016020	neu3.1
GO:0005764	neu3.1
GO:0005783	neu3.1
GO:0005634	ddit3
GO:0005737	ddit3
GO:0036488	ddit3
GO:1990617	ddit3
GO:1990622	ddit3
GO:0005737	caprin1a
GO:0000164	ppp1r3b
GO:0005813	CETN1
GO:0005815	CETN1
GO:0005814	CETN1
GO:0031464	cul4a
GO:0005737	ALKBH8
GO:0005634	ALKBH8
GO:0005634	HMGXB3
GO:0016020	FLRT1
GO:0005615	FLRT1
GO:0016020	kcnk9
GO:0016020	atp5pf
GO:0005739	atp5pf
GO:0005743	atp5pf
GO:0000276	atp5pf
GO:0045263	atp5pf
GO:0005753	atp5pf
GO:0005654	macrod1
GO:0005737	drg2
GO:0001534	rsph9
GO:0005750	uqcrh
GO:0005737	ACAP2
GO:0005768	ACAP2
GO:0010008	ACAP2
GO:0008076	KCNF1
GO:0016020	KCNF1
GO:0016020	ndufa8
GO:0005739	ndufa8
GO:0005743	ndufa8
GO:0070469	ndufa8
GO:0005758	ndufa8
GO:0005747	ndufa8
GO:0016020	scamp2
GO:0000139	slc35a4
GO:0016020	slc35a4
GO:0005737	fgf20a
GO:0005576	fgf20a
GO:0005615	fgf20a
GO:0016507	hadhab
GO:0005739	hadhab
GO:0005737	dcp2
GO:0000932	dcp2
GO:0005856	abi1b
GO:0030027	abi1b
GO:0042995	abi1b
GO:0030175	abi1b
GO:0110165	abi1b
GO:0005680	ANAPC1
GO:0016020	tnfsf10l
GO:0005576	cdnf
GO:0005615	cdnf
GO:0005783	cdnf
GO:0016020	ltb4r2a
GO:0005886	ltb4r2a
GO:0016020	kcnj11
GO:0016020	slc17a9b
GO:0016020	lim2.4
GO:0005886	lim2.4
GO:0005856	frmd8
GO:0005737	pvalb3
GO:0005634	pvalb3
GO:0016020	GAL3ST3
GO:0005575	tiparp
GO:0005634	tiparp
GO:0005615	mif
GO:0016020	or64b3
GO:0016020	galr2a
GO:0030286	dnal4a
GO:0005737	BIN1
GO:0005741	slc25a46
GO:0005737	klhl21
GO:0005856	klhl21
GO:0005819	klhl21
GO:0070187	acd
GO:0000783	acd
GO:0005697	acd
GO:0000781	acd
GO:0005634	acd
GO:0005739	PDK3
GO:0005759	PDK3
GO:0016020	sec61a1
GO:0000786	SHPRH
GO:0043231	SHPRH
GO:0016020	si:dkey-211g8.1
GO:0005886	si:dkey-211g8.1
GO:0005829	rbp7a
GO:0005634	rbp7a
GO:0005737	IREB2
GO:0005829	IREB2
GO:0005739	IREB2
GO:0070449	elob
GO:0030891	elob
GO:0016020	mep1a.2
GO:0005576	gall
GO:0005615	gall
GO:0030141	gall
GO:0005634	STAG2
GO:0005694	STAG2
GO:0000775	STAG2
GO:0000785	STAG2
GO:0008278	STAG2
GO:0016020	GRAMD1C
GO:0005886	GRAMD1C
GO:0005789	GRAMD1C
GO:0071944	GRAMD1C
GO:0044232	GRAMD1C
GO:0140268	GRAMD1C
GO:0016020	syngr3a
GO:0005739	HCCS
GO:0016020	SYNE1
GO:0016020	slc6a8
GO:0005794	trappc12
GO:0030008	trappc12
GO:0015934	rpl10a
GO:0005829	mto1
GO:0005634	roraa
GO:0043240	fancc
GO:0016592	med10
GO:0005575	fpgt
GO:0005737	ptgs2b
GO:0043005	ptgs2b
GO:0016020	slc7a7
GO:0016020	si:dkey-111e8.4
GO:0005634	ets2
GO:0000145	exoc7
GO:0005737	pik3c3
GO:0016020	pik3c3
GO:0005768	pik3c3
GO:0000407	pik3c3
GO:0005777	pik3c3
GO:0034271	pik3c3
GO:0034272	pik3c3
GO:0005737	tuba1a
GO:0005856	tuba1a
GO:0005874	tuba1a
GO:0045211	HTR3B
GO:0016020	HTR3B
GO:0016020	abcg2d
GO:0005886	abcg2d
GO:0016020	rom1a
GO:0005829	bag5
GO:0016020	bag5
GO:0016020	tmem269
GO:0016020	GASK1B
GO:0005794	GASK1B
GO:0008076	kcng1
GO:0016020	kcng1
GO:0005874	tuba1b
GO:0016020	LY75
GO:0009897	LY75
GO:0005737	NISCH
GO:0016020	ERBB3
GO:0005737	aifm4
GO:0005737	hprt1
GO:0005829	hprt1
GO:0005737	ccdc96
GO:0005856	ccdc96
GO:0005930	ccdc96
GO:0036064	ccdc96
GO:0008305	itga6b
GO:0016020	fkbp8
GO:0005829	fkbp8
GO:0012505	fkbp8
GO:0005740	fkbp8
GO:0005615	cpa2
GO:0016020	ackr3b
GO:0005840	mrpl35
GO:0016020	cacna1sa
GO:0005891	cacna1sa
GO:0110165	cacna1sa
GO:0005737	neu3.3
GO:0016020	neu3.3
GO:0005764	neu3.3
GO:0016020	b3gnt5b
GO:0000139	b3gnt5b
GO:0005794	b3gnt5b
GO:0016020	si:ch211-193k19.2
GO:0005634	PDS5B
GO:0000785	PDS5B
GO:0008180	cops8
GO:0016020	or64b2
GO:0005634	shld2
GO:0035861	shld2
GO:0005634	RALGAPA1
GO:0005783	p4ha1b
GO:0005788	p4ha1b
GO:0005737	trim2a
GO:0005829	C3H16orf89
GO:0016020	C3H16orf89
GO:0005576	C3H16orf89
GO:0005634	nfya
GO:0016602	nfya
GO:0005737	psme1
GO:0005654	psme1
GO:0000502	psme1
GO:0008537	psme1
GO:0005634	USP6
GO:0005737	USP6
GO:0005794	USP6
GO:0005856	abi2b
GO:0030027	abi2b
GO:0042995	abi2b
GO:0030175	abi2b
GO:0110165	abi2b
GO:0016020	SPG7
GO:0005745	SPG7
GO:0016020	PLXNA2
GO:0005886	PLXNA2
GO:0002116	PLXNA2
GO:0110165	plcb3
GO:0005737	unk
GO:0016020	CHRM4
GO:0005886	CHRM4
GO:0045202	CHRM4
GO:0030425	CHRM4
GO:0030054	CHRM4
GO:0045211	CHRM4
GO:0097060	CHRM4
GO:0016020	ttyh3b
GO:0005576	cilp
GO:0110165	cilp
GO:0031390	chtf8
GO:0005764	ppt2b
GO:0000445	thoc3
GO:0016020	ERBB4
GO:0016020	paqr3a
GO:0016020	itm2cb
GO:0005886	itm2cb
GO:0005794	itm2cb
GO:0016020	slc6a22.1
GO:0016020	clic4
GO:0005737	clic4
GO:0034707	clic4
GO:0005634	cry2
GO:0005737	cry2
GO:0005667	cry2
GO:0016282	eif1
GO:0016020	fam174c
GO:0005576	fam174c
GO:0005634	hoxb5b
GO:0016020	lpar5a
GO:0016020	slc2a1a
GO:0005634	dmrta2
GO:0005634	pole
GO:0008622	pole
GO:0031981	pole
GO:0005737	pdcl
GO:0016020	slc26a4
GO:0005764	vps33a
GO:0005765	vps33a
GO:0010008	vps33a
GO:0031902	vps33a
GO:0033263	vps33a
GO:0016020	ANO3
GO:0005886	ANO3
GO:0005575	leng1
GO:0005737	rps6ka1
GO:0005654	rps6ka1
GO:0043209	mbpb
GO:0005886	mbpb
GO:0005737	pabpc1b
GO:0032580	csgalnact2
GO:0005575	fam193a
GO:0016020	MICU3
GO:1990246	MICU3
GO:0016020	oprd1b
GO:0030880	polr2d
GO:0005737	rbpms2b
GO:0005737	neu3.4
GO:0016020	neu3.4
GO:0005764	neu3.4
GO:0016020	has3
GO:0005634	tbl1xr1b
GO:0000118	tbl1xr1b
GO:0005737	dazl
GO:0045211	HTR3A
GO:0016020	HTR3A
GO:0045202	TIAM2
GO:0016020	TIAM2
GO:0005576	si:ch211-262h13.5
GO:0005615	si:ch211-262h13.5
GO:0016020	slc7a3a
GO:0005634	irx5a
GO:0005576	c3b.1
GO:0005615	c3b.1
GO:0016020	tmem244
GO:0005765	lamtor2
GO:0010008	lamtor2
GO:0031902	lamtor2
GO:0005737	stub1
GO:0030018	stub1
GO:0005581	COL6A2
GO:0110165	COL6A2
GO:0016020	tmem63a
GO:0016459	myh11a
GO:0005634	rxrbb
GO:0005737	pak4
GO:0005634	l3mbtl3
GO:0016020	tmem144b
GO:0005737	skap1
GO:0005886	skap1
GO:0016020	rmdn3
GO:0005737	rmdn3
GO:0005739	rmdn3
GO:0097431	rmdn3
GO:0005876	rmdn3
GO:0005634	nxf1a
GO:0005737	nxf1a
GO:0016020	epcam
GO:0016020	cpt1b
GO:0005739	cpt1b
GO:0005741	cpt1b
GO:0016020	rab42a
GO:0005886	rab42a
GO:0016020	slc35a3a
GO:0005794	slc35a3a
GO:0000139	slc35a3a
GO:0005576	pth2
GO:0016020	oxa1l
GO:0005737	ETNK1
GO:0016020	SLC29A3
GO:0005634	irx4b
GO:0016020	or64a1
GO:0005861	tnnt2d
GO:0005769	wash1
GO:0071203	wash1
GO:0005783	fkbp2
GO:0016020	zgc:101566
GO:0016020	valopb
GO:0005802	relch
GO:0005737	neu3.5
GO:0016020	neu3.5
GO:0005764	neu3.5
GO:0016020	tm7sf2
GO:0005634	si:ch211-244o22.2
GO:0005694	si:ch211-244o22.2
GO:0000139	chst1
GO:0005634	irx1b
GO:0005634	vax1
GO:0016020	sgms2b
GO:0008537	psme3
GO:0005737	dusp8a
GO:0005575	zgc:152863
GO:0110165	SASH3
GO:0031499	zcchc7
GO:0005576	uts2b
GO:0005829	mpi
GO:0000786	h2ax
GO:0030055	fermt3b
GO:0070161	fermt3b
GO:0005634	kat5a
GO:0005694	kat5a
GO:0005829	adh8b
GO:0016020	csf1b
GO:0005737	arg1
GO:0005829	arg1
GO:0005634	cdca5
GO:0005694	cdca5
GO:0005849	clp1
GO:0005575	rs1a
GO:0016020	or63a2
GO:0005737	cdkn3
GO:0005634	cdkn3
GO:0048471	cdkn3
GO:0016020	or63b1
GO:0005737	ip6k2b
GO:0005634	ip6k2b
GO:0016020	TMEM121
GO:0035371	slain1a
GO:0016020	fnip2
GO:0005737	fnip2
GO:0005764	fnip2
GO:0005765	fnip2
GO:0005942	socs4
GO:0005694	ZBTB48
GO:0016020	kcnh5a
GO:0005575	ccdc3b
GO:0005576	ccdc3b
GO:0000164	ppp1r3ca
GO:0005634	SMARCD3
GO:0016514	SMARCD3
GO:0031966	ogt.2
GO:0005634	mef2ca
GO:0090575	mef2ca
GO:0005930	IFT140
GO:0030991	IFT140
GO:0036064	IFT140
GO:0016020	nrxn1a
GO:0005829	mat2aa
GO:0048269	mat2aa
GO:0005634	NOL9
GO:0005739	pla2g6
GO:0016020	kita
GO:0005886	kita
GO:0005575	trmo
GO:0016020	npc1
GO:0005886	npc1
GO:0016020	kcnq2a
GO:0045202	rapsn
GO:0005739	NDUFAF4
GO:0030314	jph2
GO:0016020	sfxn3
GO:0005737	twf1b
GO:0005856	twf1b
GO:0005884	twf1b
GO:0030016	twf1b
GO:0016020	tmem204
GO:0005737	MAP4K3
GO:0005737	trim35-29
GO:0005576	wnt7aa
GO:0005634	hmgxb4a
GO:0005768	ZFYVE9
GO:0031901	ZFYVE9
GO:0016020	tnfrsf9b
GO:0016020	GPR4
GO:0005886	GPR4
GO:0005615	TAFA5
GO:0005829	ube3d
GO:0005634	ube3d
GO:0000151	ube3d
GO:0005737	ppfia4
GO:0048786	ppfia4
GO:0005737	fxr1
GO:0005634	fxr1
GO:0016020	fxr1
GO:0005844	fxr1
GO:0014069	fxr1
GO:0030424	fxr1
GO:0043197	fxr1
GO:0043025	fxr1
GO:0030426	fxr1
GO:0036464	fxr1
GO:0044326	fxr1
GO:0098793	fxr1
GO:1902737	fxr1
GO:0043232	fxr1
GO:0008023	ICE2
GO:0016020	kcnj21
GO:0016020	abcb7
GO:0016020	syndig1l
GO:0005634	ino80c
GO:0031011	ino80c
GO:0016020	si:dkeyp-104h9.5
GO:0016020	EMP3
GO:0009986	sulf2b
GO:0005783	sulf2b
GO:0005794	sulf2b
GO:0005575	crybb1l2
GO:0005634	foxe3
GO:0005942	cishb
GO:0016020	ncam1a
GO:0016020	GPR63
GO:0033565	stam
GO:0005737	stam
GO:0005768	stam
GO:0031901	stam
GO:0043231	stam
GO:0005634	meig1
GO:0016020	slc10a2
GO:0005829	NT5C1A
GO:0005737	NT5C1A
GO:0005856	FRMD5
GO:0016442	dre-let-7a-1
GO:0005575	zgc:195245
GO:0005737	ppp1r14ba
GO:0016020	fxyd6
GO:0005829	OSBPL3
GO:0005886	OSBPL3
GO:0043231	OSBPL3
GO:0097038	OSBPL3
GO:0016020	or71aq1
GO:0016020	CCR6
GO:0016020	or71aq2
GO:0016020	EFNA2
GO:0005634	gtf2h3
GO:0000439	gtf2h3
GO:0005675	gtf2h3
GO:0016020	BCR
GO:0042995	BCR
GO:0045202	BCR
GO:0030424	BCR
GO:0043197	BCR
GO:0005783	psmg1
GO:0016020	EHD2
GO:0005737	EHD2
GO:0005886	EHD2
GO:0048471	EHD2
GO:0005769	EHD2
GO:0030139	EHD2
GO:0005768	EHD2
GO:0010008	EHD2
GO:0055038	EHD2
GO:0005634	kcnip3b
GO:0008076	kcnip3b
GO:0005737	fgf20b
GO:0005576	fgf20b
GO:0005615	fgf20b
GO:0005634	twist2
GO:0016020	kcnh4a
GO:0005634	prdm8b
GO:0016020	CLSTN3
GO:0016020	IGDCC3
GO:0016020	MAN1C1
GO:0005634	faf1
GO:0005783	faf1
GO:0005868	dync1i2a
GO:0005856	mylipb
GO:0016020	or71at1
GO:0005634	atad5b
GO:0005856	CLIP1
GO:0005634	CLIP1
GO:0005938	CLIP1
GO:0035371	CLIP1
GO:0005634	foxd2
GO:0005783	elovl5
GO:0016020	elovl5
GO:0016020	or71as2
GO:0005886	or71as2
GO:0005737	sult2st1
GO:0005737	pcbp4
GO:0005634	pcbp4
GO:0016020	ORAI1
GO:0005575	zgc:194443
GO:0005654	grsf1
GO:1990904	grsf1
GO:0016020	TMEM198
GO:0005886	TMEM198
GO:0031410	TMEM198
GO:0016020	or63b2
GO:0005737	ogfod1
GO:0005634	foxd1
GO:0016020	aplnra
GO:0005737	mkks
GO:0005634	mkks
GO:1902636	mkks
GO:0016020	slc6a22.2
GO:0005789	yif1b
GO:0005575	ubash3bb
GO:0005575	fam107b
GO:0016020	cdh11
GO:0005886	cdh11
GO:0016020	tlr20.2
GO:0110165	si:dkey-234i14.3
GO:0016020	b3gnt2a
GO:0016020	clic3
GO:0005783	clic3
GO:0034707	clic3
GO:0016020	ROR1
GO:0005886	ROR1
GO:0043235	ROR1
GO:0070877	dgcr8
GO:0005634	hif1al
GO:0005737	hif1al
GO:0005667	hif1al
GO:1990907	hif1al
GO:0005737	ranbp1
GO:0005813	ranbp1
GO:0005643	ranbp1
GO:0016020	hccsa.1
GO:0005739	hccsa.1
GO:0005743	hccsa.1
GO:0016020	SORCS2
GO:0005576	PLAT
GO:0005615	PLAT
GO:0016020	pnpla7a
GO:0005783	pnpla7a
GO:0034707	pnpla7a
GO:0005634	TOP3A
GO:0005694	TOP3A
GO:0005737	cdk17
GO:0005634	cdk17
GO:0019005	fbxl8
GO:0033180	ATP6V1C2
GO:0005634	chd1
GO:0000785	chd1
GO:0016020	slc26a3.2
GO:0005634	rasl11a
GO:0005730	rasl11a
GO:0005886	SYTL5
GO:0070382	SYTL5
GO:0005634	six7
GO:0005667	six7
GO:0016020	or55a1
GO:0016020	srd5a2b
GO:0005882	vim
GO:0016020	or71ar1
GO:0000118	hdac4
GO:0005634	hdac4
GO:0032587	plekho1b
GO:0036195	plekho1b
GO:0016020	coa3b
GO:0005739	coa3b
GO:0005743	coa3b
GO:0005634	zgc:173577
GO:0005575	zgc:136864
GO:0005634	tsen15
GO:0005575	tsen15
GO:0005743	tmem11
GO:0016020	or55a2
GO:0005634	bhlha15
GO:0016020	asph
GO:0005783	asph
GO:0005634	gmeb1
GO:0046540	prpf31
GO:0005681	prpf31
GO:0015030	prpf31
GO:0016020	mpzl1l
GO:0005634	uhrf1
GO:0005737	uhrf1
GO:0000785	uhrf1
GO:0043231	uhrf1
GO:0000791	uhrf1
GO:0000792	uhrf1
GO:0005657	uhrf1
GO:0000938	vps54
GO:0005634	lemd3
GO:0016020	lemd3
GO:0012505	lemd3
GO:0005575	trdmt1
GO:0005634	trdmt1
GO:0016020	calcrla
GO:0016020	ryk
GO:0043235	ryk
GO:0005886	ryk
GO:0005634	rbm39b
GO:0016020	slc6a18
GO:0005886	slc6a18
GO:0005737	dnm1l
GO:0005739	rtn4ip1
GO:0005759	hspe1
GO:0005634	ccdc86
GO:0005730	ccdc86
GO:0005829	zgc:86598
GO:0005634	zgc:86598
GO:0005956	zgc:86598
GO:0005853	eef1b2
GO:0005737	txndc9
GO:0016020	ATP10A
GO:0005634	zgc:158320
GO:0005654	zgc:158320
GO:0033178	atp6v1e1a
GO:0016020	or71as1
GO:0005886	or71as1
GO:0016020	ADORA1
GO:0016020	dll4
GO:0016020	GALNT1
GO:0005794	GALNT1
GO:0000139	GALNT1
GO:0005576	si:dkey-22f5.9
GO:0005634	zgc:110269
GO:0005739	zgc:110269
GO:0005654	zgc:110269
GO:0005730	zgc:110269
GO:0033180	ATP6V1A
GO:0016324	ATP6V1A
GO:0005737	arg2
GO:0005739	arg2
GO:0071011	phf5a
GO:0005689	phf5a
GO:0005686	phf5a
GO:0016020	or15.37
GO:0016020	slc39a7
GO:0016020	gabrz
GO:0005737	dtd2
GO:0005739	mrpl30
GO:0005840	mrpl30
GO:1990904	mrpl30
GO:0015934	mrpl30
GO:0005737	gad1b
GO:0048786	gad1b
GO:0016020	drp2
GO:0005886	drp2
GO:0045202	drp2
GO:0016020	s1pr5a
GO:0005886	s1pr5a
GO:0016020	g6pc1a.1
GO:0005783	g6pc1a.1
GO:0005789	g6pc1a.1
GO:0005634	tefa
GO:0005840	mrpl14
GO:1990904	mrpl14
GO:0005739	ogdha
GO:0045252	ogdha
GO:0016020	slc1a4
GO:0005886	slc1a4
GO:0005576	aspn
GO:0005615	aspn
GO:0005730	aopep
GO:0016272	pfdn2
GO:0005886	trim23
GO:0005765	trim23
GO:0005575	crygs1
GO:0016020	sort1a
GO:0005634	irx3a
GO:0005737	pimr141
GO:0016020	gria4b
GO:0005886	gria4b
GO:0098839	gria4b
GO:0043197	gria4b
GO:0045202	gria4b
GO:0045211	gria4b
GO:0032281	gria4b
