go_id	external_gene_name
51523	GO:0005227	tmem63a
51526	GO:0046983	neurod2
51529	GO:0003774	myh11a
51530	GO:0051015	myh11a
51531	GO:0005524	myh11a
51532	GO:0005515	myh11a
51535	GO:0005507	f5
51536	GO:0016298	lipia
51537	GO:0052689	lipia
51539	GO:0003677	rxrbb
51540	GO:0003700	rxrbb
51543	GO:0046872	rxrbb
51544	GO:0008270	rxrbb
51545	GO:0003707	rxrbb
51546	GO:0043565	rxrbb
51551	GO:0000030	alg1
51552	GO:0016757	alg1
51554	GO:0004197	casp23
51555	GO:0008234	casp23
51557	GO:0016409	zdhhc20b
51559	GO:0003964	tert
51560	GO:0003721	tert
51561	GO:0003677	tert
51563	GO:0004672	pak4
51564	GO:0004674	pak4
51565	GO:0005524	pak4
51567	GO:0000166	pak4
51568	GO:0016301	pak4
51574	GO:0005515	l3mbtl3
51576	GO:0008270	l3mbtl3
51579	GO:0015144	tmem144b
51583	GO:0016301	skap1
51586	GO:0005515	skap1
51591	GO:0008017	rmdn3
51594	GO:0005515	rmdn3
51596	GO:0005515	nxf1a
51599	GO:0003676	nxf1a
51601	GO:0003723	nxf1a
51602	GO:0019208	ppp1r12a
51603	GO:0019901	ppp1r12a
51605	GO:0005515	ppp1r12a
51611	GO:0016746	cpt1b
51615	GO:0004095	cpt1b
51622	GO:0003924	rab42a
51623	GO:0005525	rab42a
51629	GO:0004707	zgc:171775
51630	GO:0004672	zgc:171775
51632	GO:0005524	zgc:171775
51636	GO:0015165	slc35a3a
51638	GO:0005459	slc35a3a
51641	GO:0004332	aldoab
51646	GO:0032977	oxa1l
51650	GO:0016301	ETNK1
51653	GO:0004305	ETNK1
51656	GO:0005337	SLC29A3
51658	GO:0003924	rab1ab
51659	GO:0005525	rab1ab
51660	GO:0000981	irx4b
51663	GO:0003677	irx4b
51664	GO:0004984	or64a1
51666	GO:0004930	or64a1
51668	GO:0005515	ankrd54
51670	GO:0005509	guca1g
51671	GO:0005515	wdr73
51675	GO:0016301	uck1
51676	GO:0005524	uck1
51678	GO:0043014	wash1
51684	GO:0003755	fkbp2
51685	GO:0016853	fkbp2
51692	GO:0003674	zgc:101566
51694	GO:0051087	grpel1
51695	GO:0042803	grpel1
51696	GO:0000774	grpel1
51700	GO:0004930	valopb
51705	GO:0005515	relch
51706	GO:0004308	neu3.5
51713	GO:0052794	neu3.5
51714	GO:0052795	neu3.5
51715	GO:0052796	neu3.5
51718	GO:0016628	tm7sf2
51727	GO:0003924	rab39ba
51728	GO:0005525	rab39ba
51730	GO:0008146	chst1
51732	GO:0000981	irx1b
51735	GO:0003677	irx1b
51737	GO:0016491	adh5l
51738	GO:0008270	adh5l
51739	GO:0003677	vax1
51742	GO:0000981	vax1
51744	GO:0004697	prkcba
51745	GO:0004674	prkcba
51746	GO:0004672	prkcba
51748	GO:0005524	prkcba
51749	GO:0008270	prkcba
51750	GO:0016780	sgms2b
51752	GO:0016740	sgms2b
51753	GO:0033188	sgms2b
51754	GO:0047493	sgms2b
51759	GO:0016787	dusp8a
51762	GO:0004721	dusp8a
51763	GO:0008138	dusp8a
51764	GO:0016791	dusp8a
51767	GO:0017017	dusp8a
51768	GO:0004722	dusp8a
51769	GO:0008330	dusp8a
51770	GO:0017018	dusp8a
51771	GO:0033550	dusp8a
51774	GO:0003674	zgc:152863
51777	GO:0004825	mars1
51778	GO:0000166	mars1
51780	GO:0004812	mars1
51781	GO:0005524	mars1
51782	GO:0005515	SASH3
51784	GO:0008270	dnlz
51787	GO:0003676	zcchc7
51788	GO:0008270	zcchc7
51789	GO:0003723	zcchc7
51797	GO:0004672	rps6kal
51799	GO:0005524	rps6kal
51800	GO:0004674	rps6kal
51802	GO:0000287	rps6kal
51803	GO:0003924	zgc:171927
51804	GO:0005525	zgc:171927
51807	GO:0005179	uts2b
51810	GO:0046872	mpi
51813	GO:0008270	mpi
51814	GO:0016853	mpi
51818	GO:0004476	mpi
51820	GO:0046982	h2ax
51822	GO:0003677	h2ax
51823	GO:0030527	h2ax
51829	GO:0005178	fermt3b
51835	GO:0003676	pdcd11
51838	GO:0005515	pdcd11
51840	GO:0005198	si:ch211-243g18.2
51843	GO:0004402	kat5a
51846	GO:0016740	kat5a
51848	GO:0016746	kat5a
51855	GO:0046872	adh8b
51857	GO:0008270	adh8b
51858	GO:0016491	adh8b
51859	GO:0004024	adh8b
51860	GO:0051903	adh8b
51862	GO:0004022	adh8b
51864	GO:0018467	adh8b
51867	GO:0005125	csf1b
51869	GO:0008083	csf1b
51870	GO:0016787	arg1
51872	GO:0046872	arg1
51874	GO:0004053	arg1
51875	GO:0016813	arg1
51876	GO:0030145	arg1
51888	GO:0061929	ggact.3
51889	GO:0004713	src
51890	GO:0004672	src
51892	GO:0005524	src
51893	GO:0005515	src
51895	GO:0016740	src
51896	GO:0000166	src
51897	GO:0016301	src
51899	GO:0004715	src
51900	GO:0016787	pdp1
51901	GO:0046872	pdp1
51903	GO:0004721	pdp1
51904	GO:0004722	pdp1
51905	GO:0043169	pdp1
51906	GO:0004741	pdp1
51908	GO:0046983	aifm1
51909	GO:0016491	aifm1
51910	GO:0050660	aifm1
51911	GO:0003676	zgc:153292
51912	GO:0043565	zgc:153292
51917	GO:0051731	clp1
51919	GO:0005515	fndc3ba
51920	GO:0008408	plex9.2
51921	GO:0003676	plex9.2
51925	GO:0004984	or63a2
51927	GO:0004930	or63a2
51929	GO:0016409	zdhhc9
51930	GO:0061929	ggact.2
51931	GO:0016787	cdkn3
51935	GO:0004725	cdkn3
51937	GO:0004721	cdkn3
51938	GO:0016791	cdkn3
51941	GO:0004722	cdkn3
51942	GO:0017018	cdkn3
51944	GO:0004984	or63b1
51946	GO:0004930	or63b1
51949	GO:0004672	map2k4a
51950	GO:0005524	map2k4a
51952	GO:0000166	map2k4a
51953	GO:0016301	map2k4a
51955	GO:0004674	map2k4a
51958	GO:0008545	map2k4a
51961	GO:0016740	ip6k2b
51964	GO:0016301	ip6k2b
51968	GO:0000828	ip6k2b
51976	GO:0016746	crata
51979	GO:0051087	fnip2
51982	GO:0042030	fnip2
51987	GO:0046935	socs4
51992	GO:0003674	znf800a
51994	GO:0016491	zgc:113142
51995	GO:0000981	hoxb1b
51997	GO:0043565	hoxb1b
51998	GO:0003700	hoxb1b
52000	GO:0003677	hoxb1b
52002	GO:0030145	ppef1
52003	GO:0004721	ppef1
52004	GO:0005506	ppef1
52005	GO:0005509	ppef1
52006	GO:0016787	ppef1
52009	GO:0005515	ZBTB48
52010	GO:0043035	ZBTB48
52011	GO:0005216	kcnh5a
52013	GO:0005249	kcnh5a
52021	GO:0003674	ccdc3b
52028	GO:0019903	ppp1r3ca
52029	GO:0008157	ppp1r3ca
52030	GO:0005515	ppp1r3ca
52031	GO:2001069	ppp1r3ca
52037	GO:0003712	SMARCD3
52041	GO:0016757	ogt.2
52046	GO:0016262	ogt.2
52047	GO:0005515	ogt.2
52048	GO:0097363	ogt.2
52049	GO:0016757	alg12
52051	GO:0005524	hspa14
52052	GO:0140662	hspa14
52056	GO:0000977	mef2ca
52057	GO:0046983	mef2ca
52058	GO:0003677	mef2ca
52059	GO:0000976	mef2ca
52061	GO:0000978	mef2ca
52062	GO:0000981	mef2ca
52067	GO:0042826	mef2ca
52082	GO:0005515	IFT140
52085	GO:0016491	hsd17b8
52091	GO:0016740	mat2aa
52092	GO:0046872	mat2aa
52094	GO:0005524	mat2aa
52095	GO:0000166	mat2aa
52099	GO:0004478	mat2aa
52103	GO:0005524	NOL9
52105	GO:0000166	NOL9
52106	GO:0016301	NOL9
52115	GO:0051731	NOL9
52116	GO:0047499	pla2g6
52118	GO:0005515	pla2g6
52119	GO:0016787	pla2g6
52123	GO:0016290	pla2g6
52127	GO:0019955	kita
52128	GO:0004713	kita
52129	GO:0004714	kita
52131	GO:0004672	kita
52133	GO:0005524	kita
52135	GO:0016740	kita
52137	GO:0046872	kita
52138	GO:0000166	kita
52139	GO:0016301	kita
52142	GO:0043565	elk3
52143	GO:0003700	elk3
52147	GO:0003674	trmo
52152	GO:0015485	npc1
52159	GO:0005319	npc1
52169	GO:0005267	kcnq2a
52170	GO:0005216	kcnq2a
52172	GO:0005249	kcnq2a
52176	GO:0043495	rapsn
52178	GO:0033130	rapsn
52180	GO:0005515	rapsn
52181	GO:0005515	lrrc3
52183	GO:0003674	NDUFAF4
52186	GO:0015075	sfxn3
52191	GO:0005096	rabep1
52192	GO:0008083	rabep1
52195	GO:0003785	twf1b
52199	GO:0051015	twf1b
52200	GO:0003779	twf1b
52213	GO:0003674	tmem204
52216	GO:0016740	MAP4K3
52218	GO:0004672	MAP4K3
52219	GO:0005524	MAP4K3
52221	GO:0000166	MAP4K3
52222	GO:0016301	MAP4K3
52225	GO:0004674	MAP4K3
52227	GO:0008349	MAP4K3
52229	GO:0005506	ISCU
52230	GO:0051536	ISCU
52233	GO:0046872	trim35-29
52234	GO:0008270	trim35-29
52235	GO:0061630	trim35-29
52241	GO:0005102	wnt7aa
52245	GO:0005515	tonsl
52246	GO:0003677	hmgxb4a
52250	GO:0004620	PLA2G4A
52251	GO:0005509	PLA2G4A
52252	GO:0046872	ZFYVE9
52260	GO:0038023	tnfrsf9b
52262	GO:0005515	tnfrsf9b
52267	GO:0004930	GPR4
52277	GO:0001664	TAFA5
52278	GO:0048018	TAFA5
52283	GO:0061630	ube3d
52286	GO:0031624	ube3d
52289	GO:0030332	ube3d
52297	GO:0003674	ppfia4
52300	GO:0005515	ppfia4
52304	GO:0003676	fxr1
52307	GO:0003723	fxr1
52309	GO:0003729	fxr1
52311	GO:0003730	fxr1
52313	GO:0042803	fxr1
52324	GO:0045182	fxr1
52336	GO:0035925	fxr1
52337	GO:0140693	fxr1
52351	GO:0005242	kcnj21
52356	GO:0003674	cep68
52357	GO:0016887	abcb7
52360	GO:0005524	abcb7
52361	GO:0140359	abcb7
52365	GO:0003674	ino80c
52369	GO:0016849	gc2
52371	GO:0004672	gc2
52374	GO:0005524	gc2
52376	GO:0019905	cplx2
52379	GO:0005515	dnal1
52385	GO:0005515	asb1
52387	GO:0008484	sulf2b
52390	GO:0005509	sulf2b
52392	GO:0000978	zgc:174702
52393	GO:0003700	zgc:174702
52397	GO:0005212	crybb1l2
52399	GO:0003677	foxe3
52400	GO:0003700	foxe3
52403	GO:0000978	foxe3
52405	GO:0000981	foxe3
52407	GO:0043565	foxe3
52417	GO:0046935	cishb
52424	GO:0005515	ncam1a
52426	GO:0004930	GPR63
52428	GO:0005525	zgc:152658
52432	GO:0035091	stam
52434	GO:0043130	stam
52438	GO:0005515	stam
52443	GO:0000166	NT5C1A
52444	GO:0000287	NT5C1A
52446	GO:0008253	NT5C1A
52459	GO:0003674	zgc:195245
52469	GO:0004864	ppp1r14ba
52470	GO:0004865	ppp1r14ba
52474	GO:0061630	znf598
52477	GO:0099106	fxyd6
52483	GO:0015248	OSBPL3
52484	GO:0015485	OSBPL3
52487	GO:0008289	OSBPL3
52490	GO:0004930	or71aq1
52493	GO:0004984	or71aq1
52494	GO:0005549	or71aq1
52497	GO:0005515	ANKRD34B
52504	GO:0004930	CCR6
52507	GO:0004984	or71aq2
52509	GO:0004930	or71aq2
52512	GO:0046875	EFNA2
52516	GO:0046872	gtf2h3
52525	GO:0004674	BCR
52527	GO:0005096	BCR
52531	GO:0005085	BCR
52540	GO:0005525	EHD2
52543	GO:0046872	EHD2
52544	GO:0005524	EHD2
52545	GO:0005509	EHD2
52556	GO:0005515	EHD2
52560	GO:0046872	kcnip3b
52561	GO:0000978	kcnip3b
52564	GO:0005509	kcnip3b
52565	GO:0001227	kcnip3b
52568	GO:0015459	kcnip3b
52572	GO:0008138	EPM2A
52573	GO:2001070	EPM2A
52574	GO:0030246	EPM2A
52577	GO:0004725	EPM2A
52578	GO:0016791	EPM2A
52579	GO:0019203	EPM2A
52583	GO:0008083	fgf20b
52592	GO:0005104	fgf20b
52595	GO:0003924	rab11al
52596	GO:0005525	rab11al
52600	GO:0004536	dnase1l4.2
52601	GO:0003824	dnase1l4.2
52603	GO:0046983	twist2
52604	GO:0000977	twist2
52606	GO:0000981	twist2
52608	GO:0005216	kcnh4a
52610	GO:0005249	kcnh4a
52615	GO:0016740	prdm8b
52617	GO:0008168	prdm8b
52620	GO:0005515	prdm8b
52621	GO:0001540	CLSTN3
52622	GO:0019894	CLSTN3
52624	GO:0005509	CLSTN3
52626	GO:0042988	CLSTN3
52629	GO:0005515	IGDCC3
52631	GO:0004571	MAN1C1
52632	GO:0005509	MAN1C1
52637	GO:0043130	faf1
52642	GO:0051059	faf1
52643	GO:0005515	faf1
52647	GO:0005515	dync1i2a
52657	GO:0051015	flii
52658	GO:0005515	flii
52660	GO:0004984	or71at1
52662	GO:0004930	or71at1
52664	GO:0005524	atad5b
52666	GO:0003677	atad5b
52667	GO:0016887	atad5b
52668	GO:0061860	atad5b
52677	GO:0051010	CLIP1
52680	GO:0003677	foxd2
52681	GO:0003700	foxd2
52684	GO:0000978	foxd2
52686	GO:0000981	foxd2
52687	GO:0043565	foxd2
52693	GO:0009922	elovl5
52697	GO:0005525	ifi44f1
52700	GO:0004930	or71as2
52703	GO:0004984	or71as2
52706	GO:0005549	or71as2
52708	GO:0008146	sult2st1
52709	GO:0016740	sult2st1
52711	GO:0016783	sult2st1
52713	GO:0003676	pcbp4
52714	GO:0003723	pcbp4
52717	GO:0003729	pcbp4
52721	GO:0015279	ORAI1
52724	GO:0005525	zgc:194443
52726	GO:0000166	zgc:194443
52728	GO:0003674	zgc:194443
52730	GO:0000213	tsen2
52731	GO:0003676	tsen2
52734	GO:0003676	grsf1
52735	GO:0003723	grsf1
52745	GO:0005515	EDRF1
52748	GO:0030170	kyat3.2
52749	GO:0003824	kyat3.2
52750	GO:0004175	trabd2b
52752	GO:0004984	or63b2
52754	GO:0004930	or63b2
52757	GO:0008234	ctsh
52762	GO:0016705	ogfod1
52764	GO:0016491	ogfod1
52766	GO:0005506	ogfod1
52767	GO:0031418	ogfod1
52768	GO:0051213	ogfod1
52769	GO:0016706	ogfod1
52770	GO:0031543	ogfod1
52771	GO:0003677	foxd1
52772	GO:0003700	foxd1
52775	GO:0000978	foxd1
52777	GO:0000981	foxd1
52778	GO:0043565	foxd1
52783	GO:0008236	zgc:136971
52786	GO:0004930	aplnra
52791	GO:0005524	mkks
52793	GO:0005515	mkks
52795	GO:0051082	mkks
52811	GO:0015293	slc6a22.2
52815	GO:0003676	tefm
52818	GO:0000978	si:ch211-284e13.5
52819	GO:0003700	si:ch211-284e13.5
52824	GO:0061666	ufl1
52827	GO:0003674	ubash3bb
52828	GO:0005515	ubash3bb
52832	GO:0003674	fam107b
52837	GO:0005509	cdh11
52841	GO:0004888	tlr20.2
52846	GO:0038023	tlr20.2
52849	GO:0005515	tlr20.2
52850	GO:0005509	si:dkey-234i14.3
52852	GO:0016758	b3gnt2a
52861	GO:0005254	clic3
52864	GO:0004622	clic3
52867	GO:0004672	ROR1
52868	GO:0005524	ROR1
52870	GO:0000166	ROR1
52871	GO:0016301	ROR1
52875	GO:0017147	ROR1
52880	GO:0005515	ROR1
52887	GO:0070878	dgcr8
52888	GO:0003723	dgcr8
52889	GO:0020037	dgcr8
52890	GO:0003725	dgcr8
52891	GO:0042802	dgcr8
52892	GO:0005515	dgcr8
52894	GO:0000976	hif1al
52895	GO:0003700	hif1al
52898	GO:0046983	hif1al
52899	GO:0000977	hif1al
52901	GO:0000981	hif1al
52906	GO:0008013	hif1al
52912	GO:0016620	aldh9a1a.1
52913	GO:0016491	aldh9a1a.1
52916	GO:0005096	ranbp1
52923	GO:0046872	hccsa.1
52926	GO:0016829	hccsa.1
52927	GO:0004408	hccsa.1
52933	GO:0005515	SORCS2
52935	GO:0003674	asb11
52940	GO:0005515	asb11
52941	GO:0016787	PLAT
52943	GO:0004252	PLAT
52946	GO:0008233	PLAT
52947	GO:0008236	PLAT
52951	GO:0005509	cetn3
52956	GO:0004622	pnpla7a
52959	GO:0005254	pnpla7a
52962	GO:0003677	TOP3A
52963	GO:0046872	TOP3A
52965	GO:0008270	TOP3A
52966	GO:0016853	TOP3A
52967	GO:0003917	TOP3A
52970	GO:0003916	TOP3A
52973	GO:0008134	si:dkey-93h22.8
52974	GO:0003712	si:dkey-93h22.8
52975	GO:0003676	si:dkey-93h22.8
52976	GO:0003723	si:dkey-93h22.8
52979	GO:0004672	cdk17
52980	GO:0005524	cdk17
52983	GO:0000166	cdk17
52984	GO:0016301	cdk17
52989	GO:0005515	fbxl8
52995	GO:0046961	ATP6V1C2
52997	GO:0015078	ATP6V1C2
53004	GO:0003682	chd1
53005	GO:0042393	chd1
53006	GO:0005524	chd1
53007	GO:0000166	chd1
53009	GO:0003677	chd1
53010	GO:0016887	chd1
53012	GO:0140658	chd1
53019	GO:0015297	slc26a3.2
53020	GO:0015106	slc26a3.2
53021	GO:0015108	slc26a3.2
53022	GO:0015116	slc26a3.2
53023	GO:0019531	slc26a3.2
53028	GO:0008509	slc26a3.2
53032	GO:0016787	rasl11a
53033	GO:0003924	rasl11a
53034	GO:0005525	rasl11a
53035	GO:0000166	rasl11a
53038	GO:0003925	rasl11a
53041	GO:0004343	gnpnat1
53042	GO:0016747	gnpnat1
53046	GO:0031267	SYTL5
53047	GO:0005543	SYTL5
53049	GO:0042043	SYTL5
53054	GO:0003677	six7
53056	GO:0000978	six7
53058	GO:0000981	six7
53061	GO:0003690	six7
53066	GO:0004984	or55a1
53068	GO:0004930	or55a1
53071	GO:0004672	pkmyt1
53073	GO:0005524	pkmyt1
53075	GO:0003865	srd5a2b
53077	GO:0016627	srd5a2b
53082	GO:0004930	or71ar1
53085	GO:0004984	or71ar1
53086	GO:0005549	or71ar1
53092	GO:0004407	hdac4
53094	GO:0016787	hdac4
53095	GO:0046872	hdac4
53116	GO:0003677	ighmbp2
53117	GO:0046872	ighmbp2
53118	GO:0005524	ighmbp2
53119	GO:0003676	ighmbp2
53120	GO:0008270	ighmbp2
53122	GO:0004386	ighmbp2
53123	GO:0043139	ighmbp2
53125	GO:0003824	azin1b
53126	GO:0042978	azin1b
53129	GO:0003674	zgc:136864
53133	GO:0003676	tsen15
53134	GO:0004519	tsen15
53141	GO:0004984	or55a2
53143	GO:0004930	or55a2
53145	GO:0046983	bhlha15
53146	GO:0003700	bhlha15
53151	GO:0070888	bhlha15
53155	GO:0005515	PPP1R16B
53156	GO:0008138	styx
53159	GO:0016791	styx
53163	GO:0062101	asph
53167	GO:0003677	gmeb1
53168	GO:0046872	gmeb1
53169	GO:0000978	gmeb1
53173	GO:0001228	gmeb1
53179	GO:0003723	prpf31
53184	GO:0005515	TRIM62
53187	GO:0005515	mpzl1l
53188	GO:0003677	uhrf1
53190	GO:0016740	uhrf1
53192	GO:0046872	uhrf1
53195	GO:0061630	uhrf1
53196	GO:0008270	uhrf1
53198	GO:0004842	uhrf1
53203	GO:0042393	uhrf1
53209	GO:0035064	uhrf1
53210	GO:0044729	uhrf1
53215	GO:0005515	uhrf1
53218	GO:0061630	fbxo30b
53219	GO:0005515	fbxo30b
53220	GO:0008270	fbxo30b
53225	GO:0003676	lemd3
53226	GO:0031490	lemd3
53231	GO:0016740	trdmt1
53234	GO:0008168	trdmt1
53241	GO:0004888	calcrla
53242	GO:0004948	calcrla
53245	GO:0004930	calcrla
53247	GO:0051879	ptges3l
53248	GO:0005096	smcr8a
53251	GO:0004672	ryk
53252	GO:0005524	ryk
53255	GO:0016301	ryk
53266	GO:0017147	ryk
53270	GO:0003676	rbm39b
53271	GO:0003723	rbm39b
53273	GO:1990446	rbm39b
53276	GO:0003924	dnm1l
53277	GO:0005525	dnm1l
53279	GO:0000166	dnm1l
53281	GO:0005509	mylpfb
53283	GO:0016491	rtn4ip1
53284	GO:0005524	hspe1
53285	GO:0051082	hspe1
53286	GO:0051087	hspe1
53290	GO:0046872	hspe1
53291	GO:0044183	hspe1
53293	GO:0005515	lrrc8aa
53294	GO:0005515	pdzd7a
53298	GO:0005515	caskb
53300	GO:0004672	zgc:86598
53301	GO:0004674	zgc:86598
53302	GO:0005524	zgc:86598
53305	GO:0000166	zgc:86598
53306	GO:0016301	zgc:86598
53315	GO:0019205	ak7a
53316	GO:0005524	ak7a
53318	GO:0008138	ptpdc1a
53321	GO:0016791	ptpdc1a
53324	GO:0004198	CAPN10
53329	GO:0003746	eef1b2
53330	GO:0003676	eef1b2
53331	GO:0008270	eef1b2
53335	GO:0140326	ATP10A
53336	GO:0016887	ATP10A
53338	GO:0000166	ATP10A
53339	GO:0000287	ATP10A
53341	GO:0005524	ATP10A
53342	GO:0005215	ATP10A
53343	GO:0003677	zgc:158320
53345	GO:0000978	zgc:158320
53346	GO:0003700	zgc:158320
53349	GO:0043565	zgc:158320
53352	GO:0005515	eml2
53356	GO:0008270	ftr53
53358	GO:0046961	atp6v1e1a
53366	GO:0004843	VCPIP1
53367	GO:0008234	VCPIP1
53375	GO:0004930	or71as1
53378	GO:0004984	or71as1
53381	GO:0005549	or71as1
53390	GO:0004930	ADORA1
53395	GO:0005509	dll4
53398	GO:0016740	GALNT1
53399	GO:0016757	GALNT1
53400	GO:0030246	GALNT1
53405	GO:0004653	GALNT1
53411	GO:0003677	zgc:110269
53413	GO:0016787	zgc:110269
53414	GO:0003824	zgc:110269
53415	GO:0046872	zgc:110269
53418	GO:0004518	zgc:110269
53420	GO:0000287	zgc:110269
53423	GO:0004519	zgc:110269
53424	GO:0017108	zgc:110269
53427	GO:0004527	zgc:110269
53428	GO:0030145	zgc:110269
53429	GO:0004523	zgc:110269
53430	GO:0008409	zgc:110269
53432	GO:0005524	ATP6V1A
53433	GO:0000166	ATP6V1A
53435	GO:0046961	ATP6V1A
53439	GO:0046933	ATP6V1A
53441	GO:0016787	arg2
53443	GO:0046872	arg2
53445	GO:0004053	arg2
53446	GO:0016813	arg2
53447	GO:0030145	arg2
53458	GO:0008199	fth1b
53459	GO:0016491	GFOD1
53460	GO:0000166	GFOD1
53461	GO:0005515	iqce
53468	GO:0004984	or15.37
53470	GO:0004930	or15.37
53473	GO:0046873	slc39a7
53476	GO:0005230	gabrz
53478	GO:0004888	gabrz
53479	GO:0005216	gabrz
53480	GO:0004890	gabrz
53485	GO:0005524	hspd1
53486	GO:0140662	hspd1
53487	GO:0051499	dtd2
53488	GO:0002161	dtd2
53491	GO:0003735	mrpl30
53499	GO:0004372	shmt1
53500	GO:0030170	shmt1
53501	GO:0003824	shmt1
53503	GO:0016409	zdhhc5b
53504	GO:0016831	gad1b
53506	GO:0030170	gad1b
53507	GO:0003824	gad1b
53508	GO:0016830	gad1b
53511	GO:0016829	gad1b
53515	GO:0004351	gad1b
53516	GO:0004674	pak2a
53517	GO:0004672	pak2a
53519	GO:0005524	pak2a
53520	GO:0005515	drp2
53521	GO:0008270	drp2
53524	GO:0046872	drp2
53529	GO:0004930	s1pr5a
53532	GO:0038036	s1pr5a
53534	GO:0004346	g6pc1a.1
53536	GO:0016787	g6pc1a.1
53542	GO:0003700	tefa
53545	GO:0000978	tefa
53547	GO:0000981	tefa
53550	GO:0003735	mrpl14
53555	GO:0051536	nubpl
53556	GO:0005524	nubpl
53557	GO:0140663	nubpl
53558	GO:0016491	ogdha
53561	GO:0004591	ogdha
53562	GO:0016624	ogdha
53563	GO:0030976	ogdha
53568	GO:0015293	slc1a4
53569	GO:0015183	slc1a4
53572	GO:0015180	slc1a4
53574	GO:0015194	slc1a4
53575	GO:0015195	slc1a4
53579	GO:0005515	aspn
53583	GO:0070006	aopep
53585	GO:0008237	aopep
53586	GO:0008270	aopep
53588	GO:0051082	pfdn2
53590	GO:0003924	trim23
53591	GO:0005525	trim23
53592	GO:0046872	trim23
53593	GO:0008270	trim23
53594	GO:0000166	trim23
53601	GO:0005212	crygs1
53608	GO:0005515	sort1a
53609	GO:0016740	nme2a
53610	GO:0005524	nme2a
53611	GO:0000166	nme2a
53612	GO:0016301	nme2a
53614	GO:0004550	nme2a
53618	GO:0003677	irx3a
53621	GO:0000978	irx3a
53623	GO:0000981	irx3a
53630	GO:0004672	pimr141
53631	GO:0004674	pimr141
53632	GO:0005524	pimr141
53637	GO:0000166	pimr141
53638	GO:0016301	pimr141
53644	GO:0005216	gria4b
53649	GO:0038023	gria4b
53654	GO:0004970	gria4b
53655	GO:0015276	gria4b
53656	GO:1904315	gria4b
53659	GO:0004971	gria4b
53661	GO:0015020	b4gat1
53664	GO:0004930	parietopsin
53669	GO:0003755	ppiaa
53671	GO:0004930	or40a1
53675	GO:0004984	or40a1
53677	GO:0005515	cdkn2c
53682	GO:0003674	pcnp
53684	GO:0005524	hspa4b
53685	GO:0140662	hspa4b
53686	GO:0016811	nit1
53688	GO:0016491	dus4l
53689	GO:0050660	dus4l
53691	GO:0017150	dus4l
53711	GO:0005515	klhl6
53714	GO:0004930	or42e1
53717	GO:0004984	or42e1
53718	GO:0005549	or42e1
53727	GO:0003735	mrpl11
53728	GO:0004984	or42d1
53730	GO:0004930	or42d1
53733	GO:0005096	rap1gapa
53734	GO:0030695	rap1gapa
53737	GO:0003774	myh7
53738	GO:0051015	myh7
53739	GO:0005524	myh7
53740	GO:0005515	myh7
53742	GO:0004930	or42d3
53745	GO:0004984	or42d3
53746	GO:0005549	or42d3
53748	GO:0003677	cdc5l
53750	GO:0000977	cdc5l
53752	GO:0000981	cdc5l
53760	GO:0005509	PCDH12
53766	GO:0004930	or42c1
53769	GO:0004984	or42c1
53770	GO:0005549	or42c1
53772	GO:0004386	ddx11
53773	GO:0016818	ddx11
53775	GO:0003676	ddx11
53776	GO:0003678	ddx11
53777	GO:0005524	ddx11
53778	GO:0003677	ddx11
53779	GO:0003824	cdadc1
53780	GO:0016787	cdadc1
53781	GO:0008270	cdadc1
53783	GO:0046872	cdadc1
53784	GO:0005515	ogna
53788	GO:0004930	or71al2
53791	GO:0004984	or71al2
53794	GO:0005549	or71al2
53796	GO:0046983	bhlhe23
53798	GO:0046872	itga11a
53805	GO:0005178	itga11a
53810	GO:0016787	ppm1kb
53811	GO:0046872	ppm1kb
53815	GO:0004721	ppm1kb
53816	GO:0004722	ppm1kb
53821	GO:0043169	ppm1kb
53824	GO:0005525	si:dkeyp-69e1.8
53826	GO:0016740	b3galt6
53827	GO:0016757	b3galt6
53832	GO:0016758	b3galt6
53834	GO:0035250	b3galt6
53835	GO:0005126	il15l
53839	GO:0005125	il15l
53852	GO:0003674	CENPI
53859	GO:0061929	ggact.1
53861	GO:0004930	or42e3
53864	GO:0004984	or42e3
53865	GO:0005549	or42e3
53867	GO:0004713	FRK
53868	GO:0004672	FRK
53870	GO:0005524	FRK
53871	GO:0005515	FRK
53873	GO:0003924	rnd1a
53874	GO:0005525	rnd1a
53877	GO:0031267	cfap45
53894	GO:0008013	lzts2a
53902	GO:0004867	appa
53903	GO:0046914	appa
53904	GO:0008201	appa
53905	GO:0046983	zbed4
53906	GO:0003677	zbed4
53907	GO:0046983	her11
53908	GO:0000978	her11
53910	GO:0000981	her11
53911	GO:0005515	her11
53912	GO:0046982	her11
53920	GO:0016538	ccnp
53926	GO:0005515	poglut2
53934	GO:0005509	anxa1c
53939	GO:0005544	anxa1c
53940	GO:0019834	anxa1c
53975	GO:0003724	ddx39aa
53976	GO:0003676	ddx39aa
53977	GO:0005524	ddx39aa
53978	GO:0016787	ddx39aa
53979	GO:0000166	ddx39aa
53980	GO:0003723	ddx39aa
53981	GO:0004386	ddx39aa
53984	GO:0030298	alkal2b
53985	GO:0030971	alkal2b
53987	GO:0071949	ACOXL
53989	GO:0003997	ACOXL
53991	GO:0016627	ACOXL
53992	GO:0005525	septin8b
53994	GO:0016787	HDAC6
53995	GO:0046872	HDAC6
53997	GO:0008270	HDAC6
54002	GO:0004407	HDAC6
54005	GO:0030955	HDAC6
54006	GO:0033558	HDAC6
