go_id	external_gene_name
GO:0016831	gad1b
GO:0030170	gad1b
GO:0003824	gad1b
GO:0016830	gad1b
GO:0016829	gad1b
GO:0004351	gad1b
GO:0004674	pak2a
GO:0004672	pak2a
GO:0005524	pak2a
GO:0005515	drp2
GO:0008270	drp2
GO:0046872	drp2
GO:0004930	s1pr5a
GO:0038036	s1pr5a
GO:0004346	g6pc1a.1
GO:0016787	g6pc1a.1
GO:0003700	tefa
GO:0000978	tefa
GO:0000981	tefa
GO:0003735	mrpl14
GO:0051536	nubpl
GO:0005524	nubpl
GO:0140663	nubpl
GO:0016491	ogdha
GO:0004591	ogdha
GO:0016624	ogdha
GO:0030976	ogdha
GO:0015293	slc1a4
GO:0015183	slc1a4
GO:0015180	slc1a4
GO:0015194	slc1a4
GO:0015195	slc1a4
GO:0005515	aspn
GO:0070006	aopep
GO:0008237	aopep
GO:0008270	aopep
GO:0051082	pfdn2
GO:0003924	trim23
GO:0005525	trim23
GO:0046872	trim23
GO:0008270	trim23
GO:0000166	trim23
GO:0005212	crygs1
GO:0005515	sort1a
GO:0016740	nme2a
GO:0005524	nme2a
GO:0000166	nme2a
GO:0016301	nme2a
GO:0004550	nme2a
GO:0003677	irx3a
GO:0000978	irx3a
GO:0000981	irx3a
GO:0004672	pimr141
GO:0004674	pimr141
GO:0005524	pimr141
GO:0000166	pimr141
GO:0016301	pimr141
GO:0005216	gria4b
GO:0038023	gria4b
GO:0004970	gria4b
GO:0015276	gria4b
GO:1904315	gria4b
GO:0004971	gria4b
GO:0015020	b4gat1
GO:0004930	parietopsin
GO:0003755	ppiaa
GO:0004930	or40a1
GO:0004984	or40a1
GO:0005515	cdkn2c
GO:0003674	pcnp
GO:0005524	hspa4b
GO:0140662	hspa4b
GO:0016811	nit1
GO:0016491	dus4l
GO:0050660	dus4l
GO:0017150	dus4l
GO:0005515	klhl6
GO:0004930	or42e1
GO:0004984	or42e1
GO:0005549	or42e1
GO:0003735	mrpl11
GO:0004984	or42d1
GO:0004930	or42d1
GO:0005096	rap1gapa
GO:0030695	rap1gapa
GO:0003774	myh7
GO:0051015	myh7
GO:0005524	myh7
GO:0005515	myh7
GO:0004930	or42d3
GO:0004984	or42d3
GO:0005549	or42d3
GO:0003677	cdc5l
GO:0000977	cdc5l
GO:0000981	cdc5l
GO:0005509	PCDH12
GO:0004930	or42c1
GO:0004984	or42c1
GO:0005549	or42c1
GO:0004386	ddx11
GO:0016818	ddx11
GO:0003676	ddx11
GO:0003678	ddx11
GO:0005524	ddx11
GO:0003677	ddx11
GO:0003824	cdadc1
GO:0016787	cdadc1
GO:0008270	cdadc1
GO:0046872	cdadc1
GO:0005515	ogna
GO:0004930	or71al2
GO:0004984	or71al2
GO:0005549	or71al2
GO:0046983	bhlhe23
GO:0046872	itga11a
GO:0005178	itga11a
GO:0016787	ppm1kb
GO:0046872	ppm1kb
GO:0004721	ppm1kb
GO:0004722	ppm1kb
GO:0043169	ppm1kb
GO:0005525	si:dkeyp-69e1.8
GO:0016740	b3galt6
GO:0016757	b3galt6
GO:0016758	b3galt6
GO:0035250	b3galt6
GO:0005126	il15l
GO:0005125	il15l
GO:0003674	CENPI
GO:0061929	ggact.1
GO:0004930	or42e3
GO:0004984	or42e3
GO:0005549	or42e3
GO:0004713	FRK
GO:0004672	FRK
GO:0005524	FRK
GO:0005515	FRK
GO:0003924	rnd1a
GO:0005525	rnd1a
GO:0031267	cfap45
GO:0008013	lzts2a
GO:0004867	appa
GO:0046914	appa
GO:0008201	appa
GO:0046983	zbed4
GO:0003677	zbed4
GO:0046983	her11
GO:0000978	her11
GO:0000981	her11
GO:0005515	her11
GO:0046982	her11
GO:0016538	ccnp
GO:0005515	poglut2
GO:0005509	anxa1c
GO:0005544	anxa1c
GO:0019834	anxa1c
GO:0003724	ddx39aa
GO:0003676	ddx39aa
GO:0005524	ddx39aa
GO:0016787	ddx39aa
GO:0000166	ddx39aa
GO:0003723	ddx39aa
GO:0004386	ddx39aa
GO:0030298	alkal2b
GO:0030971	alkal2b
GO:0071949	ACOXL
GO:0003997	ACOXL
GO:0016627	ACOXL
GO:0005525	septin8b
GO:0016787	HDAC6
GO:0046872	HDAC6
GO:0008270	HDAC6
GO:0004407	HDAC6
GO:0030955	HDAC6
GO:0033558	HDAC6
GO:0042903	HDAC6
GO:0010859	cast
GO:0004869	cast
GO:0046983	her5
GO:0003677	her5
GO:0046872	tnfsf10l3
GO:0005164	tnfsf10l3
GO:0005515	tnfsf10l3
GO:0051082	dnajb6a
GO:0051087	dnajb6a
GO:0044183	dnajb6a
GO:0030544	dnajb6a
GO:0051082	pfdn6
GO:0005515	OMD
GO:0008083	fgf5
GO:0005104	fgf5
GO:0016491	akr1a1a
GO:0008106	akr1a1a
GO:0022857	slc5a12
GO:0004930	opn1mw1
GO:0003676	nol8
GO:0003723	nol8
GO:0005515	rbb4l
GO:0005254	BEST1
GO:0046872	BRD1
GO:0005515	BRD1
GO:0030628	slu7
GO:0005515	traf1
GO:0008270	traf1
GO:0046872	traf1
GO:0031625	traf1
GO:0005164	traf1
GO:0005515	supt5h
GO:0016787	capn1a
GO:0046872	capn1a
GO:0005509	capn1a
GO:0008233	capn1a
GO:0004198	capn1a
GO:0008234	capn1a
GO:0008289	cert1a
GO:0003723	ATXN1
GO:0005515	ATXN1
GO:0003676	srsf7a
GO:0003723	srsf7a
GO:0008270	srsf7a
GO:0003729	srsf7a
GO:0004674	ulk1a
GO:0004672	ulk1a
GO:0005524	ulk1a
GO:0016887	vcp
GO:0016787	vcp
GO:0005524	vcp
GO:0005515	ANKRD1
GO:0000978	ctcf
GO:0000981	ctcf
GO:0003682	ctcf
GO:0046872	rnf11b
GO:0061630	rnf11b
GO:0005085	sos2
GO:0046982	sos2
GO:0003674	cbln1
GO:0005515	cbln1
GO:0003674	nipsnap3a
GO:0005515	trim35-39
GO:0008270	trim35-39
GO:0005515	pak1ip1
GO:0003697	ssbp4
GO:0005515	ssbp4
GO:0003677	ssbp4
GO:0004713	ret
GO:0004672	ret
GO:0005509	ret
GO:0005524	ret
GO:0005509	comp
GO:0005515	IGDCC4
GO:0003684	xndc1
GO:0003924	zgc:101559
GO:0005525	zgc:101559
GO:0005198	KRT222
GO:0016491	adhfe1
GO:0046872	adhfe1
GO:0004022	adhfe1
GO:0003674	zgc:175135
GO:0016740	dpagt1
GO:0016757	dpagt1
GO:0003975	dpagt1
GO:0016780	dpagt1
GO:0005515	tpbgb
GO:0004996	fshr
GO:0016500	fshr
GO:0004930	fshr
GO:0005515	fshr
GO:0015293	slc1a7a
GO:0004252	zgc:163079
GO:0009982	rpusd4
GO:0003723	rpusd4
GO:0003677	neurod4
GO:0046983	neurod4
GO:0003700	neurod4
GO:0070888	neurod4
GO:0046872	adh8a
GO:0008270	adh8a
GO:0016491	adh8a
GO:0004024	adh8a
GO:0051903	adh8a
GO:0004022	adh8a
GO:0005158	irs2a
GO:0003755	fkbp6
GO:0005515	fkbp6
GO:0008233	psmd7
GO:0008237	psmd7
GO:0005515	psmd7
GO:0003674	xkr8.3
GO:0005515	cep20
GO:0016491	akr1a1b
GO:0008106	akr1a1b
GO:0005452	slc4a4a
GO:0008509	slc4a4a
GO:0008510	slc4a4a
GO:0043565	zgc:113364
GO:0005509	myl1
GO:0070915	lpar1
GO:0004930	lpar1
GO:0003677	si:ch73-311h14.2
GO:0004993	htr2cl1
GO:0004930	htr2cl1
GO:0003824	gad2
GO:0016829	gad2
GO:0030170	gad2
GO:0016831	gad2
GO:0016830	gad2
GO:0004351	gad2
GO:0016790	acot11b
GO:0052689	acot11b
GO:0008289	acot11b
GO:0004866	zgc:171446
GO:0005509	mylz3
GO:0003674	rtbdn
GO:0038023	rtbdn
GO:0032217	rtbdn
GO:1902444	rtbdn
GO:0003779	twf2b
GO:0003785	twf2b
GO:0051015	twf2b
GO:0004867	ITIH5
GO:0019955	csf1ra
GO:0004713	csf1ra
GO:0004714	csf1ra
GO:0004672	csf1ra
GO:0005524	csf1ra
GO:0000149	vti1b
GO:0005484	vti1b
GO:0003676	sart3
GO:0003723	sart3
GO:0005515	sart3
GO:0003700	junbb
GO:0003677	junbb
GO:0046872	zgc:77938
GO:0008270	zgc:77938
GO:0016491	zgc:77938
GO:0004024	zgc:77938
GO:0051903	zgc:77938
GO:0005484	sec22ba
GO:0000977	znf1157
GO:0000981	znf1157
GO:0003674	ist1
GO:0030246	lgalslb
GO:0005524	dguok
GO:0000166	dguok
GO:0016301	dguok
GO:0019136	dguok
GO:0003676	ddx3xb
GO:0005524	ddx3xb
GO:0003724	ddx3xb
GO:0003723	zcchc8
GO:0005515	trim62.1
GO:0008270	trim62.1
GO:0001664	tafa5a
GO:0048018	tafa5a
GO:0001530	vtg2
GO:0005319	vtg2
GO:0070891	vtg2
GO:0045735	vtg2
GO:0003810	tgm2a
GO:0003677	pax5
GO:0000978	pax5
GO:0000981	pax5
GO:0005515	per2
GO:0005509	nucb2a
GO:0004342	gnpda1
GO:0003677	zgc:113176
GO:0003697	ssbp3b
GO:0005515	ssbp3b
GO:0003677	ssbp3b
GO:0004888	ADGRF1
GO:0004930	ADGRF1
GO:0003677	barx1
GO:0000981	barx1
GO:0004061	afmid
GO:0016787	afmid
GO:0005267	kcnk5b
GO:0008173	trmt2a
GO:0003676	trmt2a
GO:0003723	trmt2a
GO:0038023	tnfrsf1b
GO:0005515	tnfrsf1b
GO:0005515	appbp2
GO:0005515	klc1a
GO:0019894	klc1a
GO:0000977	znf1161
GO:0000981	znf1161
GO:0016491	grhprb
GO:0051287	grhprb
GO:0016616	grhprb
GO:0008465	grhprb
GO:0016618	grhprb
GO:0030267	grhprb
GO:0015293	slc1a3b
GO:0005313	slc1a3b
GO:0015175	slc1a3b
GO:0015501	slc1a3b
GO:0008649	tfb1m
GO:0000179	tfb1m
GO:0046872	pex2
GO:0008270	pex2
GO:0005096	flcn
GO:0003924	rab5c
GO:0005525	rab5c
GO:0005515	rab5c
GO:0004930	ghsra
GO:0001616	ghsra
GO:0008146	sult2st2
GO:0005515	wdr83
GO:0015165	slc35a3b
GO:0005459	slc35a3b
GO:0005509	myl7
GO:0030976	ilvbl
GO:0000287	ilvbl
GO:0003824	ilvbl
GO:0004565	glb1
GO:0004553	glb1
GO:0004844	UNG
GO:0016799	UNG
GO:0008083	bmp3
GO:0015658	slc25a44a
GO:0004672	pimr52
GO:0004674	pimr52
GO:0005524	pimr52
GO:0000166	pimr52
GO:0016301	pimr52
GO:0004930	grm8b
GO:0046872	zc3h18
GO:0015267	panx2
GO:0003677	lig4
GO:0005524	lig4
GO:0000166	lig4
GO:0016874	lig4
GO:0003909	lig4
GO:0003910	lig4
GO:0003677	meis1b
GO:0000978	meis1b
GO:0001228	meis1b
GO:0005515	meis1b
GO:0016286	KCNN2
GO:0015269	KCNN2
GO:0005516	KCNN2
GO:0004346	g6pc1a.2
GO:0016787	g6pc1a.2
GO:0016301	gbp
GO:0005515	IBTK
GO:0016301	IBTK
GO:0019901	IBTK
GO:0030292	IBTK
GO:0046872	slc8a4a
GO:0015297	slc8a4a
GO:0005516	slc8a4a
GO:0005432	slc8a4a
GO:0046872	phf2
GO:0016491	phf2
GO:0003712	phf2
GO:0005506	phf2
GO:0032452	phf2
GO:0008270	phf2
GO:0051213	phf2
GO:0003713	phf2
GO:0035064	phf2
GO:0032454	phf2
GO:0035575	phf2
GO:0003676	snrpa
GO:0003723	snrpa
GO:0003924	zgc:65894
GO:0005525	zgc:65894
GO:0000166	zgc:65894
GO:0005200	zgc:65894
GO:0005085	PREX1
GO:0005515	PREX1
GO:0005096	PREX1
GO:0005515	mpl
GO:0005216	KCNV1
GO:0005249	KCNV1
GO:0005515	KCNV1
GO:0004888	glra1
GO:0005216	glra1
GO:0005230	glra1
GO:0046872	glra1
GO:0005254	glra1
GO:0016594	glra1
GO:0022824	glra1
GO:0016934	glra1
GO:0004842	g2e3
GO:0005515	dcaf13
GO:0004865	pabir2
GO:0016787	xpnpep2
GO:0004177	xpnpep2
GO:0070006	xpnpep2
GO:0003700	nfkb2
GO:0005515	nfkb2
GO:0003677	nfkb2
GO:0008047	LTC4S
GO:0004364	LTC4S
GO:0004602	LTC4S
GO:0004464	LTC4S
GO:0004864	ppp1r17
GO:0004879	pparg
GO:0003677	pparg
GO:0003674	ELAPOR1
GO:0035091	SNX8
GO:0015098	mfsd5
GO:0005179	insb
GO:0017154	plxna3
GO:0005515	plxna3
GO:0048018	tnfsf12
GO:0005164	tnfsf12
GO:0005515	tnfsf12
GO:0043565	nr1i2
GO:0003700	nr1i2
GO:0008270	nr1i2
GO:0003723	n4bp1
GO:0003677	mxtx2
GO:0071949	mical1
GO:0005515	mical1
GO:0003677	pou3f2a
GO:0003700	pou3f2a
GO:0000978	pou3f2a
GO:0000981	pou3f2a
GO:0003674	sft2d2a
GO:0016491	zgc:110782
GO:0005536	gck
GO:0004396	gck
GO:0016773	gck
GO:0005524	gck
GO:0016740	gck
GO:0000166	gck
GO:0016301	gck
GO:0004340	gck
GO:0008865	gck
GO:0019158	gck
GO:0046983	mitfa
GO:0000978	mitfa
GO:0000981	mitfa
GO:0016829	acod1
GO:0046983	mybl2a
GO:0000978	mybl2a
GO:0000981	mybl2a
GO:0005524	dync1li1
GO:0000166	dync1li1
GO:0045504	dync1li1
GO:0005125	il17c
GO:0004672	tie1
GO:0005524	tie1
GO:0000166	tie1
GO:0004713	tie1
GO:0004714	tie1
GO:0016301	tie1
GO:0005515	tie1
GO:0004573	mogs
GO:0046983	usf2
GO:0000978	usf2
GO:0000981	usf2
GO:0005198	krt97
GO:0005515	skic8
GO:0016787	casp9
GO:0008233	casp9
GO:0008234	casp9
GO:0004197	casp9
GO:0097199	casp9
GO:0035516	FTO
GO:0035515	FTO
GO:0005245	cacnb2b
GO:0005515	cacnb2b
GO:0017056	nup88
GO:0003958	porb
GO:0010181	porb
GO:0016491	porb
GO:0005515	si:cabz01090165.1
GO:0016787	tmprss13a
GO:0004252	tmprss13a
GO:0008233	tmprss13a
GO:0008236	tmprss13a
GO:0043565	foxn2b
GO:0003700	foxn2b
GO:0046872	sparcl1
GO:0005509	sparcl1
GO:0005518	sparcl1
GO:0050840	sparcl1
GO:0005515	sparcl1
GO:0005524	hsp70.3
GO:0000166	hsp70.3
GO:0016887	hsp70.3
GO:0031072	hsp70.3
GO:0031625	hsp70.3
GO:0044183	hsp70.3
GO:0140662	hsp70.3
GO:0005524	ino80
GO:0003677	ino80
GO:0140658	ino80
GO:0003824	echs1
GO:0004300	echs1
GO:0005515	stxbp5a
GO:0005096	stxbp5a
GO:0019905	stxbp5a
GO:0045159	stxbp5a
GO:0003676	gpatch4
GO:0003674	gpatch4
GO:0005085	RAB3IL1
GO:0045296	JUP
GO:0005515	JUP
GO:0005515	SAMD10
GO:0005388	atp2a1
GO:0016887	atp2a1
GO:0000166	atp2a1
GO:0005524	atp2a1
GO:0005215	atp2a1
GO:0046872	zfyve26
GO:0032266	zfyve26
GO:0004931	p2rx2
GO:0001614	p2rx2
GO:0005216	p2rx2
GO:0005524	p2rx2
GO:0003779	cap1
GO:0003735	mrpl47
GO:0051920	si:ch211-175m2.5
GO:0008191	timp4.3
GO:0005515	timp4.3
GO:0016301	EPS8L2
GO:0003779	EPS8L2
GO:0005515	EPS8L2
GO:0015377	SLC12A7
GO:0022857	SLC12A7
GO:0015379	SLC12A7
GO:0046872	RLIM
GO:0061630	RLIM
GO:0005102	fgb
GO:0005540	hmmr
GO:0005515	gorasp2
GO:0003677	orc1
GO:0005524	orc1
GO:0000166	orc1
GO:0016887	orc1
GO:0003682	orc1
GO:0046872	zfyve28
GO:0008191	timp4.2
GO:0005515	timp4.2
GO:0048244	phyh
GO:0005515	ube2kb
GO:0048029	fuom
GO:0016853	fuom
GO:0030414	anos1b
GO:0005515	anos1b
GO:0004357	gclc
GO:0003824	gclc
GO:0005524	syn2b
GO:0008270	s100b
GO:0005509	s100b
GO:0044548	s100b
GO:0050786	s100b
GO:0003677	fosab
GO:0003700	fosab
GO:0000978	fosab
GO:0000981	fosab
GO:0003690	fosab
GO:0016538	ccnc
GO:0061928	chac1
GO:0016829	chac1
GO:0003839	chac1
GO:0003735	mrpl36
GO:0016849	gucy2d
GO:0004383	gucy2d
GO:0004672	gucy2d
GO:0005524	gucy2d
GO:0001653	gucy2d
GO:0016829	gucy2d
GO:0005509	NELL2
GO:0005515	NELL2
GO:0016301	NELL2
GO:0008201	NELL2
GO:0016791	sacm1la
GO:0008271	slc26a3.1
GO:0015297	slc26a3.1
GO:0015106	slc26a3.1
GO:0015108	slc26a3.1
GO:0015116	slc26a3.1
GO:0019531	slc26a3.1
GO:0008510	slc26a3.1
GO:0008509	slc26a3.1
GO:0005515	nfkbiab
GO:0005515	FBXL20
GO:0005509	EPS15
GO:0005515	EPS15
GO:0046872	EPS15
GO:0046983	neurod6a
GO:0005201	col9a1b
GO:0005018	pdgfra
GO:0004713	pdgfra
GO:0004714	pdgfra
GO:0004672	pdgfra
GO:0005524	pdgfra
GO:0000166	rmi1
GO:0016853	dse
GO:0047757	dse
GO:0015269	kcnmb2
GO:0015485	stard4
GO:0008289	stard4
GO:0120020	stard4
GO:0005515	C1QTNF2
GO:0005125	ccl20a.3
GO:0008009	ccl20a.3
GO:0048020	ccl20a.3
GO:0003674	fam241a
GO:0008193	thg1l
GO:0000287	thg1l
GO:0003676	ago2
GO:0005515	ago2
GO:0070551	ago2
GO:0003676	cpsf4
GO:0003723	cpsf4
GO:0046872	cpsf4
GO:0008270	cpsf4
GO:0004859	anxa2a
GO:0005544	anxa2a
GO:0008092	anxa2a
GO:0005509	anxa2a
GO:0005515	poglut3
GO:0017110	cant1b
GO:0005509	cant1b
GO:0004061	cant1b
GO:0016787	cant1b
GO:0003779	EPB41L2
GO:0005198	EPB41L2
GO:0008092	EPB41L2
GO:0004864	ppp1r14bb
GO:0004865	ppp1r14bb
GO:0008270	trim55a
GO:0003779	MYH10
GO:0005524	MYH10
GO:0000166	MYH10
GO:0051015	MYH10
GO:0003774	MYH10
GO:0000146	MYH10
GO:0005515	MYH10
GO:0016791	mtmr7b
GO:0003676	zgc:77262
GO:0003723	zgc:77262
GO:0000981	lhx8a
GO:0003677	lhx8a
GO:0005509	pvalb7
GO:0005096	zgc:92360
GO:1902936	zgc:92360
GO:0005547	zgc:92360
GO:0046933	atp5mf
GO:0003723	api5
GO:0004672	ikbkb
GO:0005524	ikbkb
GO:0005515	ikbkb
GO:0098599	ppt1
GO:0005515	TTC39A
GO:0003713	MAML1
GO:0000978	znf362b
GO:0003700	znf362b
GO:0042393	SMARCC1
GO:0005515	SMARCC1
GO:0016868	pgm1
GO:0000287	pgm1
GO:0004614	pgm1
GO:0051018	AKAP10
GO:0046872	ARHGEF2
GO:0005085	ARHGEF2
GO:0008017	ARHGEF2
GO:0004879	nr1d4a
GO:0043565	nr1d4a
GO:0003700	nr1d4a
GO:0008270	nr1d4a
GO:0003677	nr1d4a
GO:0003674	GULP1
GO:0005509	cdh5
GO:0046872	si:ch211-253b8.2
GO:0000981	si:ch211-253b8.2
GO:0004935	adrb2b
GO:0004930	adrb2b
GO:0035091	ncf4
GO:0016176	ncf4
GO:0005515	ncf4
GO:0005216	trpc2b
GO:0005262	trpc2b
GO:0005515	ubtd2
GO:0005515	myom2a
GO:0005524	hsp70.2
GO:0000166	hsp70.2
GO:0016887	hsp70.2
GO:0031072	hsp70.2
GO:0031625	hsp70.2
GO:0044183	hsp70.2
GO:0140662	hsp70.2
GO:0005515	rtn4rl2a
GO:0017176	piga
GO:0016757	piga
GO:0003700	jdp2b
GO:0003677	jdp2b
GO:0016740	ft1
GO:0016757	ft1
GO:0008417	ft1
GO:0046920	ft1
GO:0004089	ca10a
GO:0008270	ca10a
GO:0016740	akt2
GO:0004672	akt2
GO:0004674	akt2
GO:0005524	akt2
GO:0000166	akt2
GO:0016301	akt2
GO:0005524	hsp70.1
GO:0000166	hsp70.1
GO:0140662	hsp70.1
GO:0003779	TLNRD1
GO:0016740	siah1
GO:0046872	siah1
GO:0008270	siah1
GO:0005515	siah1
GO:0000978	zbtb12.2
GO:0003700	zbtb12.2
GO:0005515	zbtb12.2
GO:0004807	tpi1b
GO:0016853	tpi1b
GO:0016829	tpi1b
GO:0008929	tpi1b
GO:0008083	fgf1a
GO:0046872	shrprbck1r
GO:0004930	opn1mw2
GO:0003677	foxd7
GO:0003700	foxd7
GO:0000978	foxd7
GO:0000981	foxd7
GO:0043565	foxd7
GO:0016787	ptpn13
GO:0004725	ptpn13
GO:0004721	ptpn13
GO:0016791	ptpn13
GO:0036312	ptpn13
GO:0005515	ptpn13
GO:0005515	fbxo34
GO:0003676	slirp
GO:0003723	slirp
GO:0046872	plod1a
GO:0016491	plod1a
GO:0005506	plod1a
GO:0016705	plod1a
GO:0031418	plod1a
GO:0051213	plod1a
GO:0008475	plod1a
GO:0005262	tmco1
GO:0000981	gbx2
GO:0003677	gbx2
GO:0005515	ficd
GO:0061630	ube3a
GO:0004842	ube3a
GO:0004488	mthfd2
GO:0003824	mthfd2
GO:0003700	batf
GO:0003677	batf
GO:0008289	crabp1a
GO:0016301	adck1
GO:0038023	cd7al
GO:0004252	plaub
GO:0005515	midn
GO:0005515	ifngr2
GO:0004815	DARS2
GO:0005524	DARS2
GO:0003676	DARS2
GO:0000166	DARS2
GO:0004812	DARS2
GO:0016874	DARS2
GO:0003674	ndufb5
GO:0051015	FLNA
GO:0005515	FLNA
GO:0051015	arpc5b
GO:0015275	NALF1
GO:0003824	bckdhb
GO:0030215	sema4c
GO:0005515	sema4c
GO:0045499	sema4c
GO:0003713	supt7l
GO:0046982	supt7l
GO:0004222	MMEL1
GO:0008237	MMEL1
GO:0016787	MMEL1
GO:0046872	MMEL1
GO:0008233	MMEL1
GO:0003924	rhot1b
GO:0005509	rhot1b
GO:0005525	rhot1b
GO:0046872	ZC3H7B
GO:0035198	ZC3H7B
GO:0005515	ZC3H7B
GO:0004152	dhodh
GO:0016627	dhodh
GO:0005515	sh3bp4a
GO:0003677	STRBP
GO:0003723	STRBP
GO:0003725	STRBP
GO:0003727	STRBP
GO:0016740	gsk3ba
GO:0004672	gsk3ba
GO:0004674	gsk3ba
GO:0005524	gsk3ba
GO:0000166	gsk3ba
GO:0016301	gsk3ba
GO:0008013	gsk3ba
GO:0050321	gsk3ba
GO:0004707	mapk8a
GO:0004672	mapk8a
GO:0005524	mapk8a
GO:0009922	elovl6
GO:0004725	ptprna
GO:0016791	ptprna
GO:0016491	dhrs7b
GO:0005515	ubap2l
GO:0005515	baiap2l2b
GO:0004964	lhcgr
GO:0016500	lhcgr
GO:0004930	lhcgr
GO:0005261	scn12aa
GO:0005248	scn12aa
GO:0005216	scn12aa
GO:0005515	scn12aa
GO:0016746	lpcat3
GO:0047184	lpcat3
GO:0071617	lpcat3
GO:0008270	ehmt1a
GO:0002039	ehmt1a
GO:0046974	ehmt1a
GO:0016279	ehmt1a
GO:0005515	ehmt1a
GO:0042054	ehmt1a
GO:0015075	sfxn1
GO:0022889	sfxn1
GO:0022857	slc35f2
GO:0004672	DAPK3
GO:0004674	DAPK3
GO:0005524	DAPK3
GO:0000166	DAPK3
GO:0016301	DAPK3
GO:0005096	agfg1b
GO:0003674	ucmaa
GO:0008934	impa1
GO:0003674	ssx2ipa
GO:0005515	zgc:194655
GO:0000981	pitx2
GO:0003700	pitx2
GO:0003677	pitx2
GO:0004402	kat2a
GO:0016747	kat2a
GO:0005515	kat2a
GO:0005179	urp2
GO:0003735	rps16
GO:0005216	trpm4a
GO:0004867	COL6A3
GO:0003677	dek
GO:0042393	dek
GO:0016747	scp2a
GO:0016746	scp2a
GO:0003697	mcm10
GO:0003690	mcm10
GO:0003676	nkrf
GO:0008289	STARD5
GO:0005515	musk
GO:0004713	musk
GO:0004672	musk
GO:0005524	musk
GO:0000166	musk
GO:0004714	musk
GO:0016301	musk
GO:0017147	musk
GO:0042802	musk
GO:0004888	FZD9
GO:0017147	FZD9
GO:0042813	FZD9
GO:0005515	FZD9
GO:0003677	ZFHX4
GO:0000978	ZFHX4
GO:0003676	ZFHX4
GO:0008270	ZFHX4
GO:0000981	ZFHX4
GO:0061630	RNF180
GO:0016787	dhx37
GO:0005524	dhx37
GO:0003676	dhx37
GO:0000166	dhx37
GO:0003723	dhx37
GO:0004386	dhx37
GO:0003724	dhx37
GO:0004748	rrm1
GO:0005524	rrm1
GO:0000166	rrm1
GO:0016491	rrm1
GO:0003824	rrm1
GO:0001784	shda
GO:0005515	nol10
GO:0017147	sfrp1a
GO:0005515	sfrp1a
GO:0004001	adkb
GO:0016773	adkb
GO:0005516	CAMSAP2
GO:0008017	CAMSAP2
GO:0005515	CAMSAP2
GO:0030507	CAMSAP2
GO:0005125	IL16
GO:0042609	IL16
GO:0005515	IL16
GO:0004222	adam9
GO:0008237	adam9
GO:0043565	foxl2a
GO:0003700	foxl2a
GO:0003677	foxl2a
GO:0000978	foxl2a
GO:0000981	foxl2a
GO:0016787	LCT
GO:0004553	LCT
GO:0016798	LCT
GO:0000016	LCT
GO:0005525	si:ch211-113e8.5
GO:0000166	si:ch211-113e8.5
GO:0005337	slc29a4a
GO:0005515	bzw1b
GO:0004672	MARK2
GO:0005524	MARK2
GO:0004674	MARK2
GO:0000166	MARK2
GO:0016301	MARK2
GO:0050321	MARK2
GO:0008194	ugt1b1
GO:0005319	APOB
GO:0005096	tbc1d22a
GO:0016641	loxl2b
GO:0005044	loxl2b
GO:0005507	loxl2b
GO:0016787	NT5DC3
GO:0046872	NT5DC3
GO:0008253	NT5DC3
GO:0003824	inpp5ka
GO:0016791	inpp5ka
GO:0004198	capn2a
GO:0005509	capn2a
GO:0004930	opn1mw3
GO:0005515	FBXO41
GO:0016787	PTPRU
GO:0004725	PTPRU
GO:0004721	PTPRU
GO:0016791	PTPRU
GO:0005515	PTPRU
GO:0005515	sgta
GO:0003755	fkbp4
GO:0005515	fkbp4
GO:0016853	fkbp4
GO:0005525	tubd1
GO:0000166	tubd1
GO:0005200	tubd1
GO:0008194	ugt1b5
GO:0008017	hook2
GO:0003924	arl4ca
GO:0005525	arl4ca
GO:0000166	arl4ca
GO:0016787	ptpn4b
GO:0004725	ptpn4b
GO:0004721	ptpn4b
GO:0016791	ptpn4b
GO:0008092	ptpn4b
GO:0005515	ptpn4b
GO:0016740	ugt1b4
GO:0016757	ugt1b4
GO:0015020	ugt1b4
GO:0008194	ugt1b4
GO:0004930	drd7
GO:0050839	tjp2a
GO:0005515	tjp2a
GO:0019904	arfip1
GO:0005543	arfip1
GO:0005096	tbc1d5
GO:0005515	sh3gl2a
GO:0008139	nup58
GO:0017056	nup58
GO:0016409	zdhhc5a
GO:0004984	or42c3
GO:0004930	or42c3
GO:0047522	ptgr2
GO:0016628	ptgr2
GO:0016491	ptgr2
GO:0016740	ugt1b7
GO:0016757	ugt1b7
GO:0015020	ugt1b7
GO:0008194	ugt1b7
GO:0003682	TNRC18
GO:0003674	mks1
GO:0004930	or42c4
GO:0004984	or42c4
GO:0005549	or42c4
GO:0003743	eif4eb
GO:0003723	eif4eb
GO:0008194	ugt1b2
GO:0004672	cdk20
GO:0005524	cdk20
GO:0016301	cdk20
GO:0003677	gsx2
GO:0003700	gsx2
GO:0000981	gsx2
GO:1990837	gsx2
GO:0003674	zgc:110410
GO:0008194	ugt1b3
GO:0003700	runx2a
GO:0005524	runx2a
GO:0003677	runx2a
GO:0005216	trpc7a
GO:0005262	trpc7a
GO:0005515	trpc7a
GO:0046983	tcf21
GO:0005515	kctd12.1
GO:0031704	apln
GO:0005179	apln
GO:0043565	nr2f1b
GO:0003700	nr2f1b
GO:0008270	nr2f1b
GO:0005216	trpa1a
GO:0005515	trpa1a
GO:0046961	atp6v1c1b
