go_id	external_gene_name
214918	GO:0016779	FICD
214919	GO:0051087	FICD
214920	GO:0042802	FICD
214922	GO:0030544	FICD
214925	GO:0044603	FICD
214926	GO:0070733	FICD
214930	GO:0005085	PLEKHG4
214931	GO:0005515	PLEKHG4
214940	GO:0003735	RPS27L
214944	GO:0003723	RPS27L
214945	GO:0046872	RPS27L
214947	GO:0005515	RPS27L
214950	GO:0008656	RPS27L
214954	GO:0008494	RPS27L
214957	GO:0005524	SUCLG2
214958	GO:0003824	SUCLG2
214960	GO:0004776	SUCLG2
214963	GO:0046872	SUCLG2
214964	GO:0000166	SUCLG2
214967	GO:0005525	SUCLG2
214968	GO:0016874	SUCLG2
214969	GO:0005515	SUCLG2
214970	GO:0000287	SUCLG2
214975	GO:0019003	SUCLG2
214976	GO:0044877	SUCLG2
214980	GO:0003712	MED11
214984	GO:0005515	MED11
214989	GO:0061630	MED11
214994	GO:0005515	SART3
214995	GO:0003723	SART3
214997	GO:0003676	SART3
215007	GO:0042393	SART3
215012	GO:0017070	SART3
215014	GO:1990381	SART3
215016	GO:0030621	SART3
215017	GO:0030624	SART3
215018	GO:0035800	SART3
215027	GO:0042826	ZMYND15
215030	GO:0046872	ZMYND15
215036	GO:0003723	MEX3B
215037	GO:0003676	MEX3B
215040	GO:0046872	MEX3B
215043	GO:0005509	MEX3B
215049	GO:0003677	MCM4
215050	GO:0005524	MCM4
215051	GO:0003678	MCM4
215057	GO:0000166	MCM4
215059	GO:0016787	MCM4
215061	GO:0004386	MCM4
215063	GO:0016887	MCM4
215068	GO:0005515	MCM4
215069	GO:0003697	MCM4
215073	GO:0017116	MCM4
215076	GO:0030627	RNU1-77P
215080	GO:0008017	SAXO2
215081	GO:0005515	SAXO2
215088	GO:0005515	LRP2
215089	GO:0005509	LRP2
215093	GO:0046872	LRP2
215098	GO:0017124	LRP2
215113	GO:0051087	LRP2
215120	GO:0042562	LRP2
215125	GO:0038024	LRP2
215132	GO:0140318	LRP2
215135	GO:0005041	LRP2
215136	GO:0031994	LRP2
215161	GO:0005509	PLCD1
215164	GO:0004435	PLCD1
215165	GO:0008081	PLCD1
215166	GO:0046872	PLCD1
215167	GO:0016787	PLCD1
215169	GO:0005515	PLCD1
215173	GO:0005546	PLCD1
215175	GO:0032794	PLCD1
215179	GO:0003677	MECP2
215182	GO:0010385	MECP2
215183	GO:0003723	MECP2
215186	GO:0005515	MECP2
215189	GO:0008327	MECP2
215190	GO:0003682	MECP2
215193	GO:0060090	MECP2
215196	GO:0003676	MECP2
215199	GO:0140693	MECP2
215200	GO:0003714	MECP2
215207	GO:0000400	MECP2
215208	GO:0003700	MECP2
215209	GO:0003729	MECP2
215210	GO:0019899	MECP2
215211	GO:0019904	MECP2
215212	GO:0031490	MECP2
215213	GO:0035197	MECP2
215214	GO:0042826	MECP2
215215	GO:0045322	MECP2
215216	GO:1990841	MECP2
215317	GO:0005515	TECTA
215323	GO:0005201	TECTA
215327	GO:0005524	ERCC6L2
215328	GO:0140658	ERCC6L2
215330	GO:0000166	ERCC6L2
215332	GO:0016787	ERCC6L2
215338	GO:0003677	ERCC6L2
215342	GO:0005515	ERCC6L2
215343	GO:0004386	ERCC6L2
215346	GO:0019901	ERCC6L2
215350	GO:0005515	KCTD7
215360	GO:0042802	KCTD7
215365	GO:0046872	ZNF438
215368	GO:0003677	ZNF438
215369	GO:0003700	ZNF438
215370	GO:0005515	ZNF438
215371	GO:0000981	ZNF438
215373	GO:0043565	ZNF438
215380	GO:0005515	TM4SF5
215382	GO:0034618	TM4SF5
215388	GO:0003674	VMO1
215391	GO:0120013	GLTPD2
215394	GO:1902387	GLTPD2
215395	GO:1902388	GLTPD2
215398	GO:0004298	PSMB6
215408	GO:0016787	PSMB6
215409	GO:0005515	PSMB6
215410	GO:0008233	PSMB6
215413	GO:0045296	PSMB6
215415	GO:0004175	PSMB6
215417	GO:0046983	BHLHA15
215419	GO:0003677	BHLHA15
215420	GO:0005515	BHLHA15
215421	GO:0003700	BHLHA15
215422	GO:0000981	BHLHA15
215425	GO:1990837	BHLHA15
215428	GO:0070888	BHLHA15
215433	GO:0000977	BHLHA15
215434	GO:0001228	BHLHA15
215435	GO:0042802	BHLHA15
215446	GO:0035091	SNX19
215453	GO:0005515	SNX19
215454	GO:0008289	SNX19
215464	GO:0003824	PLD2
215465	GO:0035091	PLD2
215466	GO:0004630	PLD2
215474	GO:0016787	PLD2
215478	GO:0005515	PLD2
215480	GO:0070290	PLD2
215491	GO:0005515	SUV39H2
215492	GO:0018024	SUV39H2
215494	GO:0046872	SUV39H2
215498	GO:0008270	SUV39H2
215499	GO:0016740	SUV39H2
215500	GO:0008168	SUV39H2
215509	GO:0000976	SUV39H2
215516	GO:0046974	SUV39H2
215517	GO:1904047	SUV39H2
215518	GO:0005515	SMURF1
215520	GO:0004842	SMURF1
215521	GO:0061630	SMURF1
215524	GO:0016740	SMURF1
215535	GO:0070412	SMURF1
215538	GO:0048185	SMURF1
215539	GO:0070411	SMURF1
215544	GO:0005543	SMURF1
215558	GO:0005515	ERCC8
215565	GO:0004842	ERCC8
215573	GO:0044877	ERCC8
215584	GO:0005524	GSK3A
215586	GO:0004672	GSK3A
215587	GO:0000166	GSK3A
215588	GO:0004674	GSK3A
215589	GO:0016740	GSK3A
215591	GO:0050321	GSK3A
215597	GO:0005515	GSK3A
215598	GO:0016301	GSK3A
215601	GO:0005102	GSK3A
215629	GO:0106310	GSK3A
215638	GO:0048156	GSK3A
215647	GO:0034236	GSK3A
215661	GO:0003924	EFL1
215662	GO:0005525	EFL1
215664	GO:0000166	EFL1
215665	GO:0003746	EFL1
215670	GO:0043022	EFL1
215676	GO:0005515	KLHL5
215678	GO:0003779	KLHL5
215681	GO:0003674	KLHL5
215687	GO:0046872	ZNF670
215688	GO:0003677	ZNF670
215689	GO:0005515	ZNF670
215690	GO:0000978	ZNF670
215697	GO:0005515	MEIG1
215718	GO:0005515	TICRR
215719	GO:0003682	TICRR
215722	GO:0005525	ADSS2
215723	GO:0000166	ADSS2
215724	GO:0004019	ADSS2
215727	GO:0046872	ADSS2
215729	GO:0016874	ADSS2
215730	GO:0005515	ADSS2
215732	GO:0000287	ADSS2
215741	GO:0042301	ADSS2
215747	GO:0005515	SSR3
215753	GO:0042803	GNPTG
215754	GO:0005515	GNPTG
215757	GO:0003976	GNPTG
215767	GO:0005515	FAS
215771	GO:0004888	FAS
215775	GO:0005516	FAS
215781	GO:0042802	FAS
215783	GO:0038023	FAS
215792	GO:0019900	FAS
215797	GO:0005031	FAS
215809	GO:0005515	FANCG
215821	GO:0003684	FANCG
215827	GO:0070300	CIDEB
215831	GO:0003824	PLD5
215836	GO:0005515	FAM168A
215841	GO:0046872	ZSCAN31
215842	GO:0003677	ZSCAN31
215843	GO:0000978	ZSCAN31
215844	GO:0000981	ZSCAN31
215846	GO:1990837	ZSCAN31
215847	GO:0005515	ZSCAN31
215855	GO:0004518	ASTE1
215856	GO:0005515	ASTE1
215859	GO:0008270	RCHY1
215864	GO:0046872	RCHY1
215865	GO:0016740	RCHY1
215869	GO:0042803	RCHY1
215870	GO:0005515	RCHY1
215871	GO:0061630	RCHY1
215877	GO:0002039	RCHY1
215878	GO:0004842	RCHY1
215883	GO:0005524	KIF7
215884	GO:0008017	KIF7
215885	GO:0003777	KIF7
215889	GO:0000166	KIF7
215892	GO:0005515	KIF7
215897	GO:0016887	KIF7
215900	GO:0003774	KIF7
215902	GO:0016787	ABHD4
215904	GO:0005515	ABHD4
215911	GO:0004622	ABHD4
215912	GO:0042171	ABHD4
215915	GO:0051536	ISCU
215916	GO:0005506	ISCU
215920	GO:0046872	ISCU
215922	GO:0008270	ISCU
215923	GO:0042803	ISCU
215924	GO:0005515	ISCU
215930	GO:0008198	ISCU
215931	GO:0051537	ISCU
215934	GO:0060090	ISCU
215941	GO:0046872	ZNF574
215942	GO:0003677	ZNF574
215944	GO:0000978	ZNF574
215945	GO:0001228	ZNF574
215948	GO:0046872	ZNF804A
215953	GO:0003674	ZNF804A
215965	GO:0005515	DEDD2
215970	GO:0003677	DEDD2
215977	GO:0030159	DEDD2
215986	GO:0004930	GPR135
215992	GO:0005515	GPR135
215993	GO:1990763	GPR135
215997	GO:0031681	GNG2
216003	GO:0005515	GNG2
216009	GO:0015026	CD8B2
216011	GO:0042288	CD8B2
216018	GO:0005509	CABP4
216021	GO:0046872	CABP4
216027	GO:0044325	CABP4
216031	GO:0005246	CABP4
216037	GO:0000062	ACBD6
216038	GO:0005515	ACBD6
216040	GO:0008289	ACBD6
216042	GO:0005515	PSMD6
216055	GO:0046872	ACSM2B
216056	GO:0000166	ACSM2B
216057	GO:0005524	ACSM2B
216060	GO:0016874	ACSM2B
216061	GO:0005515	ACSM2B
216066	GO:0031956	ACSM2B
216067	GO:0004321	ACSM2B
216068	GO:0015645	ACSM2B
216069	GO:0047760	ACSM2B
216070	GO:0102391	ACSM2B
216071	GO:0016405	ACSM2B
216072	GO:0018858	ACSM2B
216077	GO:0008083	VEGFB
216080	GO:0005515	VEGFB
216081	GO:0008201	VEGFB
216083	GO:0048018	VEGFB
216090	GO:0042056	VEGFB
216099	GO:0043183	VEGFB
216100	GO:0042802	VEGFB
216121	GO:0003677	FANCI
216123	GO:0005515	FANCI
216127	GO:0070182	FANCI
216131	GO:0016740	METTL24
216132	GO:0008168	METTL24
216138	GO:0004930	GIPR
216140	GO:0016519	GIPR
216141	GO:0004888	GIPR
216145	GO:0005515	GIPR
216149	GO:0017046	GIPR
216153	GO:0120022	GIPR
216172	GO:0005515	MAP7
216177	GO:0005198	MAP7
216178	GO:0005102	MAP7
216183	GO:0019843	PTCD3
216186	GO:0043024	PTCD3
216187	GO:0005515	PTCD3
216188	GO:0003723	PTCD3
216200	GO:0004672	MMD2
216207	GO:0005515	MMD2
216208	GO:0005524	MINK1
216210	GO:0004672	MINK1
216214	GO:0000166	MINK1
216215	GO:0004674	MINK1
216216	GO:0016301	MINK1
216217	GO:0016740	MINK1
216220	GO:0005515	MINK1
216222	GO:0106310	MINK1
216244	GO:0005515	EML5
216249	GO:0003674	EML5
216251	GO:0008017	EML5
216257	GO:0005515	MS4A12
216269	GO:0003674	TMEM119
216284	GO:0005509	PLCH1
216287	GO:0004435	PLCH1
216289	GO:0008081	PLCH1
216290	GO:0050429	PLCH1
216294	GO:0046872	PLCH1
216295	GO:0016787	PLCH1
216305	GO:0005515	ST7L
216311	GO:0005515	EMP1
216315	GO:0005515	MS4A13
216321	GO:0016301	RIPK2
216323	GO:0005524	RIPK2
216327	GO:0004674	RIPK2
216328	GO:0004672	RIPK2
216330	GO:0005515	RIPK2
216332	GO:0000166	RIPK2
216333	GO:0016740	RIPK2
216338	GO:0004713	RIPK2
216347	GO:0004715	RIPK2
216349	GO:0106310	RIPK2
216351	GO:0005102	RIPK2
216352	GO:0042802	RIPK2
216393	GO:0030274	RIPK2
216394	GO:0050700	RIPK2
216399	GO:0042803	RIPK2
216406	GO:0035591	RIPK2
216408	GO:0089720	RIPK2
216411	GO:0004706	RIPK2
216418	GO:0005184	CARTPT
216424	GO:0005515	CARTPT
216432	GO:0003674	CARTPT
216450	GO:0003735	RNA5SP190
216461	GO:0003735	RNA5SP353
216463	GO:0030621	RNU6-590P
216469	GO:0016491	HSD17B4
216474	GO:0016853	HSD17B4
216475	GO:0016829	HSD17B4
216477	GO:0042803	HSD17B4
216479	GO:0004303	HSD17B4
216480	GO:0004300	HSD17B4
216483	GO:0018812	HSD17B4
216487	GO:0003857	HSD17B4
216488	GO:0033989	HSD17B4
216489	GO:0044594	HSD17B4
216490	GO:0106386	HSD17B4
216495	GO:0004104	ACHE
216499	GO:0016787	ACHE
216501	GO:0005515	ACHE
216504	GO:0052689	ACHE
216506	GO:0001540	ACHE
216513	GO:0005518	ACHE
216515	GO:0003990	ACHE
216517	GO:0042803	ACHE
216519	GO:0043236	ACHE
216520	GO:0042166	ACHE
216521	GO:0017171	ACHE
216526	GO:0042802	ACHE
216527	GO:0043621	ACHE
216540	GO:0005515	MS4A4A
216546	GO:0005126	IFNA17
216551	GO:0005125	IFNA17
216558	GO:0005132	IFNA17
216567	GO:0005126	IFNA14
216570	GO:0005515	IFNA14
216572	GO:0005125	IFNA14
216578	GO:0005132	IFNA14
216587	GO:0005126	IFNA5
216592	GO:0005125	IFNA5
216598	GO:0005132	IFNA5
216605	GO:0003723	EIF4B
216606	GO:0003676	EIF4B
216607	GO:0003743	EIF4B
216611	GO:0005515	EIF4B
216616	GO:0005515	KLHL9
216620	GO:0004842	KLHL9
216621	GO:0097602	KLHL9
216632	GO:0005515	MMGT1
216641	GO:0032977	MMGT1
216644	GO:0015095	MMGT1
216645	GO:0015087	MMGT1
216646	GO:0015093	MMGT1
216647	GO:0022890	MMGT1
216656	GO:0005126	IFNA2
216660	GO:0005515	IFNA2
216662	GO:0005125	IFNA2
216678	GO:0005132	IFNA2
216693	GO:0046872	ZC4H2
216696	GO:0005515	ZC4H2
216711	GO:0005126	IFNA8
216715	GO:0005515	IFNA8
216717	GO:0005125	IFNA8
216723	GO:0005132	IFNA8
216732	GO:0005126	IFNA1
216736	GO:0005515	IFNA1
216738	GO:0005125	IFNA1
216744	GO:0005132	IFNA1
216755	GO:0030621	RNU6-925P
216761	GO:0005126	IFNE
216766	GO:0005125	IFNE
216773	GO:0005132	IFNE
216782	GO:0003674	OSGIN2
216784	GO:0008083	OSGIN2
216793	GO:0016491	DECR1
216795	GO:0042802	DECR1
216801	GO:0070402	DECR1
216802	GO:0008670	DECR1
216808	GO:0016603	QPCTL
216810	GO:0046872	QPCTL
216811	GO:0016740	QPCTL
216812	GO:0008270	QPCTL
216813	GO:0016746	QPCTL
216816	GO:0005515	QPCTL
216822	GO:0008270	DMD
216823	GO:0005515	DMD
216826	GO:0046872	DMD
216828	GO:0003779	DMD
216841	GO:0005200	DMD
216842	GO:0002162	DMD
216846	GO:0017022	DMD
216852	GO:0008307	DMD
216863	GO:0017166	DMD
216864	GO:0050998	DMD
216879	GO:0005178	DMD
216880	GO:0005521	DMD
216881	GO:0030165	DMD
216882	GO:0044877	DMD
216936	GO:0016810	DMD
216942	GO:0051117	TUNAR
216948	GO:0003735	MRPL35
216953	GO:0005515	MRPL35
216964	GO:0003677	CUX1
216966	GO:0000981	CUX1
216970	GO:0043565	CUX1
216972	GO:1990837	CUX1
216974	GO:0000977	CUX1
216978	GO:0005515	FAM161B
216984	GO:0008194	UGT2B17
216987	GO:0016740	UGT2B17
216990	GO:0016757	UGT2B17
216992	GO:0015020	UGT2B17
216996	GO:0005515	FBXO46
216999	GO:0008270	MMP10
217001	GO:0008237	MMP10
217002	GO:0004222	MMP10
217004	GO:0046872	MMP10
217005	GO:0016787	MMP10
217007	GO:0008233	MMP10
217012	GO:0004252	MMP10
217020	GO:0030215	SEMA6B
217021	GO:0005515	SEMA6B
217028	GO:0045499	SEMA6B
217038	GO:0046872	ACSM3
217039	GO:0000166	ACSM3
217040	GO:0005524	ACSM3
217044	GO:0016874	ACSM3
217045	GO:0050218	ACSM3
217050	GO:0031956	ACSM3
217051	GO:0004321	ACSM3
217052	GO:0015645	ACSM3
217053	GO:0047760	ACSM3
217054	GO:0018729	ACSM3
217055	GO:0043759	ACSM3
217056	GO:0005515	ACSM3
217057	GO:0050660	COQ6
217058	GO:0008681	COQ6
217060	GO:0016705	COQ6
217061	GO:0071949	COQ6
217062	GO:0016709	COQ6
217066	GO:0004497	COQ6
217067	GO:0016491	COQ6
217070	GO:0005515	COQ6
217073	GO:0016712	COQ6
217074	GO:0106364	COQ6
217085	GO:0005515	TACC3
217096	GO:0005515	WWTR1
217105	GO:0003713	WWTR1
217107	GO:0003714	WWTR1
217119	GO:0042803	WWTR1
217136	GO:0032454	KDM3A
217141	GO:0046872	KDM3A
217143	GO:0016491	KDM3A
217148	GO:0051213	KDM3A
217149	GO:0005515	KDM3A
217152	GO:0005506	KDM3A
217155	GO:0003712	KDM3A
217156	GO:0031490	KDM3A
217160	GO:0050681	KDM3A
217161	GO:0140683	KDM3A
217164	GO:0003682	KDM3A
217173	GO:0004402	KAT5
217178	GO:0046872	KAT5
217179	GO:0016740	KAT5
217184	GO:0016746	KAT5
217192	GO:0005515	KAT5
217203	GO:0003713	KAT5
217209	GO:0003682	KAT5
217210	GO:0043539	KAT5
217222	GO:0010698	KAT5
217223	GO:0010485	KAT5
217225	GO:0140678	KAT5
217226	GO:0140677	KAT5
217231	GO:0140297	KAT5
217245	GO:0140537	KAT5
217246	GO:0019211	KAT5
217249	GO:0016407	KAT5
217250	GO:0061733	KAT5
217251	GO:0106226	KAT5
217252	GO:0140064	KAT5
217253	GO:0140065	KAT5
217254	GO:0043998	KAT5
217255	GO:0046972	KAT5
217256	GO:0035034	KAT5
217257	GO:0043999	KAT5
217272	GO:0046872	ZNF121
217273	GO:0003677	ZNF121
217274	GO:0005515	ZNF121
217275	GO:0000978	ZNF121
217279	GO:0005515	SLCO1C1
217281	GO:0022857	SLCO1C1
217285	GO:0008514	SLCO1C1
217288	GO:0015125	SLCO1C1
217289	GO:0015347	SLCO1C1
217292	GO:0015349	SLCO1C1
217295	GO:0005515	KANK2
217310	GO:0005515	LRIG1
217320	GO:0005515	IL20RA
217323	GO:0042015	IL20RA
217329	GO:0005515	NBN
217344	GO:0003684	NBN
217351	GO:0140297	NBN
217377	GO:0003723	THUMPD1
217378	GO:0005515	THUMPD1
217382	GO:0030621	RNU6-944P
217388	GO:0004252	PRSS57
217389	GO:0016787	PRSS57
217392	GO:0008233	PRSS57
217393	GO:0008201	PRSS57
217394	GO:0008236	PRSS57
217397	GO:0003723	REXO5
217398	GO:0003676	REXO5
217399	GO:0004527	REXO5
217400	GO:0016787	REXO5
217401	GO:0004518	REXO5
217409	GO:0008009	CXCL13
217413	GO:0005125	CXCL13
217418	GO:0048018	CXCL13
217421	GO:0045236	CXCL13
217424	GO:0031735	CXCL13
217425	GO:0008201	CXCL13
217426	GO:0017134	CXCL13
217427	GO:0031724	CXCL13
217428	GO:0048248	CXCL13
217444	GO:0008270	TRIML2
217445	GO:0005515	TRIML2
217446	GO:0046872	TRIML2
217447	GO:0016740	TRIML2
217450	GO:0042802	TRIML2
217451	GO:0061630	TRIML2
217458	GO:0005515	NIBAN3
217465	GO:0005216	CHRNE
217466	GO:0022848	CHRNE
217468	GO:0004888	CHRNE
217470	GO:0005230	CHRNE
217481	GO:0015464	CHRNE
217482	GO:1904315	CHRNE
217486	GO:0008324	CHRNE
217489	GO:0001618	XPR1
217494	GO:0015562	XPR1
217497	GO:0000822	XPR1
217498	GO:0015114	XPR1
217503	GO:0005524	KIF21A
217504	GO:0005515	KIF21A
217505	GO:0008017	KIF21A
217506	GO:0003777	KIF21A
217509	GO:0000166	KIF21A
217512	GO:0003774	KIF21A
217518	GO:0016887	KIF21A
217520	GO:0071532	KIF21A
217521	GO:0016798	MANEA
217525	GO:0016787	MANEA
217526	GO:0004559	MANEA
217527	GO:0004569	MANEA
217530	GO:0016787	ENTPD5
217531	GO:0000166	ENTPD5
217532	GO:0005524	ENTPD5
217536	GO:0005515	ENTPD5
217542	GO:0004382	ENTPD5
217543	GO:0017110	ENTPD5
217544	GO:0036384	ENTPD5
217545	GO:0045134	ENTPD5
217546	GO:1990003	ENTPD5
217548	GO:0043262	ENTPD5
217555	GO:0016787	NAGLU
217559	GO:0016798	NAGLU
217560	GO:0004561	NAGLU
217635	GO:0046872	NT5E
217636	GO:0016787	NT5E
217637	GO:0000166	NT5E
217638	GO:0016788	NT5E
217645	GO:0008270	NT5E
217646	GO:0042802	NT5E
217647	GO:0005515	NT5E
217649	GO:0008253	NT5E
217650	GO:0106411	NT5E
217655	GO:0002953	NT5E
217656	GO:0008252	NT5E
217657	GO:0050340	NT5E
217658	GO:0050483	NT5E
217659	GO:0050484	NT5E
217669	GO:0016791	NT5E
217673	GO:0004930	ADGRL3
217675	GO:0030246	ADGRL3
217676	GO:0004888	ADGRL3
217678	GO:0046872	ADGRL3
217681	GO:0005509	ADGRL3
217683	GO:0005515	ADGRL3
217695	GO:0004911	IL2RA
217696	GO:0019976	IL2RA
217699	GO:0005515	IL2RA
217728	GO:0016491	HSD17B1
217729	GO:0004303	HSD17B1
217733	GO:0042803	HSD17B1
217735	GO:0005515	HSD17B1
217736	GO:0044594	HSD17B1
217737	GO:0047045	HSD17B1
217738	GO:0036094	HSD17B1
217739	GO:0003824	HSD17B1
217741	GO:0050661	HSD17B1
217742	GO:0005496	HSD17B1
217743	GO:0030283	HSD17B1
217744	GO:0035410	HSD17B1
217745	GO:0047035	HSD17B1
217746	GO:0070401	HSD17B1
217747	GO:0072582	HSD17B1
217748	GO:1903924	HSD17B1
217757	GO:0046872	ZIC4
217758	GO:0003677	ZIC4
217759	GO:0000978	ZIC4
217760	GO:0000981	ZIC4
217762	GO:1990837	ZIC4
217764	GO:0000977	ZIC4
217768	GO:0005524	KIF14
217769	GO:0005515	KIF14
217770	GO:0008017	KIF14
217771	GO:0003777	KIF14
217776	GO:0000166	KIF14
217788	GO:0019901	KIF14
217789	GO:0016887	KIF14
217795	GO:0015631	KIF14
217799	GO:0008574	KIF14
217809	GO:0030165	KIF14
217820	GO:0005524	COASY
217821	GO:0003824	COASY
217823	GO:0004140	COASY
217826	GO:0000166	COASY
217827	GO:0016301	COASY
217828	GO:0016740	COASY
217833	GO:0005515	COASY
217834	GO:0016779	COASY
217840	GO:0004595	COASY
217842	GO:0003723	RBM17
217843	GO:0003676	RBM17
217850	GO:0005515	RBM17
217866	GO:0004930	NMBR
217867	GO:0008528	NMBR
217868	GO:0004946	NMBR
217881	GO:0008188	NMBR
217884	GO:0005515	RNASEH2C
217890	GO:0005044	PGBD1
217891	GO:0005515	PGBD1
217893	GO:0042802	PGBD1
217894	GO:0043565	PGBD1
217895	GO:0016791	STYXL2
217897	GO:0008138	STYXL2
217902	GO:0033549	STYXL2
217905	GO:0030621	RNU6-538P
217912	GO:0005515	ANKRD20A1
217915	GO:0016491	ALDH6A1
217916	GO:0016620	ALDH6A1
217917	GO:0004491	ALDH6A1
217918	GO:0003723	ALDH6A1
217921	GO:0018478	ALDH6A1
217924	GO:0000062	ALDH6A1
217927	GO:0102662	ALDH6A1
217933	GO:0046872	ACSM1
217934	GO:0000166	ACSM1
217935	GO:0005524	ACSM1
217939	GO:0005525	ACSM1
217940	GO:0016874	ACSM1
217941	GO:0005515	ACSM1
217948	GO:0004467	ACSM1
217950	GO:0031956	ACSM1
217951	GO:0004321	ACSM1
217952	GO:0015645	ACSM1
217953	GO:0047760	ACSM1
217954	GO:0102391	ACSM1
217956	GO:0016405	ACSM1
217957	GO:0018858	ACSM1
217965	GO:0016740	COLGALT2
217967	GO:0016757	COLGALT2
217969	GO:0005515	COLGALT2
217971	GO:0050211	COLGALT2
217976	GO:0005515	AP5B1
217982	GO:0046872	OVOL1
217983	GO:0003677	OVOL1
217984	GO:0005515	OVOL1
217985	GO:0000978	OVOL1
217986	GO:0000981	OVOL1
217988	GO:1990837	OVOL1
217990	GO:0001227	OVOL1
218005	GO:0005524	PFKFB3
218006	GO:0003824	PFKFB3
218008	GO:0003873	PFKFB3
218010	GO:0000166	PFKFB3
218011	GO:0016301	PFKFB3
218012	GO:0016740	PFKFB3
218015	GO:0016787	PFKFB3
218018	GO:0005515	PFKFB3
218019	GO:0004331	PFKFB3
218022	GO:0003824	SCLY
218026	GO:0016740	SCLY
218027	GO:0016829	SCLY
218029	GO:0005515	SCLY
218031	GO:0009000	SCLY
218032	GO:0016597	SCLY
218033	GO:0042803	SCLY
218034	GO:0070279	SCLY
218039	GO:0003677	PSMC3IP
218041	GO:0005515	PSMC3IP
218044	GO:0030374	PSMC3IP
218047	GO:0003690	PSMC3IP
218050	GO:0120230	PSMC3IP
218056	GO:0005179	THPO
218057	GO:0005125	THPO
218062	GO:0008083	THPO
218063	GO:0005102	THPO
218079	GO:0003779	CFL1
218090	GO:0005515	CFL1
218098	GO:0051015	CFL1
218113	GO:0030621	RNU6-1193P
218122	GO:0003824	ABAT
218123	GO:0030170	ABAT
218124	GO:0008483	ABAT
218125	GO:0003867	ABAT
218127	GO:0046872	ABAT
218128	GO:0016740	ABAT
218130	GO:0042802	ABAT
218132	GO:0051536	ABAT
218134	GO:0034386	ABAT
218135	GO:0047298	ABAT
218137	GO:0032145	ABAT
218166	GO:0005102	BTN1A1
218169	GO:0038023	BTN1A1
218174	GO:0030621	RNU6-1082P
218183	GO:0004930	FFAR2
218186	GO:0005515	FFAR2
218189	GO:0008289	FFAR2
218211	GO:0005515	HSH2D
218213	GO:0030674	HSH2D
218220	GO:0005524	AK9
218221	GO:0019205	AK9
218223	GO:0016301	AK9
218224	GO:0016740	AK9
218226	GO:0004550	AK9
218228	GO:0016776	AK9
218236	GO:0000166	AK9
218239	GO:0004017	AK9
218240	GO:0050145	AK9
218243	GO:0003677	VSX2
218245	GO:0000981	VSX2
218248	GO:0005515	VSX2
218252	GO:0001227	VSX2
218253	GO:1990837	VSX2
218255	GO:0000977	VSX2
218257	GO:0005524	ABCD4
218259	GO:0016887	ABCD4
218260	GO:0140359	ABCD4
218261	GO:0000166	ABCD4
218267	GO:0005515	ABCD4
218269	GO:0042802	ABCD4
218270	GO:0005324	ABCD4
218271	GO:0015420	ABCD4
218272	GO:0042626	ABCD4
218284	GO:0003824	MTAP
218286	GO:0016763	MTAP
218287	GO:0017061	MTAP
218290	GO:0016740	MTAP
218293	GO:0016757	MTAP
218294	GO:0005515	MTAP
218301	GO:0004645	MTAP
218303	GO:0004731	MTAP
218304	GO:0043023	NMD3
218309	GO:0003723	NMD3
218315	GO:0030674	NMD3
218319	GO:0035091	SNX32
218322	GO:0005515	SNX32
218332	GO:0005515	ESPNL
218334	GO:0003779	ESPNL
218337	GO:0051015	ESPNL
218343	GO:0046872	ZNF281
218345	GO:0003677	ZNF281
218346	GO:0003700	ZNF281
218348	GO:0043565	ZNF281
218349	GO:0005515	ZNF281
218352	GO:0000978	ZNF281
218353	GO:0000976	ZNF281
218354	GO:0000981	ZNF281
218356	GO:0001227	ZNF281
218357	GO:1990837	ZNF281
218362	GO:0003677	H3C6
218363	GO:0030527	H3C6
218365	GO:0046982	H3C6
218372	GO:0005515	H3C6
218376	GO:0045296	H3C6
218385	GO:0005515	RETREG3
218390	GO:0140506	RETREG3
218396	GO:0004930	TAAR1
218397	GO:0001594	TAAR1
218400	GO:0008227	TAAR1
218402	GO:0016274	PRMT1
218404	GO:0016740	PRMT1
218405	GO:0008168	PRMT1
218407	GO:0008170	PRMT1
218408	GO:0008757	PRMT1
218409	GO:0008276	PRMT1
218412	GO:0003723	PRMT1
218416	GO:0019899	PRMT1
218418	GO:0042802	PRMT1
218420	GO:0005515	PRMT1
218422	GO:0035241	PRMT1
218423	GO:0044020	PRMT1
218426	GO:0035242	PRMT1
218431	GO:0008327	PRMT1
218433	GO:0045182	PRMT1
218434	GO:0042054	PRMT1
218437	GO:0048273	PRMT1
218442	GO:1904047	PRMT1
218446	GO:0016791	PTP4A1
218448	GO:0008138	PTP4A1
218455	GO:0016787	PTP4A1
218458	GO:0004721	PTP4A1
218459	GO:0005515	PTP4A1
218461	GO:0004725	PTP4A1
218470	GO:0003677	MAEL
218500	GO:0043565	MAEL
218505	GO:0008821	MUS81
218507	GO:0046872	MUS81
218508	GO:0016787	MUS81
218509	GO:0003677	MUS81
218513	GO:0004519	MUS81
218514	GO:0004518	MUS81
218517	GO:0005515	MUS81
218527	GO:0048257	MUS81
218530	GO:0005515	KLHL30
218531	GO:0005515	TIAM2
218533	GO:0005085	TIAM2
218547	GO:0030695	TIAM2
218552	GO:0005096	TIAM2
218553	GO:0005515	ERFE
218557	GO:0005179	ERFE
218559	GO:0042802	ERFE
