ensembl_gene_id	external_gene_name	entrezgene_id
16498	ENSDARG00000073948	prok1	100126018
16499	ENSDARG00000073962	ccdc32	564862
16500	ENSDARG00000073996	PRICKLE3	570116
16501	ENSDARG00000073997	srpk1a	323679
16502	ENSDARG00000073999	TAPT1	558330
16503	ENSDARG00000074004	STAC	100005402
16504	ENSDARG00000074014	plaat1l	794087
16505	ENSDARG00000074056		555637
16506	ENSDARG00000074066	tas2r200.2	553134
16507	ENSDARG00000074071	mrnip	641417
16508	ENSDARG00000074087		100536336
16509	ENSDARG00000074100	zgc:163014	100038766
16510	ENSDARG00000074126	TTC39A	100320357
16511	ENSDARG00000074129	EDEM3	559811
16512	ENSDARG00000074166	BIRC6	796547
16513	ENSDARG00000074168		100003721
16514	ENSDARG00000074170	FBXO4	100319387
16515	ENSDARG00000074185	PCSK9	100150316
16516	ENSDARG00000074238	BRPF3	100003354
16517	ENSDARG00000074255	MICU3	100536173
16518	ENSDARG00000074285		100537109
16519	ENSDARG00000074287	sptlc2b	557286
16520	ENSDARG00000074305		566826
16521	ENSDARG00000074308		101885211
16522	ENSDARG00000074323	efcab2	558031
16523	ENSDARG00000074326	MCM8	100333576
16524	ENSDARG00000074356	fxn	556389
16525	ENSDARG00000074387	alkal1	100535009
16526	ENSDARG00000074389	GPR26	564928
16527	ENSDARG00000074393	SH3YL1	566522
16528	ENSDARG00000074401	GNPAT	572335
16529	ENSDARG00000074428	hhat	560334
16530	ENSDARG00000074441	gp1bb	798998
16531	ENSDARG00000074471	vps39	567078
16532	ENSDARG00000074510		368703
16533	ENSDARG00000074527	CHST15	565523
16534	ENSDARG00000074535	LINGO2	101884914
16535	ENSDARG00000074540	GPR63	100331471
16536	ENSDARG00000074556	GANC	100536353
16537	ENSDARG00000074582		565651
16538	ENSDARG00000074583	GRID1	793756
16539	ENSDARG00000074590	WDPCP	100333125
16540	ENSDARG00000074617	WFS1	556580
16541	ENSDARG00000074636	CEP170B	792564
16542	ENSDARG00000074638	LOXHD1	100150283
16543	ENSDARG00000074640	FIBCD1	NA
16544	ENSDARG00000074644	SPOCK1	110440200
16545	ENSDARG00000074663	samd8	100037314
16546	ENSDARG00000074665	cdk14	572146
16547	ENSDARG00000074676		556426
16548	ENSDARG00000074698	sdsl	563642
16549	ENSDARG00000074720	si:ch211-51h9.7	558400
16550	ENSDARG00000074726	NRDE2	794348
16551	ENSDARG00000074740	ARHGAP18	100004252
16552	ENSDARG00000074742	ELMOD3	100537442
16553	ENSDARG00000074746	kcnd1	100001681
16554	ENSDARG00000074756	tfb2m	569468
16555	ENSDARG00000074757	arv1	568203
16556	ENSDARG00000074758	csde1	336679
16557	ENSDARG00000074761	BICDL1	100537719
16558	ENSDARG00000074809	zgc:194392	798626
16559	ENSDARG00000074816		103908641
16560	ENSDARG00000074828	RHOBTB2	NA
16561	ENSDARG00000074839		558797
16562	ENSDARG00000074854		100148259
16563	ENSDARG00000074876	abcd1	566367
16564	ENSDARG00000074889		558403
16565	ENSDARG00000074897	hes2.1	559147
16566	ENSDARG00000074902		555300
16567	ENSDARG00000074927		567006
16568	ENSDARG00000075014	sqstm1	406452
16569	ENSDARG00000075016		100330435
16570	ENSDARG00000075053	sccpdha.2	569379
16571	ENSDARG00000075057	PRORP	555630
16572	ENSDARG00000075058	gabra6a	393704
16573	ENSDARG00000075072	RPAP1	570666
16574	ENSDARG00000075107	nkx2.4a	562300
16575	ENSDARG00000075134		100537132
16576	ENSDARG00000075170	zdhhc22	100000886
16577	ENSDARG00000075183	RNF220	558091
16578	ENSDARG00000075188	adamts10	564734
16579	ENSDARG00000075203	zgc:195212	100189619
16580	ENSDARG00000075206		100330335
16581	ENSDARG00000075263	ANKRD1	100151027
16582	ENSDARG00000075277	TMEM132C	101884658
16583	ENSDARG00000075299	PRXL2C	100332791
16584	ENSDARG00000075307	kcnq2a	100141342
16585	ENSDARG00000075332		NA
16586	ENSDARG00000075333	tbc1d25	556338
16587	ENSDARG00000075346	tmem129	406756
16588	ENSDARG00000075349		504038
16589	ENSDARG00000075375	mfsd2al2	571061
16590	ENSDARG00000075385		NA
16591	ENSDARG00000075397	cipca	100535864
16592	ENSDARG00000075400	FBXO33	567750
16593	ENSDARG00000075421	pttg1	100307086
16594	ENSDARG00000075444		559576
16595	ENSDARG00000075480		100142643
16596	ENSDARG00000075492		108192093
16597	ENSDARG00000075500	smim1	799079
16598	ENSDARG00000075525	cln8	100136870
16599	ENSDARG00000075533	zbtb24	553955
16600	ENSDARG00000075556	LUZP1	558606
16601	ENSDARG00000075565	LZTS1	569281
16602	ENSDARG00000075597	FLRT1	100144397
16603	ENSDARG00000075619	cenpo	100126022
16604	ENSDARG00000075624	bend5	566161
16605	ENSDARG00000075632	rad9b	563903
16606	ENSDARG00000075666		393541
16607	ENSDARG00000075694	adora1b	100150997
16608	ENSDARG00000075707	NID2	322921
16609	ENSDARG00000075727		100330105
16610	ENSDARG00000075732		100150678
16611	ENSDARG00000075735		560916
16612	ENSDARG00000075758	ywhabb	406419
16613	ENSDARG00000075759	SAMD4A	100149858
16614	ENSDARG00000075765	si:ch1073-287p18.1	556730
16615	ENSDARG00000075766	sccpdha.1	436632
16616	ENSDARG00000075793	PREX1	570984
16617	ENSDARG00000075817	METTL24	100000285
16618	ENSDARG00000075818		100001537
16619	ENSDARG00000075826	MSH4	559917
16620	ENSDARG00000075828	taar14j	100034516
16621	ENSDARG00000075854	gjb10	404727
16622	ENSDARG00000075884	SHPRH	560526
16623	ENSDARG00000075898		793830
16624	ENSDARG00000075905		101883291
16625	ENSDARG00000075915		NA
16626	ENSDARG00000075917		335386
16627	ENSDARG00000075919	CCSER1	795160
16628	ENSDARG00000075932		571282
16629	ENSDARG00000075949	PRKD1	557123
16630	ENSDARG00000075974		100536757
16631	ENSDARG00000075993	clic5a	492513
16632	ENSDARG00000076060	DIAPH2	556029
16633	ENSDARG00000076070	DLGAP2	110437706
16634	ENSDARG00000076140	CLCF1	562247
16635	ENSDARG00000076170	pcsk1nl	570305
16636	ENSDARG00000076189	ccdc88b	100330741
16637	ENSDARG00000076202	ZDHHC11B	100334198
16638	ENSDARG00000076218		101886595
16639	ENSDARG00000076230	ATP10B	563932
16640	ENSDARG00000076241	txlnbb	564166
16641	ENSDARG00000076250		570731
16642	ENSDARG00000076270		100320289
16643	ENSDARG00000076290	calr	325317
16644	ENSDARG00000076294		796269
16645	ENSDARG00000076303		568334
16646	ENSDARG00000076306	loxl3a	568839
16647	ENSDARG00000076307		100332219
16648	ENSDARG00000076312		100329862
16649	ENSDARG00000076332		792773
16650	ENSDARG00000076362	TMEM260	559650
16651	ENSDARG00000076380		NA
16652	ENSDARG00000076391	npm2a	797865
16653	ENSDARG00000076414	espn	567061
16654	ENSDARG00000076419		100536595
16655	ENSDARG00000076462		100148595
16656	ENSDARG00000076466	MAML1	567335
16657	ENSDARG00000076500	chgb	792853
16658	ENSDARG00000076501	ASXL2	100150267
16659	ENSDARG00000076526	gar1	393950
16660	ENSDARG00000076547		336563
16661	ENSDARG00000076557	bicc2	402785
16662	ENSDARG00000076563	rarres3l	436896
16663	ENSDARG00000076566	kank3	558407
16664	ENSDARG00000076590	ATAD2	NA
16665	ENSDARG00000076594	PCDH12	555419
16666	ENSDARG00000076632	zdhhc12a	100332332
16667	ENSDARG00000076638		100332760
16668	ENSDARG00000076667	ccng1	171473
16669	ENSDARG00000076673	DSP	327364
16670	ENSDARG00000076687		NA
16671	ENSDARG00000076747	TMCC1	100330322
16672	ENSDARG00000076767		557468
16673	ENSDARG00000076779	fam13b	568603
16674	ENSDARG00000076789	gja13.2	566647
16675	ENSDARG00000076801		558931
16676	ENSDARG00000076811	GANAB	100334730
16677	ENSDARG00000076857	her3	30289
16678	ENSDARG00000076861		100330782
16679	ENSDARG00000076862	GASK1A	100534770
16680	ENSDARG00000076873	AJM1	799850
16681	ENSDARG00000076889	RALGAPA1	556427
16682	ENSDARG00000076901		NA
16683	ENSDARG00000076920	ZNF335	100148891
16684	ENSDARG00000076923	kazna	100003663
16685	ENSDARG00000076943		565558
16686	ENSDARG00000076945	dsg2.1	560026
16687	ENSDARG00000076988		566882
16688	ENSDARG00000076994	adgra2	560700
16689	ENSDARG00000077012	eif4ea	79380
16690	ENSDARG00000077023		NA
16691	ENSDARG00000077029		100307076
16692	ENSDARG00000077035		110438057
16693	ENSDARG00000077054	GASK1B	566369
16694	ENSDARG00000077087		103908668
16695	ENSDARG00000077112		100144405
16696	ENSDARG00000077114	arhgef16	567180
16697	ENSDARG00000077120	arid5a	100462698
16698	ENSDARG00000077145	ADCY3	571825
16699	ENSDARG00000077169	si:ch211-153b23.4	335392
16700	ENSDARG00000077187		NA
16701	ENSDARG00000077217	zgc:162184	559822
16702	ENSDARG00000077244		571274
16703	ENSDARG00000077264	wdr43	317637
16704	ENSDARG00000077295	AKAP6	100002625
16705	ENSDARG00000077349		556262
16706	ENSDARG00000077367	NTNG2	560014
16707	ENSDARG00000077377		100329781
16708	ENSDARG00000077387	TCTE1	100331698
16709	ENSDARG00000077427	GPR20	NA
16710	ENSDARG00000077489	LRFN2	558484
16711	ENSDARG00000077504	si:ch211-103n10.5	559526
16712	ENSDARG00000077530	AHCTF1	553494
16713	ENSDARG00000077536	snrnp200	799690
16714	ENSDARG00000077567		569547
16715	ENSDARG00000077588	PDGFC	560564
16716	ENSDARG00000077606	ARSI	100329483
16717	ENSDARG00000077618		799244
16718	ENSDARG00000077633		556872
16719	ENSDARG00000077694	dtnba	325242
16720	ENSDARG00000077696		100537560
16721	ENSDARG00000077709	IQSEC2	797187
16722	ENSDARG00000077712		NA
16723	ENSDARG00000077715	GRIK3	100334689
16724	ENSDARG00000077726	NOCT	572044
16725	ENSDARG00000077775	baalca	572429
16726	ENSDARG00000077788	ARHGEF10	334278
16727	ENSDARG00000077811	sox11a	30602
16728	ENSDARG00000077822	si:dkey-6i22.5	564240
16729	ENSDARG00000077823	HMGXB3	101886434
16730	ENSDARG00000077840	meis2b	30066
16731	ENSDARG00000077853	ttll2	799958
16732	ENSDARG00000077859	NDUFAF4	794169
16733	ENSDARG00000077864	rasgrp3	563441
16734	ENSDARG00000077880		100535182
16735	ENSDARG00000077907		100005882
16736	ENSDARG00000077912		792710
16737	ENSDARG00000077943	INTS5	564642
16738	ENSDARG00000077979	TMEM26	794507
16739	ENSDARG00000078034	zgc:112001	550384
16740	ENSDARG00000078050	phf19	560078
16741	ENSDARG00000078052		NA
16742	ENSDARG00000078059	nudcd2	445145
16743	ENSDARG00000078066	ELK1	567895
16744	ENSDARG00000078072		NA
16745	ENSDARG00000078095		101883257
16746	ENSDARG00000078106	ocrl	777716
16747	ENSDARG00000078114	si:ch73-237c6.1	100149189
16748	ENSDARG00000078130		100002532
16749	ENSDARG00000078152	si:dkey-56i24.1	568129
16750	ENSDARG00000078155		567844
16751	ENSDARG00000078157	SLC18A1	571483
16752	ENSDARG00000078187		797331
16753	ENSDARG00000078204		101885642
16754	ENSDARG00000078215	RBSN	569240
16755	ENSDARG00000078216	EPS15	795505
16756	ENSDARG00000078221	plekha2	100003662
16757	ENSDARG00000078241		571393
16758	ENSDARG00000078259	BNIP1	565822
16759	ENSDARG00000078279		101886699
16760	ENSDARG00000078280	nkx3-1	555375
16761	ENSDARG00000078312		NA
16762	ENSDARG00000078322	COL12A1	100149543
16763	ENSDARG00000078324		796720
16764	ENSDARG00000078327	CEP170B	100318353
16765	ENSDARG00000078391	FAM98A	559900
16766	ENSDARG00000078398		110438987
16767	ENSDARG00000078399		100332846
16768	ENSDARG00000078419	FILIP1	101884302
16769	ENSDARG00000078423	zgc:194285	793726
16770	ENSDARG00000078434	znf692	565874
16771	ENSDARG00000078479	mocs1	793471
16772	ENSDARG00000078485		101882811
16773	ENSDARG00000078502		799202
16774	ENSDARG00000078509	socs4	797891
16775	ENSDARG00000078518	kazald2	568748
16776	ENSDARG00000078536		560805
16777	ENSDARG00000078550	zgc:194839	100005569
16778	ENSDARG00000078552		794613
16779	ENSDARG00000078567	lonrf1l	100317496
16780	ENSDARG00000078569	mpeg1.3	795504
16781	ENSDARG00000078571	wdr6	100004270
16782	ENSDARG00000078606	zgc:194224	799070
16783	ENSDARG00000078611		NA
16784	ENSDARG00000078624	arhgef9b	560923
16785	ENSDARG00000078652	ZFYVE1	100005732
16786	ENSDARG00000078734	myo1f	565345
16787	ENSDARG00000078770	GNPAT	336430
16788	ENSDARG00000078784	mgaa	569620
16789	ENSDARG00000078815		567452
16790	ENSDARG00000078817	RNF165	572413
16791	ENSDARG00000078825		567931
16792	ENSDARG00000078917	zgc:195245	565483
16793	ENSDARG00000078942	ENOX2	566327
16794	ENSDARG00000079009	abca1b	100136868
16795	ENSDARG00000079020	gcfc2	559280
16796	ENSDARG00000079024	RPS6KL1	101886230
16797	ENSDARG00000079029	DHX32	558937
16798	ENSDARG00000079036		NA
16799	ENSDARG00000079045	opn8b	569628
16800	ENSDARG00000079068	ADAM12	563275
16801	ENSDARG00000079079	sult1st7	100196920
16802	ENSDARG00000079105	si:busm1-266f07.1	368877
16803	ENSDARG00000079105	si:busm1-266f07.1	30762
16804	ENSDARG00000079105	si:busm1-266f07.1	654336
16805	ENSDARG00000079107		568355
16806	ENSDARG00000079122	tmx2a	561718
16807	ENSDARG00000079123	ikbkb	563560
16808	ENSDARG00000079125		101882405
16809	ENSDARG00000079150	si:ch211-276i12.9	103908774
16810	ENSDARG00000079160	SRXN1	100331561
16811	ENSDARG00000079220	WDR20	569192
16812	ENSDARG00000079233		568846
16813	ENSDARG00000079306	RLIM	562487
16814	ENSDARG00000079308	tor3a	792835
16815	ENSDARG00000079315		560743
16816	ENSDARG00000079326	CABIN1	571383
16817	ENSDARG00000079327		565032
16818	ENSDARG00000079333	cd40lg	793819
16819	ENSDARG00000079355	flrt2	571972
16820	ENSDARG00000079369		556439
16821	ENSDARG00000079382	hdx	797948
16822	ENSDARG00000079396		555839
16823	ENSDARG00000079478	mvb12bb	100004330
16824	ENSDARG00000079500	kif3cb	550547
16825	ENSDARG00000079504	mfn2	567448
16826	ENSDARG00000079530		796618
16827	ENSDARG00000079555	ccdc85cb	436901
16828	ENSDARG00000079571	mfsd4b	100037368
16829	ENSDARG00000079586	gabrb2a	336252
16830	ENSDARG00000079591		101886694
16831	ENSDARG00000079620	AMIGO1	100144409
16832	ENSDARG00000079634	FILIP1	NA
16833	ENSDARG00000079636	fam177a1	100126028
16834	ENSDARG00000079661		571502
16835	ENSDARG00000079664	ddo	565385
16836	ENSDARG00000079686	naa30	100192212
16837	ENSDARG00000079687	rnf10	560444
16838	ENSDARG00000079731	KIF13B	571520
16839	ENSDARG00000079745		100000230
16840	ENSDARG00000079753	kiz	567100
16841	ENSDARG00000079781	SLITRK4	558123
16842	ENSDARG00000079788	FAM171A1	795681
16843	ENSDARG00000079790	PLPP1	794598
16844	ENSDARG00000079796	ldah	566336
16845	ENSDARG00000079823	mrps36	567309
16846	ENSDARG00000079826		100151331
16847	ENSDARG00000079854		793792
16848	ENSDARG00000079857	SANBR	793832
16849	ENSDARG00000079869		100320132
16850	ENSDARG00000079878	TMEM151B	100333401
16851	ENSDARG00000079880	tas2r200.1	664690
16852	ENSDARG00000079932	zgc:152830	767682
16853	ENSDARG00000079934	zgc:162200	558638
16854	ENSDARG00000079946	sqlea	799528
16855	ENSDARG00000079962	doc2d	100002795
16856	ENSDARG00000079967	PRKD3	557337
16857	ENSDARG00000079978	samd10a	570533
16858	ENSDARG00000079979	fam89a	568145
16859	ENSDARG00000079992		NA
16860	ENSDARG00000079997		NA
16861	ENSDARG00000080000	SLC25A1	793282
16862	ENSDARG00000080010	adh5	116517
16863	ENSDARG00000080031	5S_rRNA	NA
16864	ENSDARG00000080081	dre-mir-133c	100033655
16865	ENSDARG00000080087	5S_rRNA	NA
16866	ENSDARG00000080201	5S_rRNA	NA
16867	ENSDARG00000080205		NA
16868	ENSDARG00000080241	5S_rRNA	NA
16869	ENSDARG00000080246	5S_rRNA	NA
16870	ENSDARG00000080258	U6	NA
16871	ENSDARG00000080278	5S_rRNA	NA
16872	ENSDARG00000080287	5S_rRNA	NA
16873	ENSDARG00000080319	5S_rRNA	NA
16874	ENSDARG00000080349	dre-mir-456	100033525
16875	ENSDARG00000080370	5S_rRNA	NA
16876	ENSDARG00000080413	5S_rRNA	NA
16877	ENSDARG00000080448	U1	NA
16878	ENSDARG00000080568	dre-mir-731	100033743
16879	ENSDARG00000080572	5S_rRNA	NA
16880	ENSDARG00000080578	dre-mir-455-2	100310771
16881	ENSDARG00000080599	dre-mir-24-3	100033592
16882	ENSDARG00000080645	5S_rRNA	NA
16883	ENSDARG00000080667	5S_rRNA	NA
16884	ENSDARG00000080758	dre-mir-181a-2	100628779
16885	ENSDARG00000080823	SNORA73	NA
16886	ENSDARG00000080833	dre-mir-27b	100033600
16887	ENSDARG00000080835	5S_rRNA	NA
16888	ENSDARG00000080842	5S_rRNA	NA
16889	ENSDARG00000080924	SNORD79	NA
16890	ENSDARG00000081015	U7	NA
16891	ENSDARG00000081029	U5	NA
16892	ENSDARG00000081059	5S_rRNA	NA
16893	ENSDARG00000081096	5S_rRNA	NA
16894	ENSDARG00000081098	mir196d	100310779
16895	ENSDARG00000081104	5S_rRNA	NA
16896	ENSDARG00000081192	U5	NA
16897	ENSDARG00000081196	5S_rRNA	NA
16898	ENSDARG00000081311	dre-mir-124-2	100033629
16899	ENSDARG00000081335	5S_rRNA	NA
16900	ENSDARG00000081476	dre-mir-126a	100033640
16901	ENSDARG00000081487	5S_rRNA	NA
16902	ENSDARG00000081529	dre-mir-30d	100033612
16903	ENSDARG00000081534	dre-mir-181b-2	100216529
16904	ENSDARG00000081540	5S_rRNA	NA
16905	ENSDARG00000081568	SNORD33	NA
16906	ENSDARG00000081586	5S_rRNA	NA
16907	ENSDARG00000081629	dre-mir-7a-3	100033552
16908	ENSDARG00000081661	mir206-2	100033700
16909	ENSDARG00000081704	dre-mir-107b	100310770
16910	ENSDARG00000081734	5S_rRNA	NA
16911	ENSDARG00000081779	dre-mir-203a	100033770
16912	ENSDARG00000081915		NA
16913	ENSDARG00000081926	SNORD33	NA
16914	ENSDARG00000082019	dre-mir-9-1	100033553
16915	ENSDARG00000082127	U7	NA
16916	ENSDARG00000082242	SNORA73	NA
16917	ENSDARG00000082252	5S_rRNA	NA
16918	ENSDARG00000082317	5S_rRNA	NA
16919	ENSDARG00000082377	dre-mir-462	100033683
16920	ENSDARG00000082380	U6	NA
16921	ENSDARG00000082384	U7	NA
16922	ENSDARG00000082396	dre-mir-206-1	100033699
16923	ENSDARG00000082408	5S_rRNA	NA
16924	ENSDARG00000082451	mir199-3a	100033767
16925	ENSDARG00000082598	dre-mir-135b	100033724
16926	ENSDARG00000082787	5S_rRNA	NA
16927	ENSDARG00000082825	dre-let-7d-1	100033542
16928	ENSDARG00000082842	U5	NA
16929	ENSDARG00000082983	5S_rRNA	NA
16930	ENSDARG00000083007	5S_rRNA	NA
16931	ENSDARG00000083042	mir214a	100033462
16932	ENSDARG00000083063	U1	NA
16933	ENSDARG00000083108	SNORA73	NA
16934	ENSDARG00000083122	dre-mir-190b	100033774
16935	ENSDARG00000083123	dre-mir-125a-1	100033634
16936	ENSDARG00000083254	SNORD79	NA
16937	ENSDARG00000083256		NA
16938	ENSDARG00000083357	dre-mir-203b	100033696
16939	ENSDARG00000083369	5S_rRNA	NA
16940	ENSDARG00000083400	SNORA73	NA
16941	ENSDARG00000083412	5S_rRNA	NA
16942	ENSDARG00000083421	5S_rRNA	NA
16943	ENSDARG00000083457		NA
16944	ENSDARG00000083528	dre-mir-30b	100033610
16945	ENSDARG00000083537	dre-mir-133b	100033654
16946	ENSDARG00000083622	dre-mir-124-6	100033633
16947	ENSDARG00000083638	U7	NA
16948	ENSDARG00000083653	5S_rRNA	NA
16949	ENSDARG00000083738		NA
16950	ENSDARG00000083781	5S_rRNA	NA
16951	ENSDARG00000083797	5S_rRNA	NA
16952	ENSDARG00000083807	5S_rRNA	NA
16953	ENSDARG00000083842		NA
16954	ENSDARG00000083870	dre-mir-2187	100310767
16955	ENSDARG00000083936	5S_rRNA	NA
16956	ENSDARG00000083952	5S_rRNA	NA
16957	ENSDARG00000083959	5S_rRNA	NA
16958	ENSDARG00000083966	5S_rRNA	NA
16959	ENSDARG00000083988	5S_rRNA	NA
16960	ENSDARG00000084019	5S_rRNA	NA
16961	ENSDARG00000084040	5S_rRNA	NA
16962	ENSDARG00000084065	5S_rRNA	NA
16963	ENSDARG00000084123	5S_rRNA	NA
16964	ENSDARG00000084164	5S_rRNA	NA
16965	ENSDARG00000084211	5S_rRNA	NA
16966	ENSDARG00000084287	5S_rRNA	NA
16967	ENSDARG00000084296	5S_rRNA	NA
16968	ENSDARG00000084300	5S_rRNA	NA
16969	ENSDARG00000084310	5S_rRNA	NA
16970	ENSDARG00000084341	5S_rRNA	NA
16971	ENSDARG00000084381	5S_rRNA	NA
16972	ENSDARG00000084391	5S_rRNA	NA
16973	ENSDARG00000084449		NA
16974	ENSDARG00000084529	5S_rRNA	NA
16975	ENSDARG00000084546	5S_rRNA	NA
16976	ENSDARG00000084628		NA
16977	ENSDARG00000084652	5S_rRNA	NA
16978	ENSDARG00000084707	5S_rRNA	NA
16979	ENSDARG00000084816	5S_rRNA	NA
16980	ENSDARG00000084910	5S_rRNA	NA
16981	ENSDARG00000084959	5S_rRNA	NA
16982	ENSDARG00000084966	5S_rRNA	NA
16983	ENSDARG00000085083	5S_rRNA	NA
16984	ENSDARG00000085151	5S_rRNA	NA
16985	ENSDARG00000085182	5S_rRNA	NA
16986	ENSDARG00000085259	5S_rRNA	NA
16987	ENSDARG00000085328	5S_rRNA	NA
16988	ENSDARG00000085362	5S_rRNA	NA
16989	ENSDARG00000085397	U5	NA
16990	ENSDARG00000085416	5S_rRNA	NA
16991	ENSDARG00000085485		NA
16992	ENSDARG00000085514	5S_rRNA	NA
16993	ENSDARG00000085551	5S_rRNA	NA
16994	ENSDARG00000085572	5S_rRNA	NA
16995	ENSDARG00000085644	5S_rRNA	NA
16996	ENSDARG00000085665	5S_rRNA	NA
16997	ENSDARG00000085771	5S_rRNA	NA
16998	ENSDARG00000085786		NA
16999	ENSDARG00000085818	5S_rRNA	NA
17000	ENSDARG00000085854	5S_rRNA	NA
17001	ENSDARG00000085921	5S_rRNA	NA
17002	ENSDARG00000085968	5S_rRNA	NA
17003	ENSDARG00000086015		NA
17004	ENSDARG00000086017	nxf1a	751719
17005	ENSDARG00000086027		101882731
17006	ENSDARG00000086057		NA
17007	ENSDARG00000086060		NA
17008	ENSDARG00000086070	fgf20b	564770
17009	ENSDARG00000086186	opn8a	100002138
17010	ENSDARG00000086245		100536535
17011	ENSDARG00000086256		561457
17012	ENSDARG00000086265	bsnd	497323
17013	ENSDARG00000086268	taar12i	100034543
17014	ENSDARG00000086283		569425
17015	ENSDARG00000086305		NA
17016	ENSDARG00000086345	CUX2	565530
17017	ENSDARG00000086352	zp2.1	664700
17018	ENSDARG00000086390		108180247
17019	ENSDARG00000086411	srsf10b	393505
17020	ENSDARG00000086412	taar12c	100034601
17021	ENSDARG00000086418		100002266
17022	ENSDARG00000086445		NA
17023	ENSDARG00000086453	gja9b	404625
17024	ENSDARG00000086483		567149
17025	ENSDARG00000086518		NA
17026	ENSDARG00000086522	zp2.5	30593
17027	ENSDARG00000086585	nrg2b	100270726
17028	ENSDARG00000086603	fut9b.4	664694
17029	ENSDARG00000086618	psma3	564370
17030	ENSDARG00000086620		NA
17031	ENSDARG00000086692	taar14a	100034373
17032	ENSDARG00000086699	smim15	556945
17033	ENSDARG00000086708		NA
17034	ENSDARG00000086789	BAHD1	564712
17035	ENSDARG00000086808	DDHD1	562868
17036	ENSDARG00000086825		799182
17037	ENSDARG00000086849		NA
17038	ENSDARG00000086874		100330978
17039	ENSDARG00000086906	stambpb	641572
17040	ENSDARG00000086925		NA
17041	ENSDARG00000086933	tnni3k	799621
