ENSEMBLID	Gene	ENTREZID
16185	ENSDARG00000062575	si:ch211-210g13.5	327464
16186	ENSDARG00000073721	smarcad1b	563175
16187	ENSDARG00000087558	si:ch73-105b23.1	NA
16188	ENSDARG00000056517	thoc3	445302
16189	ENSDARG00000090408	si:ch73-383l1.1	101885162
16191	ENSDARG00000017703	paqr3a	393683
16192	ENSDARG00000077907	si:dkey-183p4.10	100005882
16193	ENSDARG00000039900	si:ch73-168d20.1	795914
16194	ENSDARG00000105568	si:ch211-194p6.10	565124
16195	ENSDARG00000099980	bpifcl	100003132
16196	ENSDARG00000076943	lhfpl4b	565558
16197	ENSDARG00000039650	itm2cb	335863
16198	ENSDARG00000086391	cald1b	563892
16199	ENSDARG00000000730	slc6a22.1	368923
16200	ENSDARG00000038024	flr	797829
16201	ENSDARG00000079945	pjvk	100006646
16202	ENSDARG00000022995	clic4	368255
16203	ENSDARG00000018301	si:ch73-186j5.2	NA
16204	ENSDARG00000057769	pimr55	555841
16205	ENSDARG00000102403	cry2	83774
16206	ENSDARG00000036430	sat2a	494055
16207	ENSDARG00000060049	zgc:195075	100170825
16208	ENSDARG00000041411	rad51	406487
16209	ENSDARG00000012688	eif1	322237
16210	ENSDARG00000101341	si:ch211-262i1.6	334310
16211	ENSDARG00000061963	vrtn	555269
16212	ENSDARG00000029114	si:dkey-40m6.8	562728
16213	ENSDARG00000074556	ganc	100536353
16214	ENSDARG00000054030	hoxb5b	58052
16215	ENSDARG00000075033	si:rp71-84d19.3	561913
16216	ENSDARG00000010384	lpar5a	322473
16218	ENSDARG00000001437	slc2a1a	555778
16219	ENSDARG00000039412	dmrta2	474350
16220	ENSDARG00000019335	hes6	373116
16222	ENSDARG00000100229	si:ch211-238e22.5	NA
16223	ENSDARG00000058533	pole	553405
16224	ENSDARG00000103478	nsun6	100149557
16225	ENSDARG00000009480	pdcl	323645
16226	ENSDARG00000069431	slc26a4	563818
16227	ENSDARG00000055359	sp100.1	796843
16228	ENSDARG00000074604	phc3	NA
16229	ENSDARG00000105583	si:dkeyp-75h12.7	100006302
16230	ENSDARG00000101116	vps33a	448942
16231	ENSDARG00000058015	ano3	553392
16232	ENSDARG00000037633	leng1	447852
16233	ENSDARG00000008403	phospho1	100002812
16234	ENSDARG00000094753	si:dkey-71d15.2	101884639
16235	ENSDARG00000070828	actl6a	192313
16236	ENSDARG00000033437	rps6ka1	777728
16237	ENSDARG00000012051	mettl21a	541441
16238	ENSDARG00000062178	ripor1	566573
16239	ENSDARG00000036767	urgcp	100005729
16240	ENSDARG00000089413	mbpb	368319
16241	ENSDARG00000067723	tank	767660
16242	ENSDARG00000021140	pabpc1b	393856
16243	ENSDARG00000061400	csgalnact2	560826
16244	ENSDARG00000099140	tradv25.0.3	NA
16245	ENSDARG00000102787	fam193a	564207
16246	ENSDARG00000074255	micu3b	100536173
16247	ENSDARG00000037159	oprd1b	336529
16248	ENSDARG00000095259	tmem119a	559518
16249	ENSDARG00000101738	tradv24.0.5	NA
16250	ENSDARG00000038281	natd1	100002945
16251	ENSDARG00000091402	eif2b1	415150
16252	ENSDARG00000003769	tada2b	554156
16254	ENSDARG00000076509	polr2d	436588
16255	ENSDARG00000079578	rbpms2b	393229
16256	ENSDARG00000096381	neu3.4	793046
16259	ENSDARG00000057210	has3	282555
16260	ENSDARG00000058685	si:dkey-204a24.11	101887072
16261	ENSDARG00000112450	si:ch211-238e22.2	560730
16262	ENSDARG00000008966	tbl1xr1b	393581
16263	ENSDARG00000036214	dazl	58039
16265	ENSDARG00000089212	htr3a	571641
16266	ENSDARG00000092834	si:ch211-191d15.2	NA
16269	ENSDARG00000008068	tma16	553647
16270	ENSDARG00000062960	armc10	557740
16271	ENSDARG00000054261	taar20c	100001854
16272	ENSDARG00000079128	becn1	393846
16273	ENSDARG00000059026	zgc:123217	641414
16275	ENSDARG00000094500	si:ch211-238e22.4	108179089
16276	ENSDARG00000096014	znf1146	NA
16277	ENSDARG00000098512	si:ch73-215f7.1	NA
16279	ENSDARG00000087780	tiam2a	100334442
16282	ENSDARG00000070892	si:ch211-262h13.5	571127
16285	ENSDARG00000042172	c7a	562475
16286	ENSDARG00000111901	taar20c1	100001919
16288	ENSDARG00000007184	zbtb16a	323269
16289	ENSDARG00000004415	tcf7l2	30510
16292	ENSDARG00000020645	slc7a3a	492363
16293	ENSDARG00000034043	irx5a	573346
16295	ENSDARG00000093068	c3b.1	563665
16296	ENSDARG00000109978	taar20o	100151047
16297	ENSDARG00000043847	tmem244	556137
16298	ENSDARG00000095437	si:dkeyp-117b11.3	NA
16299	ENSDARG00000039872	lamtor2	445155
16300	ENSDARG00000013351	cirbpb	678563
16302	ENSDARG00000103639	si:dkey-36i7.3	NA
16303	ENSDARG00000045228	stub1	324243
16304	ENSDARG00000061436	col6a2	567771
16305	ENSDARG00000031956	tmem63a	557924
16306	ENSDARG00000105614	si:ch211-212k18.13	794291
16307	ENSDARG00000016854	neurod2	114435
16308	ENSDARG00000095035	taar20t	100149666
16309	ENSDARG00000009782	myh11a	554168
16310	ENSDARG00000079111	actc1c	415164
16311	ENSDARG00000023214	mob2a	436637
16312	ENSDARG00000055705	f5	327320
16313	ENSDARG00000007108	lipia	445105
16315	ENSDARG00000002006	rxrbb	30486
16316	ENSDARG00000039726	zgc:123321	559912
16318	ENSDARG00000054963	alg1	334161
16319	ENSDARG00000014657	casp23	563034
16321	ENSDARG00000058178	zdhhc20b	100001188
16322	ENSDARG00000055506	si:ch211-37e10.1	NA
16323	ENSDARG00000042637	tert	796551
16324	ENSDARG00000018110	pak4	431769
16325	ENSDARG00000025983	l3mbtl3	403075
16326	ENSDARG00000036247	tmem144b	449810
16327	ENSDARG00000091411	si:ch211-214p13.9	NA
16328	ENSDARG00000039266	rbm25a	568088
16329	ENSDARG00000086744	znf1152	NA
16330	ENSDARG00000001498	skap1	563784
16331	ENSDARG00000041407	rmdn3	100034410
16332	ENSDARG00000086017	zgc:153681	751719
16333	ENSDARG00000116117	si:dkey-40n15.1	NA
16334	ENSDARG00000078016	dtx4b	100037355
16335	ENSDARG00000010784	ppp1r12a	445393
16336	ENSDARG00000040534	epcam	406454
16337	ENSDARG00000058285	cpt1b	449677
16338	ENSDARG00000093618	si:dkey-45h7.1	NA
16340	ENSDARG00000034215	rab42a	406315
16341	ENSDARG00000058381	zgc:171775	562552
16342	ENSDARG00000013222	slc35a3a	559707
16343	ENSDARG00000034470	aldoab	406496
16344	ENSDARG00000078050	phf19	560078
16345	ENSDARG00000054744	si:ch211-244e12.7	NA
16346	ENSDARG00000022951	pth2	402812
16347	ENSDARG00000069313	oxa1l	562963
16349	ENSDARG00000098786	rangrf	559102
16350	ENSDARG00000105364	si:ch73-223f5.1	101882678
16351	ENSDARG00000019420	etnk1	565971
16352	ENSDARG00000091813	si:dkey-21a6.5	571530
16353	ENSDARG00000077828	slc29a3	101887173
16355	ENSDARG00000029663	rab1ab	368883
16356	ENSDARG00000036051	irx4b	474318
16357	ENSDARG00000095060	or127-1	100150287
16358	ENSDARG00000055743	ankrd54	436851
16359	ENSDARG00000104804	si:ch211-238e22.8	NA
16360	ENSDARG00000098635	irf2bp2b	406614
16361	ENSDARG00000045737	guca1g	494572
16362	ENSDARG00000023152	wdr73	550339
16363	ENSDARG00000105493	si:ch73-223f5.2	NA
16364	ENSDARG00000002988	tnnt2d	574000
16365	ENSDARG00000018073	mrps22	556778
16366	ENSDARG00000098987	znf1071	NA
16368	ENSDARG00000022218	uck1	447928
16369	ENSDARG00000063457	wash1	555174
16371	ENSDARG00000004658	zgc:101810	493612
16372	ENSDARG00000068194	klf9	565869
16373	ENSDARG00000075134	adgrf11	100537132
16374	ENSDARG00000044540	fkbp2	447939
16375	ENSDARG00000045306	slc51a	447807
16376	ENSDARG00000086342	zgc:101566	449823
16377	ENSDARG00000010021	grpel1	559037
16379	ENSDARG00000054181	valopb	560921
16380	ENSDARG00000101443	relch	393817
16381	ENSDARG00000070627	pimr60	796869
16383	ENSDARG00000096368	neu3.5	100000684
16384	ENSDARG00000032816	tm7sf2	494054
16386	ENSDARG00000068759	si:ch211-244o22.2	561487
16389	ENSDARG00000019312	rab39ba	562596
16390	ENSDARG00000088593	chst1	445124
16391	ENSDARG00000056594	irx1b	114430
16393	ENSDARG00000052697	fam172a	393390
16394	ENSDARG00000087262	zgc:63568	393427
16395	ENSDARG00000096809	si:ch211-168b3.2	NA
16396	ENSDARG00000021916	vax1	373870
16397	ENSDARG00000008723	prkcba	100006675
16398	ENSDARG00000036897	sgms2b	445247
16399	ENSDARG00000012234	psme3	30649
16400	ENSDARG00000009299	dusp8a	393854
16402	ENSDARG00000099969	zgc:152863	562658
16403	ENSDARG00000034396	mars1	338183
16404	ENSDARG00000016541	sash3	561954
16405	ENSDARG00000096667	hemgn	564833
16406	ENSDARG00000068655	dnlz	791166
16407	ENSDARG00000055443	zcchc7	317641
16408	ENSDARG00000037574	rps6kal	337670
16409	ENSDARG00000033056	zgc:171927	100124616
16410	ENSDARG00000095864	ftr59	558486
16411	ENSDARG00000017340	uts2b	402853
16412	ENSDARG00000079745	si:ch211-166a6.5	100000230
16413	ENSDARG00000104046	tradv23.0.2	NA
16415	ENSDARG00000030786	mpi	613246
16416	ENSDARG00000029406	h2ax	394048
16417	ENSDARG00000030938	fermt3b	393878
16418	ENSDARG00000075849	prr12b	557848
16419	ENSDARG00000052480	pdcd11	794079
16420	ENSDARG00000044261	si:ch211-243g18.2	559906
16421	ENSDARG00000027381	ccdc171	100330004
16422	ENSDARG00000004587	kat5a	436638
16423	ENSDARG00000024278	adh8b	402841
16424	ENSDARG00000068263	csf1b	790931
16425	ENSDARG00000096365	si:ch211-195m9.3	100332163
16426	ENSDARG00000057429	arg1	570368
16428	ENSDARG00000060395	si:dkey-57k2.7	100007612
16429	ENSDARG00000092896	si:ch211-67f24.7	NA
16430	ENSDARG00000044437	cdca5	559398
16431	ENSDARG00000020345	clasp2	404604
16432	ENSDARG00000101223	si:ch211-229l10.11	103910550
16433	ENSDARG00000070579	ggact.3	100038780
16434	ENSDARG00000008107	src	325084
16435	ENSDARG00000076308	pdp1	558728
16436	ENSDARG00000105797	si:ch1073-166e24.4	NA
16437	ENSDARG00000058088	aifm1	373125
16438	ENSDARG00000070458	zgc:153292	100003014
16439	ENSDARG00000063663	clp1	565621
16440	ENSDARG00000078179	fndc3ba	572313
16441	ENSDARG00000093773	si:ch1073-296i8.2	100005742
16442	ENSDARG00000027236	rs1a	445044
16443	ENSDARG00000105707	or121-1	100150955
16444	ENSDARG00000102228	si:dkey-171c9.3	100005938
16445	ENSDARG00000060515	zdhhc9	560095
16446	ENSDARG00000038248	ggact.2	447805
16447	ENSDARG00000039130	cdkn3	402796
16448	ENSDARG00000040162	fgfbp3	497419
16449	ENSDARG00000087761	or122-1	100147865
16450	ENSDARG00000063167	chkb	563589
16451	ENSDARG00000063583	map2k4a	403052
16453	ENSDARG00000019613	ip6k2b	436662
16454	ENSDARG00000061562	tmem121aa	799098
16455	ENSDARG00000096554	si:dkey-25o16.4	567619
16456	ENSDARG00000019185	slain1a	560157
16457	ENSDARG00000034855	ccnb3	767751
16458	ENSDARG00000040248	crata	449545
16459	ENSDARG00000077648	si:ch211-42i9.8	797213
16460	ENSDARG00000075980	tmem125b	797385
16461	ENSDARG00000017579	si:ch211-195b15.7	557783
16462	ENSDARG00000092551	si:dkey-56e3.2	NA
16463	ENSDARG00000078509	socs4	797891
16464	ENSDARG00000004594	znf800a	568719
16465	ENSDARG00000038969	zgc:113142	503524
16466	ENSDARG00000054033	hoxb1b	30374
16467	ENSDARG00000077405	psip1b	402866
16470	ENSDARG00000020191	ppef1	559132
16471	ENSDARG00000039263	zbtb48	567773
16472	ENSDARG00000112541	znf1093	NA
16473	ENSDARG00000055052	map2	NA
16474	ENSDARG00000043220	kcnh5a	556304
16477	ENSDARG00000074719	rab38c	562524
16478	ENSDARG00000062016	vps51	559339
16479	ENSDARG00000090946	si:zfos-364h11.2	100333695
16480	ENSDARG00000030632	ccdc3b	553593
16481	ENSDARG00000071005	ppp1r3ca	436649
16482	ENSDARG00000071010	tuft1b	100005886
16483	ENSDARG00000038786	smarcd3a	564652
16484	ENSDARG00000099455	ogt.1	652952
16485	ENSDARG00000041199	alg12	569494
16486	ENSDARG00000090973	si:dkey-264d12.1	561649
16487	ENSDARG00000058030	hspa14	565232
16488	ENSDARG00000029764	mef2ca	30575
16489	ENSDARG00000031886	ift140	553213
16490	ENSDARG00000097622	si:dkey-42p14.6	NA
16491	ENSDARG00000086130	si:ch211-42i6.2	NA
16492	ENSDARG00000077072	si:ch73-280o22.2	798741
16493	ENSDARG00000039881	cemip	100003660
16494	ENSDARG00000001169	hsd17b8	64815
16495	ENSDARG00000061647	nrxn1a	565531
16497	ENSDARG00000040334	mat2aa	323329
16498	ENSDARG00000092825	si:dkey-42p14.3	794890
16499	ENSDARG00000077751	nol9	567715
16500	ENSDARG00000060921	pla2g6	406370
16501	ENSDARG00000043317	kita	30256
16502	ENSDARG00000018688	elk3	557074
16503	ENSDARG00000037245	trmo	567565
16504	ENSDARG00000088234	si:ch211-217k17.12	559555
16506	ENSDARG00000017180	npc1	553330
16507	ENSDARG00000103586	si:dkey-65j6.2	100148904
16508	ENSDARG00000075307	kcnq2a	100141342
16509	ENSDARG00000041133	rapsn	352942
16510	ENSDARG00000075899	si:ch1073-186i23.1	100535070
16513	ENSDARG00000094280	usp21	563546
16516	ENSDARG00000098357	si:ch211-229l10.4	NA
16517	ENSDARG00000078415	lrrc3	100001372
16518	ENSDARG00000077859	ndufaf4	794169
16519	ENSDARG00000028625	jph2	553333
16520	ENSDARG00000100048	tradv25.0.4	NA
16521	ENSDARG00000057374	sfxn3	791182
16522	ENSDARG00000077393	tradv27.0	NA
16523	ENSDARG00000059600	rabep1	568064
16524	ENSDARG00000044023	nkl.4	335563
16525	ENSDARG00000095142	si:ch211-208h16.4	799923
16526	ENSDARG00000111859	taar20n	NA
16527	ENSDARG00000102052	tradv28.0	NA
16528	ENSDARG00000011661	twf1b	432375
16529	ENSDARG00000090202	rbm11	100526814
16530	ENSDARG00000034001	tango6	572623
16531	ENSDARG00000068219	b3gnt2l	797513
16532	ENSDARG00000092339	pimr61	100330579
16533	ENSDARG00000102273	si:ch211-229l10.9	NA
16536	ENSDARG00000045273	tmem204	751647
16537	ENSDARG00000071357	map4k3b	100005183
16538	ENSDARG00000111712	adgrl2b.1	110437953
16539	ENSDARG00000096086	taar20j	NA
16543	ENSDARG00000055730	trim35-29	492475
16544	ENSDARG00000075225	si:ch211-223a10.1	101884554
16546	ENSDARG00000044827	wnt7aa	565714
16547	ENSDARG00000071294	tonsl	492655
16548	ENSDARG00000010031	ssh1b	567479
16549	ENSDARG00000075783	hmgxb4a	559742
16550	ENSDARG00000102809	tradv29.0	NA
16551	ENSDARG00000033179	tmem243b	405855
16552	ENSDARG00000017141	pla2g4ab	559087
16553	ENSDARG00000101903	zfyve9a	100005449
16554	ENSDARG00000076803	tradv30.0.1	NA
16555	ENSDARG00000035660	si:ch211-193k19.1	100034533
16556	ENSDARG00000058556	muc5.2	572172
16557	ENSDARG00000090728	tnfrsf9b	100151629
16558	ENSDARG00000102119	si:ch73-359m17.2	799904
16559	ENSDARG00000104124	znf1069	100126141
16560	ENSDARG00000010445	trabd	322581
16562	ENSDARG00000103096	tradv31.0	NA
16563	ENSDARG00000073695	mamdc2b	798369
16564	ENSDARG00000079479	gpr4	563762
16566	ENSDARG00000045608	tafa5b	100536289
16567	ENSDARG00000026178	ube3d	553294
16568	ENSDARG00000103721	si:dkey-122c11.7	NA
16569	ENSDARG00000077650	tnksa	559022
16570	ENSDARG00000103300	tradv23.1.4	NA
16571	ENSDARG00000053205	ppfia4	100005543
16573	ENSDARG00000022968	fxr1	327220
16574	ENSDARG00000086670	ice2	100005372
16575	ENSDARG00000103597	si:dkey-40j3.3	101884126
16576	ENSDARG00000060259	zgc:162160	561782
16577	ENSDARG00000089489	fam83e	561520
16579	ENSDARG00000093622	spc24	554147
16580	ENSDARG00000039411	cep68	541505
16581	ENSDARG00000062795	abcb7	566515
16582	ENSDARG00000100353	si:ch1073-398f15.1	101884664
16583	ENSDARG00000042390	syndig1l	555204
16584	ENSDARG00000055719	ino80c	791987
16585	ENSDARG00000062962	kmt2ba	560856
16586	ENSDARG00000078166	si:dkey-78p8.1	100005357
16588	ENSDARG00000086445	adgrf7	NA
16589	ENSDARG00000068182	crb3b	724019
16590	ENSDARG00000018329	gc2	140425
16591	ENSDARG00000073801	si:dkeyp-104h9.5	568307
16593	ENSDARG00000061918	cplx2	556701
16594	ENSDARG00000036428	si:dkey-264d12.4	796607
16595	ENSDARG00000034042	dnal1	445048
16597	ENSDARG00000092073	znf1165	NA
16598	ENSDARG00000097540	pimr62	100330579
16599	ENSDARG00000089706	si:ch211-276a23.5	555317
16600	ENSDARG00000026635	asb1	554673
16601	ENSDARG00000095855	si:ch211-163l21.11	101886753
16602	ENSDARG00000089326	arhgap20	796434
16604	ENSDARG00000087496	tradv30.0.6	NA
16605	ENSDARG00000035322	myh7bb	560945
16606	ENSDARG00000086851	si:dkey-264d12.5	796535
16607	ENSDARG00000013838	sulf2b	322056
16608	ENSDARG00000103636	zgc:174703	798067
16610	ENSDARG00000016793	crybb1l2	560055
16611	ENSDARG00000062892	foxe3	570855
16612	ENSDARG00000016773	cishb	100136861
16613	ENSDARG00000056181	ncam1a	30447
16614	ENSDARG00000074540	gpr63	100331471
16615	ENSDARG00000018587	zgc:152658	767632
16617	ENSDARG00000002127	stam	386967
16618	ENSDARG00000045705	meig1	541343
16619	ENSDARG00000077095	si:ch211-160o17.4	572323
16620	ENSDARG00000094696	si:dkey-201c13.2	NA
16621	ENSDARG00000014916	slc10a2	393329
16623	ENSDARG00000070590	nt5c1ab	799449
16624	ENSDARG00000079622	frmd5	569968
16626	ENSDARG00000102588	sp100.2	110437860
16627	ENSDARG00000102118	slf1	101882450
16628	ENSDARG00000099801	topaz1	101883830
16630	ENSDARG00000078917	zgc:195245	565483
16631	ENSDARG00000069865	grxcr1b	562104
16633	ENSDARG00000013813	fam219ab	553801
16634	ENSDARG00000086300	si:ch211-236d3.4	794256
16635	ENSDARG00000046092	si:ch211-283g2.3	799269
16636	ENSDARG00000091366	si:dkey-84k17.2	570574
16637	ENSDARG00000012887	znf143a	492800
16638	ENSDARG00000102106	tgm1l1	566581
16639	ENSDARG00000053158	prss56	NA
16641	ENSDARG00000039069	slx4ip	393383
16642	ENSDARG00000044541	ppp1r14ba	564838
16643	ENSDARG00000007244	acp2	503759
16644	ENSDARG00000014945	znf598	407728
16645	ENSDARG00000100971	fxyd6	333987
16646	ENSDARG00000040482	osbpl3b	567921
16648	ENSDARG00000054734	or116-1	100150478
16649	ENSDARG00000045704	dclre1c	566285
16650	ENSDARG00000077086	ankrd34ba	560938
16651	ENSDARG00000056410	fdx1	100126232
16652	ENSDARG00000061066	c2cd2l	566488
16653	ENSDARG00000038968	ccr6b	336944
16654	ENSDARG00000077813	si:dkey-34f9.3	110440056
16655	ENSDARG00000089994	or116-2	100149757
16656	ENSDARG00000079740	efna2b	NA
16658	ENSDARG00000067560	gtf2h3	436837
16659	ENSDARG00000070851	si:dkey-88n24.6	555551
16660	ENSDARG00000079286	bcr	568320
16661	ENSDARG00000096932	si:ch211-37e10.2	101886867
16663	ENSDARG00000040620	psmg1	436987
16664	ENSDARG00000035137	ehd2a	567055
16665	ENSDARG00000035184	tmem150ab	393483
16666	ENSDARG00000078155	inavaa	567844
16667	ENSDARG00000090449	sp100.3	555649
16668	ENSDARG00000070932	hcrt	613239
16669	ENSDARG00000017880	kcnip3b	393755
16670	ENSDARG00000099587	tradv23.3.8	NA
16672	ENSDARG00000059044	epm2a	100535304
16673	ENSDARG00000097652	si:dkey-234i14.2	100329265
16674	ENSDARG00000086070	fgf20b	564770
16675	ENSDARG00000068374	si:ch211-132b12.7	564531
16676	ENSDARG00000014340	rab11al	386994
16677	ENSDARG00000101803	tradv36.2.12	NA
16678	ENSDARG00000105039	phka1b	562402
16679	ENSDARG00000011376	dnase1l4.2	393843
16681	ENSDARG00000102259	tradv40.0	NA
16683	ENSDARG00000078266	twist2	30395
16685	ENSDARG00000062565	kcnh4a	100148126
16687	ENSDARG00000093458	si:dkey-76d14.2	NA
16688	ENSDARG00000054683	prdm8b	557162
16689	ENSDARG00000073883	clstn3	555627
16690	ENSDARG00000095326	si:dkey-88n24.3	NA
16691	ENSDARG00000079133	si:dkey-10c21.1	100001066
16692	ENSDARG00000075158	igdcc3	555947
16693	ENSDARG00000088493	si:ch211-149k12.3	NA
16694	ENSDARG00000067912	si:ch73-373m9.1	101882461
16695	ENSDARG00000022418	faf1	406243
16696	ENSDARG00000078386	dync1i2a	767729
16698	ENSDARG00000034941	si:dkey-224e22.2	799022
16699	ENSDARG00000037158	rcc1	406457
16700	ENSDARG00000055118	mylipb	565911
16701	ENSDARG00000018149	slc38a4	449771
16702	ENSDARG00000029431	si:ch211-147k10.5	557634
16703	ENSDARG00000102783	slc25a35	557185
16704	ENSDARG00000100255	si:ch73-29l19.1	100148308
16706	ENSDARG00000059701	flii	560281
16708	ENSDARG00000100728	mkrn2os.2	100150803
16709	ENSDARG00000090892	or117-1	100149043
16710	ENSDARG00000101126	atad5b	321619
16711	ENSDARG00000078722	clip1a	797680
16712	ENSDARG00000035694	stm	386700
16714	ENSDARG00000058133	foxd2	30525
16715	ENSDARG00000004979	elovl5	393425
16716	ENSDARG00000071361	si:ch211-197g15.10	555357
16717	ENSDARG00000054720	or118-1	100148300
16718	ENSDARG00000033170	sult2st1	338214
16719	ENSDARG00000024276	pcbp4	406391
16720	ENSDARG00000095156	taar20w	103911778
16722	ENSDARG00000011515	orai1a	566671
16723	ENSDARG00000078182	zgc:194443	100170776
16724	ENSDARG00000091851	tsen2	767713
16725	ENSDARG00000053021	grsf1	563249
16726	ENSDARG00000042115	tmem198a	553226
16727	ENSDARG00000088084	si:dkey-66i24.8	570015
16728	ENSDARG00000019834	edrf1	566404
16729	ENSDARG00000114906	taar20r	100150617
16730	ENSDARG00000060330	si:ch211-284e13.4	566919
16731	ENSDARG00000101791	kyat3	393315
16733	ENSDARG00000088816	trabd2b	566028
16734	ENSDARG00000087968	or122-2	30357
16735	ENSDARG00000096380	defbl2	100009620
16736	ENSDARG00000041108	ctsh	324818
16737	ENSDARG00000036061	ogfod1	324573
16738	ENSDARG00000029179	foxd1	405849
16739	ENSDARG00000055970	zgc:136971	678599
16740	ENSDARG00000110514	taar20q	101887012
16741	ENSDARG00000002172	aplnra	561935
16742	ENSDARG00000105228	tradv41.0	NA
16743	ENSDARG00000005799	smim14	402894
16744	ENSDARG00000016139	mkks	393134
16745	ENSDARG00000001354	slc6a22.2	561024
16746	ENSDARG00000099247	si:dkey-68o6.5	555585
16747	ENSDARG00000100548	tefm	566236
16748	ENSDARG00000040505	yif1b	492462
16751	ENSDARG00000094725	si:ch211-284e13.5	793850
16752	ENSDARG00000092473	coa8	798687
16753	ENSDARG00000096522	si:ch211-176g6.1	108191688
16754	ENSDARG00000007496	ufl1	393578
16756	ENSDARG00000077399	ubash3bb	569827
16758	ENSDARG00000096307	cacna1ib	NA
16759	ENSDARG00000115923	tlr20.1	NA
16760	ENSDARG00000026865	fam107b	386641
16761	ENSDARG00000060900	znf362a	777625
16764	ENSDARG00000095914	si:dkey-209n16.2	NA
16765	ENSDARG00000021442	cdh11	30461
16766	ENSDARG00000074852	myo15b	795537
16767	ENSDARG00000088701	tlr20.2	403140
16768	ENSDARG00000091667	si:dkey-234i14.3	100329793
16769	ENSDARG00000052376	b3gnt2a	405766
16770	ENSDARG00000093699	si:ch73-27e22.4	NA
16771	ENSDARG00000024847	col5a2b	100006366
16773	ENSDARG00000098475	arr3b	796867
16774	ENSDARG00000114057	tlr20.3	NA
16775	ENSDARG00000044776	clic3	84040
16776	ENSDARG00000015176	ror1	568282
16777	ENSDARG00000093349	si:ch211-141e20.2	100150732
16778	ENSDARG00000097871	si:ch1073-145m9.1	101884964
16779	ENSDARG00000031203	commd1	692293
16780	ENSDARG00000114718	taar20p	NA
16781	ENSDARG00000035564	dgcr8	563963
16782	ENSDARG00000100826	hif1al	393376
16783	ENSDARG00000102445	si:dkey-22o22.2	100149950
16784	ENSDARG00000069100	aldh9a1a.1	100005587
16785	ENSDARG00000014817	ranbp1	337046
16786	ENSDARG00000028131	hccsa.1	436771
