go_id	external_gene_name
233549	GO:0036126	HSP90AA1
233550	GO:0043209	HSP90AA1
233551	GO:0044294	HSP90AA1
233552	GO:0044295	HSP90AA1
233553	GO:0048471	HSP90AA1
233554	GO:0062023	HSP90AA1
233555	GO:0097226	HSP90AA1
233556	GO:0097524	HSP90AA1
233557	GO:0034774	HSP90AA1
233558	GO:1904813	HSP90AA1
233573	GO:0071682	HSP90AA1
233585	GO:0043202	HSP90AA1
233591	GO:0016020	TMUB2
233595	GO:0005730	SNORA77
233599	GO:0016020	LAX1
233600	GO:0005794	LAX1
233601	GO:0005829	LAX1
233602	GO:0005886	LAX1
233616	GO:0005576	PLEKHO2
233617	GO:1904813	PLEKHO2
233622	GO:0005840	MRPL17
233623	GO:0005739	MRPL17
233624	GO:1990904	MRPL17
233627	GO:0005743	MRPL17
233629	GO:0005762	MRPL17
233632	GO:0016020	HCAR2
233635	GO:0005886	HCAR2
233637	GO:0030054	HCAR2
233644	GO:0016020	HCAR3
233647	GO:0005886	HCAR3
233648	GO:0030054	HCAR3
233652	GO:0016020	HCAR1
233655	GO:0005886	HCAR1
233663	GO:0005681	SNRPE
233664	GO:0005697	SNRPE
233665	GO:0005634	SNRPE
233669	GO:0005737	SNRPE
233670	GO:1990904	SNRPE
233671	GO:0005829	SNRPE
233672	GO:0043229	SNRPE
233675	GO:0071013	SNRPE
233676	GO:0005685	SNRPE
233678	GO:0005654	SNRPE
233679	GO:0046540	SNRPE
233680	GO:0005687	SNRPE
233681	GO:0034709	SNRPE
233682	GO:0034719	SNRPE
233683	GO:0071005	SNRPE
233684	GO:0071007	SNRPE
233686	GO:0005686	SNRPE
233687	GO:0005689	SNRPE
233688	GO:0071011	SNRPE
233689	GO:0005682	SNRPE
233691	GO:0005683	SNRPE
233692	GO:0034715	SNRPE
233693	GO:0030532	SNRPE
233696	GO:0005634	CCDC62
233697	GO:0005737	CCDC62
233698	GO:0031410	CCDC62
233700	GO:0001669	CCDC62
233709	GO:0016020	DCHS1
233710	GO:0005886	DCHS1
233719	GO:0016342	DCHS1
233739	GO:0045177	DCHS1
233763	GO:0005667	LHX1
233767	GO:0005615	SMPDL3B
233771	GO:0016020	SMPDL3B
233774	GO:0005886	SMPDL3B
233776	GO:0005576	SMPDL3B
233783	GO:0070062	SMPDL3B
233793	GO:0005737	RIMOC1
233794	GO:0005654	RIMOC1
233795	GO:0005829	RIMOC1
233799	GO:0016020	SLC25A28
233801	GO:0005739	SLC25A28
233802	GO:0005743	SLC25A28
233804	GO:0031966	SLC25A28
233810	GO:0016020	REEP2
233811	GO:0005783	REEP2
233813	GO:0005789	REEP2
233815	GO:0005881	REEP2
233821	GO:0005886	REEP2
233823	GO:0071782	REEP2
233826	GO:0000159	PPP2R5C
233828	GO:0005634	PPP2R5C
233829	GO:0005794	PPP2R5C
233830	GO:0005654	PPP2R5C
233831	GO:0005829	PPP2R5C
233832	GO:0005694	PPP2R5C
233834	GO:0000775	PPP2R5C
233843	GO:0016020	PPP2R5C
233846	GO:0005783	CNPY3
233851	GO:0005788	CNPY3
233861	GO:0005667	AATF
233866	GO:0005576	GPX6
233869	GO:0016020	ALG8
233871	GO:0005783	ALG8
233872	GO:0005789	ALG8
233888	GO:0005634	NKX6-2
233892	GO:0000785	NKX6-2
233912	GO:0005654	KLHDC3
233913	GO:0005737	KLHDC3
233915	GO:0000785	KLHDC3
233919	GO:0005829	KLHDC3
233926	GO:0005737	CFAP46
233927	GO:0042995	CFAP46
233928	GO:0005929	CFAP46
233929	GO:0005856	CFAP46
233931	GO:0005930	CFAP46
233934	GO:0005794	GOLGA8K
233935	GO:0005801	GOLGA8K
233937	GO:0000137	GOLGA8K
233938	GO:0032580	GOLGA8K
233945	GO:0005737	HIP1R
233946	GO:0016020	HIP1R
233947	GO:0031410	HIP1R
233948	GO:0043231	HIP1R
233949	GO:0005829	HIP1R
233950	GO:0005886	HIP1R
233951	GO:0005739	HIP1R
233952	GO:0012505	HIP1R
233953	GO:0048471	HIP1R
233954	GO:0030665	HIP1R
233957	GO:0030136	HIP1R
233990	GO:0005856	HIP1R
233991	GO:0005905	HIP1R
233992	GO:0005938	HIP1R
233993	GO:0014069	HIP1R
233994	GO:0016324	HIP1R
233995	GO:0032587	HIP1R
233996	GO:0032839	HIP1R
233997	GO:0043025	HIP1R
233998	GO:0043197	HIP1R
233999	GO:0097060	HIP1R
234000	GO:0098794	HIP1R
234001	GO:0098978	HIP1R
234007	GO:0005634	LYAR
234009	GO:0005737	LYAR
234010	GO:0042995	LYAR
234012	GO:0005654	LYAR
234013	GO:0005730	LYAR
234020	GO:0001750	LYAR
234031	GO:0005768	GCGR
234033	GO:0016442	MIR15B
234035	GO:0016442	MIR16-2
234039	GO:0016020	TRIM59
234041	GO:0005783	TRIM59
234042	GO:0005789	TRIM59
234049	GO:0005737	TRIM59
234050	GO:0016020	XKR8
234052	GO:0005737	XKR8
234053	GO:0005886	XKR8
234055	GO:0048471	XKR8
234065	GO:0005634	VXN
234066	GO:0016020	VXN
234067	GO:0005886	VXN
234076	GO:0005634	CLK4
234094	GO:0005634	HELT
234098	GO:0000785	HELT
234114	GO:0005667	HELT
234122	GO:0005634	ZNF821
234132	GO:0005576	MEPE
234134	GO:0031012	MEPE
234135	GO:0005788	MEPE
234140	GO:0005634	C1orf131
234142	GO:0005694	C1orf131
234143	GO:0005730	C1orf131
234146	GO:0032040	C1orf131
234149	GO:0005737	KPNA4
234152	GO:0005634	KPNA4
234154	GO:0031965	KPNA4
234155	GO:0005654	KPNA4
234156	GO:0005643	KPNA4
234158	GO:0005829	KPNA4
234161	GO:0042564	KPNA4
234165	GO:0005634	MYB
234166	GO:0005654	MYB
234167	GO:0005829	MYB
234173	GO:0016363	MYB
234179	GO:0090575	MYB
234199	GO:0016020	MYB
234204	GO:0110165	RGMA
234205	GO:0016020	RGMA
234206	GO:0005886	RGMA
234207	GO:0005783	RGMA
234224	GO:0009986	RGMA
234226	GO:0016020	GPM6A
234227	GO:0042995	GPM6A
234228	GO:0005886	GPM6A
234230	GO:0045202	GPM6A
234231	GO:0043005	GPM6A
234233	GO:0030424	GPM6A
234234	GO:0030175	GPM6A
234236	GO:0030426	GPM6A
234237	GO:0043197	GPM6A
234239	GO:0044295	GPM6A
234240	GO:0070062	GPM6A
234242	GO:0043025	GPM6A
234245	GO:1903561	GPM6A
234253	GO:0048787	GPM6A
234254	GO:0098688	GPM6A
234255	GO:0098793	GPM6A
234256	GO:0098978	GPM6A
234260	GO:0005688	RNU6-1324P
234261	GO:0046540	RNU6-1324P
234264	GO:0005686	RNU2-71P
234267	GO:0005786	RN7SL107P
234269	GO:0005634	ZNF704
234280	GO:0016020	LRRC32
234281	GO:0005654	LRRC32
234282	GO:0005886	LRRC32
234290	GO:0009986	LRRC32
234291	GO:0005615	LRRC32
234292	GO:0031012	LRRC32
234299	GO:0005692	RNU11-6P
234301	GO:0005786	RN7SL308P
234306	GO:0005634	AZIN1
234308	GO:0005737	AZIN1
234309	GO:0005829	AZIN1
234322	GO:0005737	WDR45
234326	GO:0005829	WDR45
234331	GO:0000407	WDR45
234333	GO:0019898	WDR45
234336	GO:0034045	WDR45
234343	GO:0005634	TOE1
234344	GO:0016607	TOE1
234345	GO:0005654	TOE1
234346	GO:0016604	TOE1
234347	GO:0005730	TOE1
234349	GO:0005737	TOE1
234351	GO:0015030	TOE1
234356	GO:0005737	BNIP2
234358	GO:0005730	BNIP2
234359	GO:0005829	BNIP2
234360	GO:0043231	BNIP2
234363	GO:0005635	BNIP2
234365	GO:0048471	BNIP2
234372	GO:0005737	ANKZF1
234375	GO:0016020	ANKZF1
234383	GO:0005576	TSKU
234384	GO:0005615	TSKU
234411	GO:0005737	VPS37B
234412	GO:0016020	VPS37B
234414	GO:0005886	VPS37B
234415	GO:0005768	VPS37B
234416	GO:0010008	VPS37B
234418	GO:0031902	VPS37B
234419	GO:0030496	VPS37B
234422	GO:0000813	VPS37B
234423	GO:0070062	VPS37B
234439	GO:0005634	TESK2
234446	GO:0005654	TESK2
234449	GO:0016604	TESK2
234454	GO:0005737	TESK2
234457	GO:0016020	ACER3
234466	GO:0005794	ACER3
234468	GO:0005783	ACER3
234469	GO:0005789	ACER3
234472	GO:0000139	ACER3
234485	GO:0005730	SCARNA7
234491	GO:0031410	ARL14
234498	GO:0005737	ARHGDIA
234502	GO:0005856	ARHGDIA
234504	GO:0016020	ARHGDIA
234505	GO:0005829	ARHGDIA
234506	GO:0070062	ARHGDIA
234511	GO:0001772	ARHGDIA
234512	GO:0005634	ARHGDIA
234513	GO:0098685	ARHGDIA
234519	GO:0005737	CHMP2B
234520	GO:0016020	CHMP2B
234522	GO:0005829	CHMP2B
234523	GO:0005886	CHMP2B
234524	GO:0005768	CHMP2B
234525	GO:0005770	CHMP2B
234526	GO:0005764	CHMP2B
234527	GO:0005765	CHMP2B
234528	GO:0005643	CHMP2B
234530	GO:0031902	CHMP2B
234543	GO:0000776	CHMP2B
234544	GO:0005828	CHMP2B
234545	GO:0030496	CHMP2B
234546	GO:0032585	CHMP2B
234547	GO:1904930	CHMP2B
234551	GO:0070062	CHMP2B
234566	GO:0005771	CHMP2B
234567	GO:0000421	CHMP2B
234568	GO:0000815	CHMP2B
234573	GO:0014069	CHMP2B
234574	GO:0098978	CHMP2B
234588	GO:0005634	ANKRD33
234589	GO:0005737	ANKRD33
234590	GO:0005829	ANKRD33
234598	GO:0016020	SDHA
234599	GO:0005730	SDHA
234602	GO:0005739	SDHA
234603	GO:0005743	SDHA
234609	GO:0005749	SDHA
234614	GO:0045257	SDHA
234617	GO:0016020	CCDC163
234625	GO:0005634	PITX2
234626	GO:0005654	PITX2
234629	GO:0000785	PITX2
234640	GO:0005667	PITX2
234658	GO:0005576	WNT5A
234662	GO:0005615	WNT5A
234666	GO:0098794	WNT5A
234669	GO:0005886	WNT5A
234809	GO:0009986	WNT5A
234810	GO:0031012	WNT5A
234811	GO:0098685	WNT5A
234812	GO:0098978	WNT5A
234815	GO:0062023	WNT5A
234822	GO:0005788	WNT5A
234823	GO:0030666	WNT5A
234825	GO:0005796	WNT5A
234834	GO:0070062	WNT5A
234841	GO:0030669	WNT5A
234876	GO:0005634	UNC45A
234877	GO:0005737	UNC45A
234878	GO:0016607	UNC45A
234879	GO:0005794	UNC45A
234880	GO:0005829	UNC45A
234882	GO:0048471	UNC45A
234890	GO:0005688	RNU6-241P
234891	GO:0046540	RNU6-241P
234893	GO:0016020	ACVR1B
234906	GO:0005829	ACVR1B
234907	GO:0005886	ACVR1B
234913	GO:0098802	ACVR1B
234915	GO:0009986	ACVR1B
234919	GO:0043235	ACVR1B
234930	GO:0048179	ACVR1B
234946	GO:0005688	RNU6-326P
234947	GO:0046540	RNU6-326P
234949	GO:0005576	IGFBP1
234951	GO:0005794	IGFBP1
234954	GO:0005615	IGFBP1
234956	GO:0005788	IGFBP1
234970	GO:0005688	RNU6-886P
234971	GO:0046540	RNU6-886P
234978	GO:0005634	FOXA1
234979	GO:0005654	FOXA1
234980	GO:0001650	FOXA1
234990	GO:0000785	FOXA1
235031	GO:0005902	FOXA1
235034	GO:0005737	MMACHC
235037	GO:0005829	MMACHC
235050	GO:0016020	DHODH
235051	GO:0005737	DHODH
235055	GO:0005654	DHODH
235056	GO:0005829	DHODH
235058	GO:0005739	DHODH
235059	GO:0005743	DHODH
235069	GO:0005737	CFAP91
235070	GO:0042995	CFAP91
235071	GO:0031514	CFAP91
235072	GO:0005739	CFAP91
235073	GO:0005856	CFAP91
235077	GO:0005930	CFAP91
235080	GO:0001536	CFAP91
235081	GO:0016020	CFAP91
235092	GO:0005764	GLB1L
235093	GO:0005576	GLB1L
235096	GO:0005773	GLB1L
235098	GO:0005634	LSM6
235099	GO:0005681	LSM6
235103	GO:0005737	LSM6
235105	GO:1990904	LSM6
235109	GO:0120114	LSM6
235110	GO:0005654	LSM6
235111	GO:0005829	LSM6
235112	GO:0046540	LSM6
235113	GO:0005730	LSM6
235114	GO:0000932	LSM6
235117	GO:0071005	LSM6
235118	GO:0005688	LSM6
235119	GO:0120115	LSM6
235121	GO:0030532	LSM6
235122	GO:0005732	LSM6
235124	GO:0005576	IGFBP3
235126	GO:0005615	IGFBP3
235142	GO:0005634	IGFBP3
235143	GO:0005788	IGFBP3
235148	GO:0016942	IGFBP3
235149	GO:0042567	IGFBP3
235159	GO:0016020	B3GNT6
235162	GO:0005794	B3GNT6
235165	GO:0000139	B3GNT6
235183	GO:0046540	TXNL4B
235184	GO:0005654	TXNL4B
235185	GO:0005829	TXNL4B
235186	GO:0005634	TXNL4B
235191	GO:0005681	TXNL4B
235192	GO:0005682	TXNL4B
235197	GO:0005688	RNU6-574P
235198	GO:0046540	RNU6-574P
235201	GO:0005925	CAPN5
235205	GO:0009986	CAPN5
235206	GO:0005737	CAPN5
235207	GO:0070062	CAPN5
235209	GO:0045202	CAPN5
235211	GO:0016020	SLC10A7
235212	GO:0005794	SLC10A7
235213	GO:0005783	SLC10A7
235214	GO:0005789	SLC10A7
235215	GO:0005886	SLC10A7
235217	GO:0000139	SLC10A7
235220	GO:0005802	SLC10A7
235226	GO:0005801	SLC10A7
235228	GO:0005797	SLC10A7
235233	GO:0005737	TAMALIN
235234	GO:0016020	TAMALIN
235235	GO:0005886	TAMALIN
235236	GO:0045202	TAMALIN
235237	GO:0048471	TAMALIN
235238	GO:0045211	TAMALIN
235244	GO:0014069	TAMALIN
235245	GO:0098685	TAMALIN
235246	GO:0098978	TAMALIN
235251	GO:0005634	CCNJL
235252	GO:0005737	CCNJL
235256	GO:0000307	CCNJL
235267	GO:0005634	DHX38
235268	GO:0005681	DHX38
235272	GO:0016020	DHX38
235278	GO:0071013	DHX38
235280	GO:0005654	DHX38
235288	GO:0005737	HSPA4
235290	GO:0005739	HSPA4
235291	GO:0005829	HSPA4
235294	GO:0005634	HSPA4
235296	GO:0070062	HSPA4
235303	GO:0016607	ALYREF
235308	GO:0005634	TBPL2
235309	GO:0005737	TBPL2
235312	GO:0001674	TBPL2
235320	GO:0005783	FKBP9
235325	GO:0005634	NR4A1
235327	GO:0005737	NR4A1
235334	GO:0031965	NR4A1
235335	GO:0005654	NR4A1
235336	GO:0005829	NR4A1
235337	GO:0005739	NR4A1
235338	GO:0098793	NR4A1
235344	GO:0000785	NR4A1
235345	GO:0005667	NR4A1
235376	GO:0005576	PF4V1
235381	GO:0005615	PF4V1
235395	GO:0005576	CXCL1
235400	GO:0005615	CXCL1
235412	GO:0035580	CXCL1
235413	GO:1904724	CXCL1
235422	GO:0005829	RCCD1
235423	GO:0005886	RCCD1
235426	GO:0005694	RCCD1
235431	GO:0005688	RNU6-599P
235432	GO:0046540	RNU6-599P
235436	GO:0005680	ANAPC11
235439	GO:0005634	ANAPC11
235440	GO:0005737	ANAPC11
235442	GO:0005654	ANAPC11
235443	GO:0005730	ANAPC11
235450	GO:0005829	ANAPC11
235461	GO:0005576	PF4
235467	GO:0005737	PF4
235468	GO:0005615	PF4
235476	GO:0062023	PF4
235485	GO:0031093	PF4
235508	GO:0005786	RN7SL762P
235510	GO:0005576	PPBP
235515	GO:0005615	PPBP
235525	GO:0031093	PPBP
235526	GO:1904724	PPBP
235535	GO:0005634	BICD2
235537	GO:0005737	BICD2
235539	GO:0005794	BICD2
235540	GO:0005829	BICD2
235541	GO:0005886	BICD2
235542	GO:0005856	BICD2
235543	GO:0005635	BICD2
235544	GO:0005643	BICD2
235549	GO:0031410	BICD2
235550	GO:0005642	BICD2
235557	GO:0005813	BICD2
235560	GO:0005576	CXCL5
235567	GO:0005615	CXCL5
235581	GO:0005576	IL13
235585	GO:0005615	IL13
235621	GO:0005737	IL13
235622	GO:0009897	IL13
235624	GO:0005634	RRP9
235626	GO:1990904	RRP9
235627	GO:0005730	RRP9
235629	GO:0005654	RRP9
235630	GO:0032040	RRP9
235634	GO:0031428	RRP9
235638	GO:0005737	STK16
235639	GO:0016020	STK16
235645	GO:0005654	STK16
235646	GO:0005829	STK16
235647	GO:0005886	STK16
235650	GO:0048471	STK16
235654	GO:0005794	STK16
235659	GO:0005798	STK16
235661	GO:0005576	CXCL3
235666	GO:0005615	CXCL3
235680	GO:0005688	RNU6-714P
235681	GO:0046540	RNU6-714P
235683	GO:0016020	REELD1
235686	GO:0016020	OR2G2
235691	GO:0005886	OR2G2
235695	GO:0016020	OR2G3
235700	GO:0005886	OR2G3
235705	GO:0005634	ZNF484
235715	GO:0005634	CNOT6L
235717	GO:0005737	CNOT6L
235719	GO:0005829	CNOT6L
235729	GO:0030014	CNOT6L
235736	GO:0005634	PRC1
235737	GO:0005737	PRC1
235738	GO:0005654	PRC1
235739	GO:0005886	PRC1
235740	GO:0045171	PRC1
235741	GO:0005856	PRC1
235743	GO:0005694	PRC1
235744	GO:0030496	PRC1
235745	GO:0015630	PRC1
235746	GO:0005874	PRC1
235749	GO:0005819	PRC1
235751	GO:0000922	PRC1
235753	GO:0005829	PRC1
235759	GO:1990023	PRC1
235760	GO:0005876	PRC1
235761	GO:0070938	PRC1
235765	GO:0016020	GPR62
235768	GO:0005886	GPR62
235769	GO:0005768	GPR62
235771	GO:0010008	GPR62
235773	GO:0043235	GPR62
235785	GO:0005737	NT5C3A
235787	GO:0005783	NT5C3A
235791	GO:0005654	NT5C3A
235792	GO:0005829	NT5C3A
235794	GO:0016604	NT5C3A
235806	GO:0016020	CHRM3
235807	GO:0005886	CHRM3
235812	GO:0005783	CHRM3
235813	GO:0005789	CHRM3
235816	GO:0045202	CHRM3
235824	GO:0016323	CHRM3
235825	GO:0016328	CHRM3
235826	GO:0030054	CHRM3
235827	GO:0045211	CHRM3
235830	GO:0030425	CHRM3
235837	GO:0009925	CHRM3
235845	GO:0005737	ABHD14A-ACY1
235849	GO:0005576	HGFAC
235851	GO:0005615	HGFAC
235853	GO:0110165	HGFAC
235858	GO:0005829	HGFAC
235860	GO:0005791	HGFAC
235862	GO:0005737	HGFAC
235867	GO:0005737	OMP
235869	GO:0045202	OMP
235870	GO:0005634	OMP
235871	GO:0005829	OMP
235872	GO:0043025	OMP
235873	GO:0030424	OMP
235882	GO:0016020	CDH16
235883	GO:0005886	CDH16
235890	GO:0070062	CDH16
235892	GO:0016323	CDH16
235893	GO:0005737	C2CD3
235894	GO:0042995	C2CD3
235895	GO:0005814	C2CD3
235896	GO:0005856	C2CD3
235899	GO:0005813	C2CD3
235900	GO:0005829	C2CD3
235902	GO:0034451	C2CD3
235918	GO:0036064	C2CD3
235919	GO:0016020	DIRAS2
235924	GO:0005886	DIRAS2
235931	GO:0005874	TUBA4B
235933	GO:0005737	TUBA4B
235937	GO:0005856	TUBA4B
235938	GO:0015630	TUBA4B
235941	GO:0005575	TUBA4B
235947	GO:0005737	TDRD7
235952	GO:0033391	TDRD7
235956	GO:0035770	TDRD7
235960	GO:0016020	DOK7
235961	GO:0005654	DOK7
235962	GO:0005886	DOK7
235963	GO:0005739	DOK7
235965	GO:0045202	DOK7
235972	GO:0005737	STAB2
235973	GO:0016020	STAB2
235974	GO:0005829	STAB2
235975	GO:0005886	STAB2
235982	GO:0030666	STAB2
235983	GO:0009897	STAB2
236001	GO:0005634	FER
236002	GO:0005737	FER
236003	GO:0016020	FER
236004	GO:0042995	FER
236009	GO:0005829	FER
236010	GO:0005886	FER
236011	GO:0005856	FER
236012	GO:0070161	FER
236013	GO:0000785	FER
236015	GO:0005938	FER
236017	GO:0030054	FER
236019	GO:0015629	FER
236020	GO:0030027	FER
236026	GO:0015630	FER
236032	GO:0009898	FER
236064	GO:0005912	FER
236065	GO:0032991	FER
236074	GO:0030141	PTPRN
236075	GO:0005634	PTPRN
236076	GO:0016020	PTPRN
236077	GO:0042995	PTPRN
236078	GO:0005794	PTPRN
236079	GO:0031410	PTPRN
236080	GO:0005886	PTPRN
236081	GO:0005768	PTPRN
236084	GO:0045202	PTPRN
236085	GO:0043204	PTPRN
236086	GO:0030424	PTPRN
236087	GO:0030658	PTPRN
236090	GO:0043025	PTPRN
236095	GO:0043679	PTPRN
236104	GO:0005634	USP17L1
236105	GO:0005783	USP17L1
236111	GO:0005829	USP17L1
236115	GO:0005634	ANP32B
236116	GO:0005737	ANP32B
236117	GO:0005654	ANP32B
236119	GO:0005730	ANP32B
236121	GO:0070062	ANP32B
236132	GO:0005783	LRPAP1
236136	GO:0005794	LRPAP1
236138	GO:0005768	LRPAP1
236140	GO:0005793	LRPAP1
236141	GO:0009986	LRPAP1
236143	GO:0005886	LRPAP1
236144	GO:0005796	LRPAP1
236145	GO:0012505	LRPAP1
236146	GO:0005801	LRPAP1
236149	GO:0031904	LRPAP1
236160	GO:0048237	LRPAP1
236161	GO:0005576	LRPAP1
236162	GO:0031982	LRPAP1
236167	GO:0005634	USP17L4
236168	GO:0005783	USP17L4
236169	GO:0005829	USP17L4
236174	GO:0005634	RP9
236178	GO:0005785	RP9
236184	GO:0005737	HENMT1
236191	GO:0005634	HENMT1
236195	GO:0043186	HENMT1
236200	GO:0005688	RNU6-918P
236201	GO:0046540	RNU6-918P
236203	GO:0005737	NANS
236205	GO:0005829	NANS
236206	GO:0070062	NANS
236213	GO:0005634	ZNF705G
236218	GO:0016020	ZNF138
236219	GO:0005634	ZNF138
236228	GO:0016020	LVRN
236235	GO:0005737	LVRN
236246	GO:0005737	TRIM14
236247	GO:0016020	TRIM14
236248	GO:0031410	TRIM14
236250	GO:0005739	TRIM14
236251	GO:0005741	TRIM14
236254	GO:0045335	TRIM14
236264	GO:0005737	VPS33B
236265	GO:0016020	VPS33B
236267	GO:0031410	VPS33B
236268	GO:0005768	VPS33B
236269	GO:0005770	VPS33B
236270	GO:0005764	VPS33B
236271	GO:0005765	VPS33B
236272	GO:0010008	VPS33B
236274	GO:0048471	VPS33B
236275	GO:0031902	VPS33B
236276	GO:0055037	VPS33B
236277	GO:0005769	VPS33B
236278	GO:0031901	VPS33B
236279	GO:0030136	VPS33B
236280	GO:0030897	VPS33B
236289	GO:0005829	VPS33B
236290	GO:0031091	VPS33B
236292	GO:0005794	VPS33B
236298	GO:0033263	VPS33B
236300	GO:0099023	VPS33B
236303	GO:0016020	SLC25A21
236304	GO:0005739	SLC25A21
236305	GO:0005743	SLC25A21
236316	GO:0005737	KIF5A
236319	GO:0005856	KIF5A
236321	GO:0005874	KIF5A
236322	GO:0016020	KIF5A
236323	GO:1904115	KIF5A
236324	GO:0032839	KIF5A
236327	GO:0048471	KIF5A
236328	GO:0045202	KIF5A
236329	GO:0043204	KIF5A
236330	GO:0005829	KIF5A
236332	GO:0005871	KIF5A
236341	GO:0035253	KIF5A
236342	GO:0043005	KIF5A
236343	GO:0043025	KIF5A
236348	GO:0005794	GARIN1A
236356	GO:0017053	CORO2A
236362	GO:0005634	RGS12
236363	GO:0005737	RGS12
236364	GO:0042995	RGS12
236365	GO:0005654	RGS12
236366	GO:0005730	RGS12
236367	GO:0005829	RGS12
236368	GO:0030425	RGS12
236370	GO:0045202	RGS12
236371	GO:0005886	RGS12
236372	GO:0016363	RGS12
236376	GO:0000794	RGS12
236379	GO:0005737	ACY1
236386	GO:0005829	ACY1
236387	GO:0070062	ACY1
236392	GO:0005634	MIDEAS
236393	GO:0005654	MIDEAS
236397	GO:0005667	MIDEAS
236399	GO:0000118	MIDEAS
236401	GO:0005737	TBC1D2
236402	GO:0031410	TBC1D2
236403	GO:0005654	TBC1D2
236404	GO:0005829	TBC1D2
236405	GO:0005886	TBC1D2
236406	GO:0070161	TBC1D2
236408	GO:0030054	TBC1D2
236414	GO:0005576	DEFB105A
236419	GO:0005576	NPB
236424	GO:0016020	LHFPL3
236426	GO:0005886	LHFPL3
236435	GO:0005634	PRPF38B
236436	GO:0005681	PRPF38B
236440	GO:0071011	PRPF38B
236447	GO:0005634	ZNF705B
236454	GO:0005737	LRTOMT
236455	GO:0016020	LRTOMT
236457	GO:0005783	LRTOMT
236460	GO:0005886	LRTOMT
236470	GO:0005575	LRTOMT
236485	GO:0005737	PCYT2
236486	GO:0005789	PCYT2
236487	GO:0005575	PCYT2
236494	GO:0016020	RDH5
236496	GO:0005783	RDH5
236497	GO:0005789	RDH5
236499	GO:0005788	RDH5
236506	GO:0044297	RDH5
236507	GO:0043231	RDH5
236513	GO:0016020	SLC25A40
236514	GO:0005739	SLC25A40
236515	GO:0005743	SLC25A40
236522	GO:0005634	USP17L8
236523	GO:0005783	USP17L8
236524	GO:0005829	USP17L8
236527	GO:0005634	USP17L3
236528	GO:0005783	USP17L3
236534	GO:0005829	USP17L3
236539	GO:0005737	PIP5K1B
236540	GO:0016020	PIP5K1B
236547	GO:0005886	PIP5K1B
236548	GO:0005829	PIP5K1B
236549	GO:0012505	PIP5K1B
236558	GO:0001931	PIP5K1B
236563	GO:0005688	RNU6-1138P
236564	GO:0046540	RNU6-1138P
236569	GO:0005688	RNU6-1046P
236570	GO:0046540	RNU6-1046P
236573	GO:0016020	SLC22A17
236576	GO:0005886	SLC22A17
236578	GO:0005773	SLC22A17
236579	GO:0031090	SLC22A17
236582	GO:0005774	SLC22A17
236587	GO:0016020	EBAG9
236588	GO:0005794	EBAG9
236590	GO:0000139	EBAG9
236593	GO:0030141	EBAG9
236602	GO:0005576	FNDC7
236603	GO:0005856	FRMD4A
236605	GO:0005737	FRMD4A
236606	GO:0070161	FRMD4A
236607	GO:0005912	FRMD4A
236608	GO:0005923	FRMD4A
236615	GO:0005634	CIAO2B
236616	GO:0005737	CIAO2B
236617	GO:0005654	CIAO2B
236618	GO:0005829	CIAO2B
236619	GO:0005856	CIAO2B
236621	GO:0030496	CIAO2B
236622	GO:0005819	CIAO2B
236625	GO:0097361	CIAO2B
236626	GO:0071817	CIAO2B
236633	GO:0005634	DIAPH1
236635	GO:0005737	DIAPH1
236636	GO:0016020	DIAPH1
236637	GO:0042995	DIAPH1
236638	GO:0005886	DIAPH1
236639	GO:0005856	DIAPH1
236642	GO:0005815	DIAPH1
236643	GO:0005819	DIAPH1
236645	GO:0032587	DIAPH1
236646	GO:0005829	DIAPH1
236651	GO:0030667	DIAPH1
236653	GO:0101003	DIAPH1
236654	GO:0005884	DIAPH1
236659	GO:0072686	DIAPH1
236661	GO:0005634	CCDC82
236662	GO:0016020	CD63
236664	GO:0043231	CD63
236665	GO:0005654	CD63
236666	GO:0005886	CD63
236667	GO:0005768	CD63
236668	GO:0005764	CD63
236669	GO:0005765	CD63
236670	GO:0005576	CD63
236671	GO:0005615	CD63
236672	GO:0010008	CD63
236674	GO:0042470	CD63
236675	GO:0031902	CD63
236676	GO:0032585	CD63
236677	GO:0009986	CD63
236681	GO:0005770	CD63
236682	GO:0005771	CD63
236683	GO:0070062	CD63
236685	GO:0031088	CD63
236686	GO:0035577	CD63
236688	GO:0031904	CD63
236689	GO:0097487	CD63
236698	GO:0005737	STXBP3
236699	GO:0016020	STXBP3
236701	GO:0005886	STXBP3
236702	GO:0005829	STXBP3
236705	GO:0070062	STXBP3
236708	GO:0042581	STXBP3
236723	GO:0030141	STXBP3
236724	GO:0098793	STXBP3
236725	GO:0016323	STXBP3
236726	GO:0016324	STXBP3
236727	GO:0031091	STXBP3
236728	GO:0045335	STXBP3
236729	GO:0070820	STXBP3
236736	GO:0005634	CEBPE
236737	GO:0005654	CEBPE
236738	GO:0005886	CEBPE
236744	GO:0000785	CEBPE
236748	GO:0090575	CEBPE
236762	GO:0005688	RNU6-1277P
236763	GO:0046540	RNU6-1277P
236766	GO:0005783	CES2
236768	GO:0005788	CES2
236770	GO:0043231	CES2
236779	GO:0005634	DBF4
236783	GO:0005654	DBF4
236784	GO:0016604	DBF4
236793	GO:0031431	DBF4
236796	GO:0016020	SV2B
236800	GO:0031410	SV2B
236801	GO:0005886	SV2B
236803	GO:0045202	SV2B
236804	GO:0001669	SV2B
